district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-06-08T05:00:00,2026-06-08 05:00:00,0.0,0.0,304.8887634277344,2.047140598297119,0.8753722906112671,90855.4609375,25.89701461791992,2.226445884445949,26.050818761189777,27.33506711324056,28.1484375,2.821807861328125,0.0,0.0
131,central,2026-06-08T06:00:00,2026-06-08 06:00:00,0.0,0.0,306.27569580078125,2.857043504714966,0.7313476800918579,90804.71875,26.214954376220703,2.949163782669541,25.994916915893555,26.74835459391276,-37.1640625,1.386932373046875,0.0,0.0
131,central,2026-06-08T07:00:00,2026-06-08 07:00:00,0.0,0.0,305.91827392578125,3.450613498687744,0.1202178969979286,90738.8984375,26.489892959594727,3.4527070336309564,26.20062065124512,26.3718843460083,-84.3671875,-0.357421875,0.0,0.0
131,central,2026-06-08T08:00:00,2026-06-08 08:00:00,0.0,0.0,307.71142578125,3.780160427093506,-0.527557373046875,90683.375,26.7579288482666,3.816795728935448,26.48759206136068,26.269205411275227,-172.0859375,1.79315185546875,0.0,0.0
131,central,2026-06-08T09:00:00,2026-06-08 09:00:00,0.0,0.0,307.98223876953125,3.922894239425659,-0.8625213503837585,90629.6015625,26.976806640625,4.016595858881852,26.74154281616211,26.368229866027832,-175.1171875,0.27081298828125,0.0,0.0
131,central,2026-06-08T10:00:00,2026-06-08 10:00:00,0.0,0.0,306.2782592773437,4.103295803070068,0.439736932516098,90598.3671875,25.75044822692871,4.126791128384268,26.49506123860677,26.347840944925945,-140.53125,-1.7039794921875568,0.0,0.0
131,central,2026-06-08T11:00:00,2026-06-08 11:00:00,0.0,0.0,306.01287841796875,3.9393310546875,0.50299072265625,90497.6796875,25.65536117553711,3.9713132368907376,26.12753868103028,26.30756537119548,-185.6953125,-0.2653808593749431,0.0,0.0
131,central,2026-06-08T12:00:00,2026-06-08 12:00:00,0.0,0.0,305.9762268066406,2.946826219558716,0.3324432373046875,90481.046875,27.086462020874023,2.9655190564736444,26.164090474446613,26.452816645304363,-148.5546875,-0.036651611328125,0.0,0.0
131,central,2026-06-08T13:00:00,2026-06-08 13:00:00,0.0,0.0,305.73101806640625,1.6453063488006592,0.0222015380859375,90516.4765625,28.7529239654541,1.6454561342366856,27.164915720621742,26.82998847961425,-81.890625,-0.245208740234375,0.0,0.0
131,central,2026-06-08T14:00:00,2026-06-08 14:00:00,0.0,0.0,302.8959350585937,1.3002960681915283,-0.1249450668692588,90523.7265625,29.14107131958008,1.3062852424678582,28.3268191019694,27.22717889149984,26.046875,-2.835083007812557,0.0,0.0
131,central,2026-06-08T15:00:00,2026-06-08 15:00:00,0.0,0.0,301.450927734375,-0.0699523910880088,-0.6436004638671875,90562.0625,28.87502670288086,0.6473908356696043,28.92300732930501,27.543548901875813,81.015625,-1.4450073242186932,0.0,0.0
131,central,2026-06-08T16:00:00,2026-06-08 16:00:00,0.0,0.0,300.66815185546875,-0.690533459186554,-0.853283703327179,90585.1015625,28.57191467285156,1.0976928243456332,28.8626708984375,28.01379330952962,68.625,-0.78277587890625,0.0,0.0
131,central,2026-06-08T17:00:00,2026-06-08 17:00:00,0.0,0.0,298.73876953125,-0.713671863079071,-0.988146960735321,90618.328125,28.387868881225582,1.2189183500797764,28.611603418986004,28.469211260477703,94.6015625,-1.92938232421875,0.0,0.0
131,central,2026-06-08T18:00:00,2026-06-08 18:00:00,0.0,0.0,297.5929260253906,-0.70355224609375,-1.079067945480347,90656.3984375,28.444137573242188,1.2881666794117668,28.467973709106445,28.69549051920573,94.3359375,-1.145843505859375,0.0,0.0
131,central,2026-06-08T19:00:00,2026-06-08 19:00:00,0.0,0.0,297.4056701660156,-0.7584564089775085,-1.1565673351287842,90615.8984375,28.5083065032959,1.383077772580398,28.446770985921223,28.654720942179363,30.796875,-0.187255859375,0.0,0.0
131,central,2026-06-08T20:00:00,2026-06-08 20:00:00,0.0,0.0,296.83758544921875,-0.9219329953193665,-1.206854224205017,90621.96875,27.872243881225582,1.518702593116912,28.274895985921223,28.443249702453613,3.640625,-0.568084716796875,0.0,0.0
131,central,2026-06-08T21:00:00,2026-06-08 21:00:00,0.0,0.0,296.8330993652344,-1.0718841552734375,-1.3267853260040283,90599.421875,26.34015464782715,1.705665542721042,27.57356834411621,28.020771026611328,-56.9765625,-0.004486083984375,0.0,0.0
131,central,2026-06-08T22:00:00,2026-06-08 22:00:00,0.0,0.0,296.44189453125,-1.3913116455078125,-1.4636657238006592,90511.75,26.14288330078125,2.0194220574101305,26.785093943278,27.61593246459961,-104.1484375,-0.391204833984375,0.0,0.0
131,central,2026-06-08T23:00:00,2026-06-08 23:00:00,0.0,0.0,296.583740234375,-1.4436004161834717,-1.6924041509628296,90531.78125,25.290260314941406,2.2244581299276702,25.9244327545166,27.09966437021892,-90.1875,0.141845703125,0.0,0.0
131,central,2026-06-09T00:00:00,2026-06-09 00:00:00,0.0,0.0,297.57293701171875,-1.2757384777069092,-1.670626878738403,90602.8359375,24.981990814208984,2.102023508780328,25.47171147664388,26.522639910380047,3.4140625,0.98919677734375,0.0,0.0
131,central,2026-06-09T01:00:00,2026-06-09 01:00:00,0.0,0.0,298.431396484375,-1.2754974365234375,-1.510278344154358,90632.5234375,24.2901611328125,1.976824318800103,24.854137420654297,25.819615681966145,120.7734375,0.85845947265625,0.0,0.0
131,central,2026-06-09T02:00:00,2026-06-09 02:00:00,0.0,0.0,301.66766357421875,-0.9645110964775084,-0.7422820925712585,90640.421875,23.959630966186523,1.2170720439564011,24.410594304402668,25.16751352945964,108.640625,3.23626708984375,0.0,0.0
131,central,2026-06-09T03:00:00,2026-06-09 03:00:00,0.0,0.0,302.3896484375,-0.803466796875,0.8263214230537415,90683.140625,24.36813735961914,1.1525476076406271,24.20597648620605,24.83884398142497,80.3046875,0.72198486328125,0.0,0.0
131,central,2026-06-09T04:00:00,2026-06-09 04:00:00,0.0,0.0,302.3407287597656,-0.059814453125,1.4529021978378296,90668.2578125,25.250736236572266,1.454132925589899,24.52616818745931,24.690152804056805,35.734375,-0.048919677734375,0.0,0.0
131,central,2026-06-09T05:00:00,2026-06-09 05:00:00,0.0,0.0,303.99822998046875,1.069329857826233,1.5052703619003296,90680.296875,26.16509056091309,1.846430395994992,25.261321385701496,24.83595784505208,39.875,1.657501220703125,0.0,0.0
131,central,2026-06-09T06:00:00,2026-06-09 06:00:00,0.0,0.0,306.9017028808594,2.1048583984375,1.473239183425903,90657.4765625,27.032623291015625,2.569214387522828,26.14948336283366,25.177729924519856,-25.6640625,2.903472900390625,0.0,0.0
131,central,2026-06-09T07:00:00,2026-06-09 07:00:00,0.0,0.0,306.8639221191406,2.7845122814178467,1.260464429855347,90605.734375,27.641647338867188,3.0565142277269683,26.9464537302653,25.736310958862305,-62.5234375,-0.03778076171875,0.0,0.0
131,central,2026-06-09T08:00:00,2026-06-09 08:00:00,0.0,0.0,308.12384033203125,3.2410552501678467,0.912426769733429,90577.96875,27.64940452575684,3.3670405023947576,27.441225051879883,26.35127321879069,-102.328125,1.259918212890625,0.0,0.0
131,central,2026-06-09T09:00:00,2026-06-09 09:00:00,0.0,0.0,307.99951171875,3.5983033180236816,0.5204833745956421,90494.265625,27.669994354248047,3.635751602039213,27.65368207295736,26.901582717895508,-163.2109375,-0.12432861328125,0.0,0.0
131,central,2026-06-09T10:00:00,2026-06-09 10:00:00,0.0,0.0,306.38525390625,2.598092555999756,0.513641357421875,90418.171875,26.393733978271484,2.6483791974706965,27.23771095275879,27.092082341512043,-187.5625,-1.6142578125,0.0,0.0
131,central,2026-06-09T11:00:00,2026-06-09 11:00:00,0.0,0.0,306.42626953125,2.100164890289306,0.3656066954135895,90361.3046875,28.957162857055664,2.131750647269783,27.673630396525063,27.55742772420248,-216.6640625,0.041015625,0.0,0.0
131,central,2026-06-09T12:00:00,2026-06-09 12:00:00,0.0,0.0,306.2119140625,1.440209984779358,-0.910412609577179,90398.671875,32.67989730834961,1.7038356493322022,29.34359804789225,28.498640060424805,-95.59375,-0.21435546875,0.0,0.0
131,central,2026-06-09T13:00:00,2026-06-09 13:00:00,0.0,0.0,305.9437561035156,-0.1859497129917144,-1.3012573719024658,90471.2734375,33.05402755737305,1.3144763382017242,31.563695907592773,29.40070343017578,53.1015625,-0.268157958984375,0.0,0.0
131,central,2026-06-09T14:00:00,2026-06-09 14:00:00,0.0,0.0,304.6805114746094,-1.025701880455017,-1.0037720203399658,90490.375,31.423349380493164,1.4351385356077422,32.38575808207194,30.029694239298504,129.0703125,-1.26324462890625,0.0,0.0
131,central,2026-06-09T15:00:00,2026-06-09 15:00:00,0.0,0.0,300.0187072753906,-1.2665008306503296,-1.252108812332153,90530.75,31.10344314575196,1.780955033670926,31.86027336120605,30.601935704549152,132.078125,-4.66180419921875,0.0,0.0
131,central,2026-06-09T16:00:00,2026-06-09 16:00:00,0.0,0.0,299.8421325683594,-1.3590790033340454,-1.449212670326233,90555.9375,31.32648277282715,1.9867846136754608,31.28442509969076,31.42406050364177,84.6640625,-0.17657470703125,0.0,0.0
131,central,2026-06-09T17:00:00,2026-06-09 17:00:00,0.0,0.0,299.82183837890625,-1.330011010169983,-1.5073974132537842,90601.7265625,31.014389038085938,2.0102677057192104,31.14810498555501,31.76693153381348,111.3515625,-0.020294189453125,0.0,0.0
131,central,2026-06-09T18:00:00,2026-06-09 18:00:00,0.0,0.0,298.5795288085937,-1.2725098133087158,-1.453363060951233,90601.953125,30.646636962890625,1.9317208421261391,30.99583625793457,31.428054809570312,71.203125,-1.2423095703125568,0.0,0.0
131,central,2026-06-09T19:00:00,2026-06-09 19:00:00,0.0,0.0,298.33233642578125,-1.240509033203125,-1.419805884361267,90617.2890625,30.041183471679688,1.8853942321767696,30.56740315755208,30.92591412862141,61.3515625,-0.2471923828124431,0.0,0.0
131,central,2026-06-09T20:00:00,2026-06-09 20:00:00,0.0,0.0,296.48126220703125,-1.3070160150527954,-1.445013403892517,90612.6015625,29.223880767822266,1.948423619502065,29.97056706746419,30.5593360265096,10.875,-1.85107421875,0.0,0.0
131,central,2026-06-09T21:00:00,2026-06-09 21:00:00,0.0,0.0,296.388671875,-1.336398363113403,-1.5764007568359375,90597.7890625,28.21612930297852,2.0666397680982285,29.16039784749349,30.078117052714035,-4.1640625,-0.09259033203125,0.0,0.0
131,central,2026-06-09T22:00:00,2026-06-09 22:00:00,0.0,0.0,295.65240478515625,-1.3380615711212158,-1.686923265457153,90481.7890625,32.90508270263672,2.1531648500874243,30.115030924479168,30.341217041015625,-135.5,-0.73626708984375,0.0,0.0
131,central,2026-06-09T23:00:00,2026-06-09 23:00:00,0.0,0.0,295.65948486328125,-0.868511974811554,-1.3377807140350342,90530.515625,32.82623672485352,1.594982849197806,31.315816243489586,30.643191655476887,-82.0859375,0.007080078125,0.0,0.0
131,central,2026-06-10T00:00:00,2026-06-10 00:00:00,0.0,0.0,296.273193359375,-0.6559051275253296,-1.2423126697540283,90629.421875,33.72211456298828,1.404831771332568,33.15114466349284,31.155771255493164,31.6328125,0.61370849609375,0.0,0.0
131,central,2026-06-10T01:00:00,2026-06-10 01:00:00,0.0,0.0,297.0848083496094,-0.8817535638809204,-1.6226959228515625,90676.859375,34.386573791503906,1.846789485960917,33.64497502644857,31.880002975463867,195.0703125,0.811614990234375,0.0,0.0
131,central,2026-06-10T02:00:00,2026-06-10 02:00:00,0.0,0.0,300.90386962890625,-0.758026123046875,-0.966522216796875,90735.8359375,34.32483673095703,1.228319501914474,34.144508361816406,32.73016230265299,205.3203125,3.819061279296875,0.0,0.0
131,central,2026-06-10T03:00:00,2026-06-10 03:00:00,0.0,0.0,301.91064453125,-0.8159027099609375,0.1680450439453125,90758.8828125,34.078224182128906,0.83302843223757,34.26321156819662,33.70717811584473,129.4609375,1.00677490234375,0.0,0.0
131,central,2026-06-10T04:00:00,2026-06-10 04:00:00,0.0,0.0,301.8208923339844,-0.3775909543037414,1.3017669916152954,90751.8125,33.83841323852539,1.355423265711175,34.080491383870445,33.86273320515951,74.953125,-0.089752197265625,0.0,0.0
131,central,2026-06-10T05:00:00,2026-06-10 05:00:00,0.0,0.0,304.445556640625,-0.0074249268509447,1.897619605064392,90774.2734375,33.62514114379883,1.8976341309808595,33.847259521484375,33.99588394165039,38.4375,2.624664306640625,0.0,0.0
131,central,2026-06-10T06:00:00,2026-06-10 06:00:00,0.0,0.0,305.5797424316406,0.4394348263740539,2.148748874664306,90757.515625,33.314002990722656,2.193222444942947,33.59251912434896,33.92786534627279,-1.3671875,1.134185791015625,0.0,0.0
131,central,2026-06-10T07:00:00,2026-06-10 07:00:00,0.0,0.0,305.31793212890625,1.181979417800903,2.412454128265381,90697.9609375,32.52777862548828,2.686449378843689,33.15564092000326,33.61806615193685,-53.8515625,-0.261810302734375,0.0,0.0
131,central,2026-06-10T08:00:00,2026-06-10 08:00:00,0.0,0.0,306.4789428710937,1.505773901939392,2.2018463611602783,90636.890625,32.7277717590332,2.6674861652718165,32.85651779174805,33.35188865661621,-137.3828125,1.1610107421874432,0.0,0.0
131,central,2026-06-10T09:00:00,2026-06-10 09:00:00,0.0,0.0,307.1259155273437,0.9384979009628296,1.597262620925903,90623.9765625,34.34988021850586,1.852572856952925,33.20181020100912,33.39716466267904,-133.5390625,0.64697265625,0.0,0.0
131,central,2026-06-10T10:00:00,2026-06-10 10:00:00,0.0,0.0,304.3855895996094,0.400103747844696,0.8526611328125,90550.984375,40.27880859375,0.941867302993616,35.78548685709635,34.470563888549805,-146.9765625,-2.740325927734318,0.0,0.0
131,central,2026-06-10T11:00:00,2026-06-10 11:00:00,0.0,0.0,305.045654296875,-0.8879974484443665,-0.297677606344223,90528.578125,41.78383255004883,0.9365636261154558,38.8041737874349,35.83034578959147,-108.3125,0.660064697265625,0.0,0.0
131,central,2026-06-10T12:00:00,2026-06-10 12:00:00,0.0,0.0,304.5035705566406,-1.2684417963027954,-0.8103698492050171,90500.453125,41.15587615966797,1.505205594963168,41.0728391011556,37.13732465108236,-123.5234375,-0.542083740234375,0.0,0.0
131,central,2026-06-10T13:00:00,2026-06-10 13:00:00,0.0,0.0,304.4432983398437,-0.962854027748108,-0.6486450433731079,90503.0859375,39.59478378295898,1.1609600643619296,40.84483083089193,38.31515884399414,-47.8984375,-0.0602722167969318,0.0,0.0
131,central,2026-06-10T14:00:00,2026-06-10 14:00:00,0.0,0.0,302.9535522460937,-0.8812316656112671,-0.4283080995082855,90524.28125,38.19126892089844,0.9798046114304664,39.64730962117513,39.225741704305015,-4.296875,-1.48974609375,0.0,0.0
131,central,2026-06-10T15:00:00,2026-06-10 15:00:00,0.0,0.0,300.5934143066406,-1.377163648605347,-0.6239471435546875,90564.140625,37.01362228393555,1.51191592127011,38.26655832926432,39.66969871520996,63.6875,-2.360137939453068,0.0,0.0
131,central,2026-06-10T16:00:00,2026-06-10 16:00:00,0.0,0.0,300.5589904785156,-1.631414771080017,-0.9479339718818665,90618.765625,36.27513122558594,1.8868208633428336,37.16000747680664,39.00241915384928,115.6796875,-0.034423828125,0.0,0.0
131,central,2026-06-10T17:00:00,2026-06-10 17:00:00,0.0,0.0,299.212890625,-1.7072845697402954,-0.919152855873108,90675.359375,36.03357696533203,1.9389849340655008,36.44077682495117,38.04404322306315,151.078125,-1.346099853515625,0.0,0.0
131,central,2026-06-10T18:00:00,2026-06-10 18:00:00,0.0,0.0,298.314697265625,-1.8231964111328125,-0.7754181027412415,90666.1875,36.55016326904297,1.9812416277744604,36.28629048665365,37.27642440795898,102.046875,-0.898193359375,0.0,0.0
131,central,2026-06-10T19:00:00,2026-06-10 19:00:00,0.0,0.0,297.0555114746094,-1.9831024408340447,-0.6486450433731079,90670.5625,37.47624969482422,2.086488840884237,36.68666330973307,36.92333539326986,51.796875,-1.259185791015625,0.0,0.0
131,central,2026-06-10T20:00:00,2026-06-10 20:00:00,0.0,0.0,296.34259033203125,-1.937304735183716,-0.7518280148506165,90641.1875,37.54978942871094,2.0780748304330783,37.19206746419271,36.81642214457194,-34.171875,-0.712921142578125,0.0,0.0
131,central,2026-06-10T21:00:00,2026-06-10 21:00:00,0.0,0.0,296.08453369140625,-1.837255835533142,-0.918109118938446,90620.25,37.77021789550781,2.0538825086841053,37.59875233968099,36.94252141316732,-45.9375,-0.258056640625,0.0,0.0
131,central,2026-06-10T22:00:00,2026-06-10 22:00:00,0.0,0.0,295.5361328125,-1.19171142578125,-1.1020538806915283,90516.671875,41.7251091003418,1.623175553747911,39.01503880818685,37.85085105895996,-153.890625,-0.54840087890625,0.0,0.0
131,central,2026-06-10T23:00:00,2026-06-10 23:00:00,0.0,0.0,294.80328369140625,-1.368560791015625,-0.22283935546875,90569.515625,43.4555778503418,1.3865842985736716,40.98363494873047,39.08785120646159,-71.671875,-0.73284912109375,0.0,0.0
131,central,2026-06-11T00:00:00,2026-06-11 00:00:00,0.0,0.0,295.178466796875,-1.574856519699097,-0.2689575254917145,90688.3125,42.856441497802734,1.5976580385543642,42.67904281616211,40.13889757792155,68.0625,0.37518310546875,0.0,0.0
131,central,2026-06-11T01:00:00,2026-06-11 01:00:00,0.0,0.0,295.68438720703125,-1.7105896472930908,-1.140167236328125,90740.640625,40.81363296508789,2.055747617832115,42.37521743774414,40.69512812296549,223.96875,0.50592041015625,0.0,0.0
131,central,2026-06-11T02:00:00,2026-06-11 02:00:00,0.0,0.0,296.9117126464844,-1.387475609779358,-1.0759918689727783,90800.4609375,39.48466110229492,1.7558038244143717,41.05157852172852,41.01760673522949,230.9453125,1.227325439453125,0.0,0.0
131,central,2026-06-11T03:00:00,2026-06-11 03:00:00,0.0,0.0,297.2561950683594,-1.2215423583984375,-0.3037658631801605,90856.4375,39.64689254760742,1.2587451819153883,39.98172887166341,41.33038584391276,168.125,0.344482421875,0.0,0.0
131,central,2026-06-11T04:00:00,2026-06-11 04:00:00,0.0,0.0,297.15338134765625,-1.402734398841858,1.383093237876892,90929.6328125,39.996620178222656,1.9699265718181005,39.709391276041664,41.042304356892906,188.9921875,-0.102813720703125,0.0,0.0
131,central,2026-06-11T05:00:00,2026-06-11 05:00:00,0.0,0.0,297.95709228515625,-1.4926331043243408,2.0894439220428467,90969.8125,39.70571517944336,2.567825828884567,39.78307596842448,40.4173272450765,169.3515625,0.8037109375,0.0,0.0
131,central,2026-06-11T06:00:00,2026-06-11 06:00:00,0.0,0.0,298.76043701171875,-1.6779876947402954,2.2727081775665283,90945.8359375,39.81184005737305,2.8250389668246387,39.83805847167969,39.90989367167155,89.3984375,0.8033447265625,0.0,0.0
131,central,2026-06-11T07:00:00,2026-06-11 07:00:00,0.0,0.0,299.58758544921875,-1.640167236328125,2.5556793212890625,90931.8984375,39.77958297729492,3.036716212685796,39.76571273803711,39.73755200703939,2.265625,0.8271484375,0.0,0.0
131,central,2026-06-11T08:00:00,2026-06-11 08:00:00,0.0,0.0,300.6422424316406,-1.967932105064392,2.219412326812744,90891.0625,39.61722946166992,2.966234624326189,39.7362174987793,39.75964673360189,-78.75,1.054656982421875,0.0,0.0
131,central,2026-06-11T09:00:00,2026-06-11 09:00:00,0.0,0.0,300.55029296875,-1.682366967201233,2.118084669113159,90830.71875,38.30149459838867,2.704929070763608,39.23276901245117,39.53541374206543,-115.1171875,-0.091949462890625,0.0,0.0
131,central,2026-06-11T10:00:00,2026-06-11 10:00:00,0.0,0.0,300.6825256347656,-1.603674292564392,2.257550001144409,90833.234375,38.66153717041016,2.7691701363944805,38.860087076822914,39.312899907430015,-98.6640625,0.132232666015625,0.0,0.0
131,central,2026-06-11T11:00:00,2026-06-11 11:00:00,0.0,0.0,300.4022521972656,-2.0023834705352783,1.580499291419983,90756.9140625,37.880558013916016,2.550983648174165,38.28119659423828,39.00870704650879,-134.1484375,-0.2802734375,0.0,0.0
131,central,2026-06-11T12:00:00,2026-06-11 12:00:00,0.0,0.0,300.1508178710937,-2.1085479259490967,0.4834869503974914,90734.015625,38.44243240356445,2.1632692821812323,38.32817586263021,38.78047243754069,-96.703125,-0.2514343261719318,0.0,0.0
131,central,2026-06-11T13:00:00,2026-06-11 13:00:00,0.0,0.0,299.8829040527344,-2.093219041824341,-0.1021820083260536,90764.4765625,38.87541961669922,2.0957116022682025,38.39947001139323,38.62977854410807,-68.7578125,-0.2679138183593181,0.0,0.0
131,central,2026-06-11T14:00:00,2026-06-11 14:00:00,0.0,0.0,299.62762451171875,-1.4157867431640625,0.2054809629917144,90780.1015625,39.1029167175293,1.4306203298817983,38.806922912597656,38.54405975341797,23.1875,-0.255279541015625,0.0,0.0
131,central,2026-06-11T15:00:00,2026-06-11 15:00:00,0.0,0.0,298.920654296875,-1.7106781005859375,-0.232452392578125,90841.2734375,40.77335357666016,1.7263990496520802,39.5838966369629,38.95603624979655,107.2578125,-0.70697021484375,0.0,0.0
131,central,2026-06-11T16:00:00,2026-06-11 16:00:00,0.0,0.0,298.2657775878906,-1.413607835769653,-0.4355712831020355,90911.9140625,43.77164459228516,1.479192163315002,41.21597162882487,39.80772082010905,147.4375,-0.654876708984375,0.0,0.0
131,central,2026-06-11T17:00:00,2026-06-11 17:00:00,0.0,0.0,296.7543334960937,-0.4497741758823395,-0.515093982219696,91041.3125,47.72798156738281,0.6838264544528694,44.09099324544271,41.44895807902018,261.2109375,-1.5114440917969318,0.0,0.0
