district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-02T05:00:00,2026-05-02 05:00:00,0.0,0.0,297.00836181640625,0.412588506937027,0.5440399050712585,91077.984375,31.033727645874023,0.6827947673836328,31.06552187601725,29.619184494018555,92.3359375,1.903076171875,0.0,0.0
131,central,2026-05-02T06:00:00,2026-05-02 06:00:00,0.0,0.0,299.58331298828125,0.603594958782196,1.0585724115371704,91070.265625,30.633983612060547,1.218565724421503,31.00618934631348,30.21433671315511,20.625,2.574951171875,0.0,0.0
131,central,2026-05-02T07:00:00,2026-05-02 07:00:00,0.0,0.0,299.60015869140625,1.0396270751953125,1.4920440912246704,90987.4765625,30.37228012084961,1.818521384432312,30.679997126261394,30.60182603200277,-111.9765625,0.016845703125,0.0,0.0
131,central,2026-05-02T08:00:00,2026-05-02 08:00:00,0.0,0.0,300.8399963378906,1.496575951576233,1.5538177490234375,90899.703125,29.89285659790039,2.157333811911492,30.299706776936848,30.68261432647705,-178.28125,1.239837646484375,0.0,0.0
131,central,2026-05-02T09:00:00,2026-05-02 09:00:00,0.0,0.0,300.90057373046875,1.162625074386597,0.9487243890762328,90811.7578125,30.42906188964844,1.500591560025749,30.23139953613281,30.618794441223145,-258.5078125,0.060577392578125,0.0,0.0
131,central,2026-05-02T10:00:00,2026-05-02 10:00:00,0.0,0.0,299.7513122558594,1.5294830799102783,0.755719006061554,90659.0390625,28.155405044555664,1.7059981558766393,29.492441177368164,30.086219151814777,-328.4375,-1.149261474609375,0.0,0.0
131,central,2026-05-02T11:00:00,2026-05-02 11:00:00,0.0,0.0,300.36248779296875,1.637933373451233,0.2199951112270355,90637.0390625,28.14878273010254,1.6526413963195803,28.911083221435547,29.6053949991862,-262.6640625,0.611175537109375,0.0,0.0
131,central,2026-05-02T12:00:00,2026-05-02 12:00:00,0.0,0.0,299.61431884765625,1.794461011886597,0.2566772401332855,90556.5546875,28.8165340423584,1.812725442195676,28.37357393900553,29.30248673756917,-255.203125,-0.7481689453125,0.0,0.0
131,central,2026-05-02T13:00:00,2026-05-02 13:00:00,0.0,0.0,299.1017150878906,1.0077393054962158,0.2001525908708572,90637.140625,30.237934112548828,1.0274237526329202,29.06775029500325,29.28009573618571,-21.8984375,-0.512603759765625,0.0,0.0
131,central,2026-05-02T14:00:00,2026-05-02 14:00:00,0.0,0.0,297.474609375,0.0473419204354286,-0.1197418197989463,90678.375,31.226428985595703,0.1287608668784028,30.093632380167644,29.5023578008016,41.3359375,-1.627105712890625,0.0,0.0
