district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-09T05:00:00,2026-07-09 05:00:00,0.0,0.0,298.146240234375,-1.5307433605194092,0.4670166075229645,90636.5,63.5359001159668,1.6003998711186254,63.68356323242188,63.42773882548014,122.59375,0.588287353515625,0.0,0.0
131,central,2026-07-09T06:00:00,2026-07-09 06:00:00,0.0,0.0,299.02752685546875,-1.52423095703125,0.4449585080146789,90620.25,63.35541915893555,1.5878501453937803,63.517477671305336,63.5124257405599,49.90625,0.88128662109375,0.0,0.0
131,central,2026-07-09T07:00:00,2026-07-09 07:00:00,0.0,0.0,299.511474609375,-1.5462067127227783,0.754595935344696,90631.1015625,63.2956657409668,1.7205145230737569,63.39566167195638,63.5227108001709,35.5625,0.48394775390625,0.0,0.0
131,central,2026-07-09T08:00:00,2026-07-09 08:00:00,0.0,0.0,299.2421264648437,-1.153417944908142,0.4919067323207855,90573.015625,62.32831573486328,1.2539318916666229,62.99313354492188,63.33834838867188,-63.484375,-0.2693481445313068,0.0,0.0
131,central,2026-07-09T09:00:00,2026-07-09 09:00:00,0.0,0.0,299.8233947753906,-0.788433849811554,0.2347168028354644,90533.5234375,62.7091064453125,0.8226298761058769,62.7776959737142,63.147586822509766,-86.7265625,0.5812683105469318,0.0,0.0
131,central,2026-07-09T10:00:00,2026-07-09 10:00:00,0.0,0.0,298.107177734375,-0.5941559076309204,0.2312500029802322,90526.890625,61.74020385742188,0.6375718049373578,62.25920867919922,62.8274351755778,-104.2109375,-1.716217041015625,0.0,0.0
131,central,2026-07-09T11:00:00,2026-07-09 11:00:00,0.0,0.0,298.18536376953125,-1.30096435546875,0.1985839903354644,90488.984375,64.1153793334961,1.3160333792946803,62.85489654541016,62.924015045166016,-84.03125,0.07818603515625,0.0,0.0
131,central,2026-07-09T12:00:00,2026-07-09 12:00:00,0.0,0.0,298.18377685546875,-1.7666839361190796,-0.0544830337166786,90491.9296875,64.67757415771484,1.7675238417357138,63.51105244954427,63.144374211629234,-41.59375,-0.0015869140625,0.0,0.0
131,central,2026-07-09T13:00:00,2026-07-09 13:00:00,0.0,0.0,298.4140014648437,-1.991552710533142,-0.13079833984375,90499.1640625,64.53739929199219,1.9958432815573937,64.44345092773438,63.3513298034668,-27.7265625,0.2302246093749431,0.0,0.0
131,central,2026-07-09T14:00:00,2026-07-09 14:00:00,0.0,0.0,298.2852478027344,-2.081381320953369,0.297006219625473,90555.8828125,65.02793884277344,2.102465433178345,64.74763743082683,63.80126698811849,66.8984375,-0.1287536621093181,0.0,0.0
