district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-08-19T05:00:00,2026-08-19 05:00:00,0.0,0.0,300.94366455078125,1.2462371587753296,0.3528686463832855,91128.859375,54.95930099487305,1.295230997742402,54.45374425252279,53.66804758707682,122.4296875,1.784912109375,0.0,0.0
131,central,2026-08-19T06:00:00,2026-08-19 06:00:00,0.0,0.0,301.6688537597656,1.1106688976287842,0.7362152338027954,91087.9140625,55.3343505859375,1.332515767502675,54.95942815144857,54.06610361735026,41.8984375,0.725189208984375,0.0,0.0
131,central,2026-08-19T07:00:00,2026-08-19 07:00:00,0.0,0.0,301.7303161621094,1.1375305652618408,0.9241882562637328,91053.109375,55.8797492980957,1.4656396964877565,55.391133626302086,54.60701370239258,-84.1875,0.06146240234375,0.0,0.0
131,central,2026-08-19T08:00:00,2026-08-19 08:00:00,0.0,0.0,302.72174072265625,0.9901946783065796,0.9678252935409546,90999.890625,56.09711456298828,1.3846195505496466,55.77040481567383,55.11207453409831,-128.96875,0.991424560546875,0.0,0.0
131,central,2026-08-19T09:00:00,2026-08-19 09:00:00,0.0,0.0,302.024169921875,1.0248229503631592,1.2236969470977783,90939.4296875,56.22562789916992,1.5961504621831468,56.06749725341797,55.51346270243327,-148.484375,-0.69757080078125,0.0,0.0
131,central,2026-08-19T10:00:00,2026-08-19 10:00:00,0.0,0.0,300.51495361328125,-0.1101165786385536,0.3818420469760895,90879.0859375,56.65074920654297,0.3974028305510051,56.32449722290039,55.85781542460124,-174.0234375,-1.50921630859375,0.0,0.0
131,central,2026-08-19T11:00:00,2026-08-19 11:00:00,0.0,0.0,299.7094116210937,-0.49078369140625,1.6765716075897217,90916.921875,58.024261474609375,1.7469290160525497,56.966879526774086,56.36864217122396,-82.96875,-0.8055419921875568,0.0,0.0
131,central,2026-08-19T12:00:00,2026-08-19 12:00:00,0.0,0.0,300.0658264160156,-0.6739441156387329,0.6518310308456421,90951.7578125,58.21956253051758,0.937594989202356,57.631524403889976,56.84951082865397,12.328125,0.3564147949219318,0.0,0.0
131,central,2026-08-19T13:00:00,2026-08-19 13:00:00,0.0,0.0,299.885009765625,-0.92108154296875,0.0563751235604286,90954.765625,57.65570068359375,0.922805160017079,57.96650822957357,57.14550272623698,75.6796875,-0.180816650390625,0.0,0.0
131,central,2026-08-19T14:00:00,2026-08-19 14:00:00,0.0,0.0,299.34893798828125,-1.0042206048965454,-0.4585693478584289,91038.234375,57.80880737304688,1.1039677848986755,57.8946901957194,57.43078486124676,121.3125,-0.53607177734375,0.0,0.0
131,central,2026-08-19T15:00:00,2026-08-19 15:00:00,0.0,0.0,298.42364501953125,-0.633087158203125,-0.31524658203125,91106.5078125,57.72541046142578,0.7072338774154517,57.72997283935547,57.68074862162272,154.75,-0.92529296875,0.0,0.0
131,central,2026-08-19T16:00:00,2026-08-19 16:00:00,0.0,0.0,298.2103881835937,-0.771270751953125,-0.1755401641130447,91126.9140625,57.38756561279297,0.7909948938110621,57.64059448242188,57.80355135599772,172.1484375,-0.2132568359375568,0.0,0.0
131,central,2026-08-19T17:00:00,2026-08-19 17:00:00,0.0,0.0,297.4012756347656,-0.7071380615234375,-0.1669982969760894,91126.6875,57.3002815246582,0.7265897530574176,57.47108586629232,57.68288803100586,88.453125,-0.8091125488280682,0.0,0.0
131,central,2026-08-19T18:00:00,2026-08-19 18:00:00,0.0,0.0,297.5426330566406,-0.6191558837890625,-0.2467193603515625,91109.1796875,57.03346633911133,0.6665016513129576,57.24043782552084,57.48520533243815,2.671875,0.141357421875,0.0,0.0
131,central,2026-08-19T19:00:00,2026-08-19 19:00:00,0.0,0.0,297.1541442871094,-0.496478259563446,-0.332489013671875,91101.078125,57.23982620239258,0.597527912679939,57.19119135538737,57.41589291890463,-25.8359375,-0.38848876953125,0.0,0.0
131,central,2026-08-19T20:00:00,2026-08-19 20:00:00,0.0,0.0,296.7240295410156,-0.4493774473667145,-0.5198516845703125,91069.921875,57.29969024658203,0.6871578160454962,57.19099426269531,57.33104006449381,-56.765625,-0.43011474609375,0.0,0.0
131,central,2026-08-19T21:00:00,2026-08-19 21:00:00,0.0,0.0,296.96221923828125,-0.2981842160224914,-0.503216564655304,91042.296875,57.14243698120117,0.5849279764453343,57.227317810058594,57.23387781778971,-66.8828125,0.238189697265625,0.0,0.0
131,central,2026-08-19T22:00:00,2026-08-19 22:00:00,0.0,0.0,296.2962951660156,-0.542938232421875,-0.1770965605974197,91004.421875,55.66404342651367,0.5710911626008807,56.702056884765625,56.9466241200765,-96.65625,-0.665924072265625,0.0,0.0
131,central,2026-08-19T23:00:00,2026-08-19 23:00:00,0.0,0.0,296.2841796875,-0.6554107666015625,-0.6795593500137329,90986.078125,55.32422637939453,0.9441208519931836,56.04356892903646,56.61728159586588,-83.84375,-0.012115478515625,0.0,0.0
131,central,2026-08-20T00:00:00,2026-08-20 00:00:00,0.0,0.0,296.90771484375,-0.6842101812362671,-0.8064727783203125,91022.7578125,54.4697151184082,1.057611419321411,55.1526616414388,56.189989725748696,-19.5390625,0.62353515625,0.0,0.0
131,central,2026-08-20T01:00:00,2026-08-20 01:00:00,0.0,0.0,297.14288330078125,-0.6082671880722046,-0.4696044921875,91039.859375,54.06818771362305,0.7684512679200591,54.62070973714193,55.661383310953774,35.4375,0.23516845703125,0.0,0.0
