district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-05T05:00:00,2026-07-05 05:00:00,0.0,0.0,299.43023681640625,-0.1319396942853927,1.0329681634902954,90708.4140625,54.969200134277344,1.041360316947327,54.96923700968424,54.958534240722656,-4.9609375,-0.420166015625,0.0,0.0
131,central,2026-07-05T06:00:00,2026-07-05 06:00:00,0.0,0.0,301.92047119140625,-0.407266229391098,1.2613372802734375,90694.359375,54.582366943359375,1.3254574743121843,54.78069178263346,55.02395057678223,-37.5625,2.490234375,0.0,0.0
131,central,2026-07-05T07:00:00,2026-07-05 07:00:00,0.0,0.0,302.11444091796875,-0.067291259765625,1.4212524890899658,90606.0703125,53.8374252319336,1.4228445984664904,54.46299743652344,54.78407796223959,-110.546875,0.1939697265625,0.0,0.0
131,central,2026-07-05T08:00:00,2026-07-05 08:00:00,0.0,0.0,302.6307678222656,0.4774444699287414,1.766332983970642,90559.5,53.67840576171875,1.8297227746651048,54.03273264567057,54.50098482767741,-148.9140625,0.516326904296875,0.0,0.0
131,central,2026-07-05T09:00:00,2026-07-05 09:00:00,0.0,0.0,302.1139221191406,0.7028838992118835,1.6568511724472046,90488.296875,53.99011993408203,1.7997782039493029,53.83531697591146,54.30800437927246,-206.0625,-0.516845703125,0.0,0.0
131,central,2026-07-05T10:00:00,2026-07-05 10:00:00,0.0,0.0,301.6303100585937,1.106500267982483,1.1030426025390625,90446.3203125,52.83419036865234,1.5623846600826106,53.50090535481771,53.98195139567057,-159.75,-0.4836120605469318,0.0,0.0
131,central,2026-07-05T11:00:00,2026-07-05 11:00:00,0.0,0.0,301.6377868652344,1.179782152175903,1.234442114830017,90359.671875,52.89325714111328,1.7075518327297745,53.23918914794922,53.6359608968099,-199.828125,0.0074768066406818,0.0,0.0
131,central,2026-07-05T12:00:00,2026-07-05 12:00:00,0.0,0.0,301.0746154785156,1.0310547351837158,1.285607933998108,90361.515625,53.71612548828125,1.6479871440346996,53.147857666015625,53.49158732096354,-126.78125,-0.56317138671875,0.0,0.0
131,central,2026-07-05T13:00:00,2026-07-05 13:00:00,0.0,0.0,301.10162353515625,0.711474597454071,0.648193359375,90419.4140625,54.299598693847656,0.9624711600667732,53.6363271077474,53.56861623128256,-26.90625,0.027008056640625,0.0,0.0
131,central,2026-07-05T14:00:00,2026-07-05 14:00:00,0.0,0.0,300.409423828125,0.0040740966796875,-0.0100982664152979,90473.984375,54.47716522216797,0.010889134416921,54.16429646809896,53.701742808024086,114.3125,-0.69219970703125,0.0,0.0
131,central,2026-07-05T15:00:00,2026-07-05 15:00:00,0.0,0.0,298.39227294921875,-0.4654693603515625,-0.233346551656723,90569.015625,54.67376708984375,0.5206844904509605,54.48351033528646,53.81568400065104,207.5,-2.01715087890625,0.0,0.0
131,central,2026-07-05T16:00:00,2026-07-05 16:00:00,0.0,0.0,298.6519470214844,-0.7699859738349915,-0.329821765422821,90655.203125,54.8593635559082,0.8376519544830338,54.670098622639976,54.15321286519369,235.7890625,0.259674072265625,0.0,0.0
