district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-06T05:00:00,2026-05-06 05:00:00,0.0,0.0,298.517578125,-0.459674060344696,-0.1902099549770355,91430.453125,21.902942657470703,0.4974736864660734,21.7671012878418,21.880130449930828,46.4765625,2.9873046875,0.0,0.0
131,central,2026-05-06T06:00:00,2026-05-06 06:00:00,0.0,0.0,300.1551818847656,0.456683337688446,0.545422375202179,91366.453125,21.896026611328125,0.711368567124979,21.84639612833659,21.830097198486328,-52.9609375,1.637603759765625,0.0,0.0
131,central,2026-05-06T07:00:00,2026-05-06 07:00:00,0.0,0.0,300.23211669921875,1.062960863113403,1.0521453619003296,91316.671875,22.261960983276367,1.4956255076318958,22.020310084025063,21.866496086120605,-125.90625,0.076934814453125,0.0,0.0
131,central,2026-05-06T08:00:00,2026-05-06 08:00:00,0.0,0.0,301.5818786621094,1.288537621498108,1.2453460693359375,91253.5390625,22.87726402282715,1.7919866166984817,22.34508387247721,22.056092580159504,-176.9140625,1.349761962890625,0.0,0.0
131,central,2026-05-06T09:00:00,2026-05-06 09:00:00,0.0,0.0,301.5452575683594,1.683679223060608,1.2156890630722046,91165.6484375,23.062122344970703,2.076698250646768,22.73378245035808,22.29008928934733,-200.8046875,-0.03662109375,0.0,0.0
131,central,2026-05-06T10:00:00,2026-05-06 10:00:00,0.0,0.0,298.85791015625,2.6832275390625,1.261318922042847,91092.390625,22.43878173828125,2.9649005800341315,22.792722702026367,22.406516393025715,-224.28125,-2.687347412109375,0.0,0.0
131,central,2026-05-06T11:00:00,2026-05-06 11:00:00,0.0,0.0,299.13165283203125,2.498199462890625,0.150613397359848,91042.59375,22.74742889404297,2.502735493785007,22.749444325764973,22.547264099121094,-210.9453125,0.27374267578125,0.0,0.0
131,central,2026-05-06T12:00:00,2026-05-06 12:00:00,0.0,0.0,299.0771484375,1.716394066810608,-0.5051361322402954,91020.8515625,22.32964134216309,1.7891816857651273,22.50528399149577,22.61953322092692,-144.796875,-0.05450439453125,0.0,0.0
131,central,2026-05-06T13:00:00,2026-05-06 13:00:00,0.0,0.0,298.6102600097656,0.6750427484512329,-0.6583221554756165,91038.078125,21.864612579345703,0.9429054950665292,22.313894271850582,22.55330848693848,-54.3125,-0.466888427734375,0.0,0.0
131,central,2026-05-06T14:00:00,2026-05-06 14:00:00,0.0,0.0,297.52447509765625,-0.517364501953125,-0.67376708984375,91094.1640625,21.45761489868164,0.849486974142465,21.88395627339681,22.31670029958089,51.5703125,-1.085784912109375,0.0,0.0
131,central,2026-05-06T15:00:00,2026-05-06 15:00:00,0.0,0.0,294.1493530273437,-0.6114837527275085,-0.572497546672821,91137.6796875,21.22525978088379,0.8376549533048293,21.51582908630371,22.01055653889974,116.828125,-3.375122070312557,0.0,0.0
131,central,2026-05-06T16:00:00,2026-05-06 16:00:00,0.0,0.0,293.5223693847656,-0.8417755365371704,-0.7282806634902954,91195.3828125,21.275129318237305,1.1130942362290384,21.31933466593425,21.81661446889241,157.3046875,-0.6269836425780682,0.0,0.0
131,central,2026-05-06T17:00:00,2026-05-06 17:00:00,0.0,0.0,292.2767028808594,-1.0866820812225342,-0.889691174030304,91225.2109375,21.616464614868164,1.404431675375331,21.37228457132976,21.62812042236328,131.046875,-1.24566650390625,0.0,0.0
131,central,2026-05-06T18:00:00,2026-05-06 18:00:00,0.0,0.0,290.79107666015625,-1.2547699213027954,-1.0566589832305908,91223.2890625,21.622501373291016,1.640419386086415,21.504698435465496,21.5102637608846,85.609375,-1.485626220703125,0.0,0.0
131,central,2026-05-06T19:00:00,2026-05-06 19:00:00,0.0,0.0,291.1959533691406,-1.3070068359375,-1.1282989978790283,91188.3125,21.61289596557617,1.7266515276112244,21.617287317911785,21.468310991923016,-7.0703125,0.404876708984375,0.0,0.0
131,central,2026-05-06T20:00:00,2026-05-06 20:00:00,0.0,0.0,290.15069580078125,-1.448309302330017,-1.137426733970642,91168.21875,21.817197799682617,1.8415589619577168,21.6841983795166,21.528241475423176,-56.9921875,-1.045257568359375,0.0,0.0
131,central,2026-05-06T21:00:00,2026-05-06 21:00:00,0.0,0.0,290.1080627441406,-1.4588592052459717,-1.1195220947265625,91162.4609375,22.25197029113769,1.838912695402329,21.89402135213216,21.699359893798828,-60.828125,-0.042633056640625,0.0,0.0
131,central,2026-05-06T22:00:00,2026-05-06 22:00:00,0.0,0.0,289.7378845214844,-0.5606842041015625,-0.648956298828125,91123.609375,25.58288955688477,0.8576194112295391,23.217352549235027,22.41731993357341,-64.703125,-0.37017822265625,0.0,0.0
131,central,2026-05-06T23:00:00,2026-05-06 23:00:00,0.0,0.0,289.66094970703125,-0.396340936422348,0.0736877471208572,91205.3125,27.43889236450196,0.4031327597205307,25.091250737508137,23.38772455851237,37.09375,-0.076934814453125,0.0,0.0
131,central,2026-05-07T00:00:00,2026-05-07 00:00:00,0.0,0.0,290.0394592285156,-0.8891937136650085,-0.077178955078125,91316.8359375,28.386642456054688,0.8925368628400289,27.13614145914714,24.51508140563965,154.375,0.378509521484375,0.0,0.0
131,central,2026-05-07T01:00:00,2026-05-07 01:00:00,0.0,0.0,290.6438903808594,-1.43353271484375,-0.252276599407196,91364.140625,28.296905517578125,1.4555615847966554,28.040813446044925,25.629082997639973,240.53125,0.60443115234375,0.0,0.0
131,central,2026-05-07T02:00:00,2026-05-07 02:00:00,0.0,0.0,293.47088623046875,-1.2587982416152954,0.8253692388534546,91446.765625,29.23063087463379,1.5052599089656546,28.638059616088867,26.864655176798504,241.453125,2.826995849609375,0.0,0.0
131,central,2026-05-07T03:00:00,2026-05-07 03:00:00,0.0,0.0,293.41552734375,-1.724331617355347,1.3127257823944092,91492.171875,28.86751365661621,2.1671567793711466,28.798350016276043,27.96724573771159,175.3359375,-0.05535888671875,0.0,0.0
131,central,2026-05-07T04:00:00,2026-05-07 04:00:00,0.0,0.0,293.1658630371094,-2.624896287918091,1.049005150794983,91510.5390625,28.870590209960938,2.8267458903694505,28.989578247070312,28.515195846557617,146.3984375,-0.249664306640625,0.0,0.0
131,central,2026-05-07T05:00:00,2026-05-07 05:00:00,0.0,0.0,295.1324768066406,-1.8838653564453125,2.0365264415740967,91570.578125,29.710119247436523,2.774236584800452,29.149407704671223,28.893733660380047,123.8125,1.96661376953125,0.0,0.0
131,central,2026-05-07T06:00:00,2026-05-07 06:00:00,0.0,0.0,295.91766357421875,-1.317266821861267,2.6548125743865967,91564.2578125,30.071552276611328,2.963650061174172,29.550753911336265,29.174551963806152,72.0859375,0.785186767578125,0.0,0.0
131,central,2026-05-07T07:00:00,2026-05-07 07:00:00,0.0,0.0,293.5533752441406,-1.258877515792847,2.025063991546631,91647.5234375,31.719226837158203,2.38446152613699,30.50029945373535,29.744938850402832,136.984375,-2.364288330078125,0.0,0.0
131,central,2026-05-07T08:00:00,2026-05-07 08:00:00,0.0,0.0,294.0340881347656,-1.569512963294983,1.099981665611267,91564.015625,30.26960182189941,1.916593490188239,30.68679364522298,29.9181006749471,-6.5625,0.480712890625,0.0,0.0
131,central,2026-05-07T09:00:00,2026-05-07 09:00:00,0.0,0.0,295.5746154785156,-2.0924620628356934,-0.0317779555916786,91473.9921875,29.15374183654785,2.092703352811428,30.38085683186849,29.96580537160237,-90.265625,1.54052734375,0.0,0.0
131,central,2026-05-07T10:00:00,2026-05-07 10:00:00,0.0,0.0,295.40234375,-1.0341796875,-0.295248419046402,91427.34375,29.44275283813477,1.0754995374183094,29.622032165527344,30.061165809631348,-220.1796875,-0.172271728515625,0.0,0.0
131,central,2026-05-07T11:00:00,2026-05-07 11:00:00,0.0,0.0,295.9959411621094,-1.7745574712753296,0.3022491335868835,91359.546875,29.247997283935547,1.8001135402004824,29.281497319539387,29.984145482381184,-204.46875,0.593597412109375,0.0,0.0
131,central,2026-05-07T12:00:00,2026-05-07 12:00:00,0.0,0.0,296.0111389160156,-1.3037872314453125,0.865826427936554,91316.078125,29.470144271850582,1.5650931436158058,29.38696479797364,29.883910814921062,-157.9140625,0.01519775390625,0.0,0.0
131,central,2026-05-07T13:00:00,2026-05-07 13:00:00,0.0,0.0,295.1767578125,0.1829559355974197,0.696368396282196,91365.859375,29.631153106689453,0.7200012622981746,29.449764887491863,29.5358985265096,-61.484375,-0.834381103515625,0.0,0.0
131,central,2026-05-07T14:00:00,2026-05-07 14:00:00,0.0,0.0,294.0355529785156,0.6463623046875,0.2551025450229645,91383.2734375,29.89780616760254,0.6948823910548678,29.66636784871419,29.47393258412679,23.7265625,-1.141204833984375,0.0,0.0
131,central,2026-05-07T15:00:00,2026-05-07 15:00:00,0.0,0.0,291.59722900390625,-0.3043884336948395,-0.380847156047821,91438.5078125,29.19693946838379,0.4875416647189355,29.57529958089193,29.48113218943278,122.4296875,-2.438323974609375,0.0,0.0
131,central,2026-05-07T16:00:00,2026-05-07 16:00:00,0.0,0.0,290.8838806152344,-0.5241638422012329,-1.00384521484375,91462.0234375,28.59343910217285,1.1324543915036285,29.229394912719727,29.3395799001058,96.1640625,-0.713348388671875,0.0,0.0
131,central,2026-05-07T17:00:00,2026-05-07 17:00:00,0.0,0.0,290.0038146972656,-0.5182098150253296,-1.0470459461212158,91435.4375,28.139617919921875,1.1682665045602645,28.64333216349284,29.15485000610352,52.1640625,-0.88006591796875,0.0,0.0
131,central,2026-05-07T18:00:00,2026-05-07 18:00:00,0.0,0.0,289.935302734375,-0.6957367062568665,-1.179803490638733,91440.796875,27.574169158935547,1.3696663246778362,28.10240872701009,28.838854153951008,2.2890625,-0.068511962890625,0.0,0.0
131,central,2026-05-07T19:00:00,2026-05-07 19:00:00,0.0,0.0,289.9027709960937,-0.8425201177597046,-1.419287085533142,91393.4921875,26.98037338256836,1.6505199120249918,27.5647201538086,28.39705753326416,-68.53125,-0.0325317382813068,0.0,0.0
131,central,2026-05-07T20:00:00,2026-05-07 20:00:00,0.0,0.0,289.34393310546875,-0.9953094720840454,-1.5893065929412842,91331.1640625,26.4437255859375,1.875243022007242,26.999422709147137,27.821377436319988,-104.2734375,-0.5588378906249432,0.0,0.0
131,central,2026-05-07T21:00:00,2026-05-07 21:00:00,0.0,0.0,289.1185607910156,-1.130825757980347,-1.769314527511597,91342.6640625,26.045913696289062,2.099819228451681,26.49000422159831,27.2962064743042,-98.1328125,-0.225372314453125,0.0,0.0
131,central,2026-05-07T22:00:00,2026-05-07 22:00:00,0.0,0.0,289.92437744140625,-1.5394195318222046,-1.8146178722381592,91307.890625,27.558319091796875,2.37963243321355,26.682652791341145,27.12368647257487,-85.6015625,0.805816650390625,0.0,0.0
131,central,2026-05-07T23:00:00,2026-05-07 23:00:00,0.0,0.0,290.232421875,-1.645501732826233,-1.906991600990296,91343.015625,26.841175079345703,2.5187879861119056,26.815135955810547,26.90727933247884,11.8515625,0.30804443359375,0.0,0.0
131,central,2026-05-08T00:00:00,2026-05-08 00:00:00,0.0,0.0,291.7933654785156,-1.3676636219024658,-1.7993743419647217,91395.9375,26.58890914916992,2.260144200089089,26.996134440104168,26.74306933085124,53.2734375,1.560943603515625,0.0,0.0
131,central,2026-05-08T01:00:00,2026-05-08 01:00:00,0.0,0.0,291.6875915527344,-1.2749115228652954,-1.8111145496368408,91490.3046875,26.74247169494629,2.2148443067269907,26.72418530782064,26.70341904958089,182.4140625,-0.10577392578125,0.0,0.0
131,central,2026-05-08T02:00:00,2026-05-08 02:00:00,0.0,0.0,294.3529357910156,-1.143890380859375,-1.053131103515625,91554.890625,26.7819766998291,1.5548537952536383,26.70445251464844,26.75979423522949,211.875,2.66534423828125,0.0,0.0
131,central,2026-05-08T03:00:00,2026-05-08 03:00:00,0.0,0.0,295.2689819335937,-1.690283179283142,0.1920196563005447,91609.9375,27.05429458618164,1.7011551294850524,26.859580993652344,26.92785771687825,214.0,0.9160461425780682,0.0,0.0
131,central,2026-05-08T04:00:00,2026-05-08 04:00:00,0.0,0.0,295.40069580078125,-2.3656342029571533,1.187078833580017,91622.296875,27.40342330932617,2.646768093228876,27.07989819844564,26.902041753133137,131.9921875,0.1317138671875568,0.0,0.0
131,central,2026-05-08T05:00:00,2026-05-08 05:00:00,0.0,0.0,298.12762451171875,-2.47760009765625,1.310186743736267,91615.703125,27.82137680053711,2.8026936235287123,27.42636489868164,27.06540870666504,60.8125,2.7269287109375,0.0,0.0
131,central,2026-05-08T06:00:00,2026-05-08 06:00:00,0.0,0.0,299.76275634765625,-2.2098419666290283,1.530633568763733,91574.109375,28.21937561035156,2.688166780410258,27.81472524007161,27.33715311686198,-35.828125,1.6351318359375,0.0,0.0
131,central,2026-05-08T07:00:00,2026-05-08 07:00:00,0.0,0.0,299.697021484375,-1.913116455078125,1.67822265625,91552.46875,28.55718421936035,2.544886216442986,28.199312210083008,27.639605204264324,-69.828125,-0.06573486328125,0.0,0.0
131,central,2026-05-08T08:00:00,2026-05-08 08:00:00,0.0,0.0,301.4964904785156,-1.520410180091858,1.8050353527069087,91487.1171875,28.67962646484375,2.360042317469903,28.485395431518555,27.955880165100098,-128.5859375,1.799468994140625,0.0,0.0
131,central,2026-05-08T09:00:00,2026-05-08 09:00:00,0.0,0.0,302.32293701171875,-0.9174255132675172,1.937451124191284,91413.421875,28.6532039642334,2.1436852453250306,28.6300048828125,28.22236506144206,-160.6875,0.826446533203125,0.0,0.0
131,central,2026-05-08T10:00:00,2026-05-08 10:00:00,0.0,0.0,300.16265869140625,-0.4303436279296875,1.6742401123046875,91365.6484375,28.23296165466309,1.7286629491458705,28.52193069458008,28.360621452331543,-186.8203125,-2.1602783203125,0.0,0.0
131,central,2026-05-08T11:00:00,2026-05-08 11:00:00,0.0,0.0,299.8904724121094,-0.270211786031723,0.5791686773300171,91306.875,28.82958030700684,0.6391015303616907,28.57191530863444,28.528655370076496,-180.2421875,-0.272186279296875,0.0,0.0
131,central,2026-05-08T12:00:00,2026-05-08 12:00:00,0.0,0.0,299.17169189453125,-0.555328369140625,-0.5110931396484375,91348.8515625,29.063974380493164,0.7547223297134407,28.708838780721027,28.66942183176677,-64.5703125,-0.718780517578125,0.0,0.0
131,central,2026-05-08T13:00:00,2026-05-08 13:00:00,0.0,0.0,298.7286682128906,-0.546160876750946,-0.1714355498552322,91312.3515625,27.887338638305664,0.5724350190611401,28.593631108601887,28.557780901590984,-53.296875,-0.443023681640625,0.0,0.0
131,central,2026-05-08T14:00:00,2026-05-08 14:00:00,0.0,0.0,296.9754333496094,-0.5872710943222046,-0.323312371969223,91334.640625,27.87416076660156,0.6703866258322618,28.2751579284668,28.423536618550617,27.765625,-1.75323486328125,0.0,0.0
131,central,2026-05-08T15:00:00,2026-05-08 15:00:00,0.0,0.0,294.4331970214844,-0.4596313536167145,-0.448068231344223,91355.71875,27.866374969482425,0.6418926087496828,27.87595812479655,28.29239845275879,6.8671875,-2.542236328125,0.0,0.0
131,central,2026-05-08T16:00:00,2026-05-08 16:00:00,0.0,0.0,294.01080322265625,-0.3918426632881164,-0.340536504983902,91403.234375,27.73268699645996,0.519139464883354,27.82440757751465,28.20901934305827,90.8828125,-0.422393798828125,0.0,0.0
131,central,2026-05-08T17:00:00,2026-05-08 17:00:00,0.0,0.0,292.9706420898437,-0.4345825314521789,-0.484841912984848,91398.2265625,27.315242767333984,0.6511018793016888,27.63810157775879,27.9566297531128,63.5859375,-1.0401611328125568,0.0,0.0
131,central,2026-05-08T18:00:00,2026-05-08 18:00:00,0.0,0.0,292.59979248046875,-0.445260614156723,-0.6293914914131165,91402.1171875,27.445343017578125,0.7709673559771836,27.49775759379069,27.68685785929362,46.3984375,-0.3708496093749431,0.0,0.0
131,central,2026-05-08T19:00:00,2026-05-08 19:00:00,0.0,0.0,292.0513610839844,-0.5844208002090454,-0.7350066900253296,91398.7890625,27.578311920166016,0.9390327502802934,27.446299235026043,27.635353406270344,-4.4453125,-0.548431396484375,0.0,0.0
131,central,2026-05-08T20:00:00,2026-05-08 20:00:00,0.0,0.0,291.1962890625,-0.7142913937568665,-0.89129638671875,91366.3671875,27.66068649291992,1.1422002644777431,27.561447143554688,27.59977436065674,-31.859375,-0.855072021484375,0.0,0.0
131,central,2026-05-08T21:00:00,2026-05-08 21:00:00,0.0,0.0,291.1529846191406,-0.8135467767715454,-1.0164397954940796,91391.828125,27.87078857421875,1.3019248119071305,27.70326232910156,27.600509961446125,-10.2890625,-0.043304443359375,0.0,0.0
131,central,2026-05-08T22:00:00,2026-05-08 22:00:00,0.0,0.0,291.16925048828125,-0.99359130859375,-1.295010328292847,91330.2265625,27.81757164001465,1.632260836661282,27.783015569051106,27.61465740203857,-68.5625,0.016265869140625,0.0,0.0
131,central,2026-05-08T23:00:00,2026-05-08 23:00:00,0.0,0.0,291.3448791503906,-1.0136871337890625,-1.2986571788787842,91385.640625,27.401988983154297,1.6474441032893612,27.6967830657959,27.629115104675293,19.2734375,0.175628662109375,0.0,0.0
131,central,2026-05-09T00:00:00,2026-05-09 00:00:00,0.0,0.0,292.4823608398437,-1.1054840087890625,-1.1683471202850342,91433.84375,27.724903106689453,1.6084557461014175,27.648154576619465,27.67570845286052,42.015625,1.1374816894530682,0.0,0.0
131,central,2026-05-09T01:00:00,2026-05-09 01:00:00,0.0,0.0,293.42626953125,-1.480377197265625,-1.004122972488403,91506.296875,27.64436912536621,1.7887927744886978,27.590420405069988,27.686717987060547,176.0703125,0.9439086914063068,0.0,0.0
131,central,2026-05-09T02:00:00,2026-05-09 02:00:00,0.0,0.0,296.7372436523437,-1.591210961341858,0.5611327886581421,91545.0,27.790502548217773,1.687252894500923,27.71992492675781,27.70835399627685,159.359375,3.310974121093693,0.0,0.0
131,central,2026-05-09T03:00:00,2026-05-09 03:00:00,0.0,0.0,296.949462890625,-1.6297118663787842,1.765530347824097,91608.203125,28.26091384887696,2.402718913336243,27.898595174153645,27.773374875386555,174.359375,0.2122192382813068,0.0,0.0
