district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-08-17T05:00:00,2026-08-17 05:00:00,0.0,0.0,297.1536560058594,0.385202020406723,1.079309105873108,90902.8671875,55.679908752441406,1.145988107506369,55.71429951985677,55.17830276489258,70.1640625,1.178314208984375,0.0,0.0
131,central,2026-08-17T06:00:00,2026-08-17 06:00:00,0.0,0.0,298.11773681640625,0.1518768370151519,1.0313202142715454,90909.875,55.6230354309082,1.042443263677613,55.68841425577799,55.402954737345375,51.109375,0.964080810546875,0.0,0.0
131,central,2026-08-17T07:00:00,2026-08-17 07:00:00,0.0,0.0,298.2818908691406,0.2726257443428039,0.952246069908142,90872.4609375,55.02191925048828,0.9905035962246528,55.44162114461263,55.50129000345866,-28.0546875,0.164154052734375,0.0,0.0
131,central,2026-08-17T08:00:00,2026-08-17 08:00:00,0.0,0.0,299.015625,0.1967620849609375,0.873858630657196,90860.484375,54.87324905395508,0.895736693706496,55.17273457845052,55.44351704915365,-42.3828125,0.733734130859375,0.0,0.0
131,central,2026-08-17T09:00:00,2026-08-17 09:00:00,0.0,0.0,299.8707580566406,0.446890264749527,0.891876220703125,90760.796875,53.587867736816406,0.9975741084168092,54.494345347086586,55.09137980143229,-149.078125,0.855133056640625,0.0,0.0
131,central,2026-08-17T10:00:00,2026-08-17 10:00:00,0.0,0.0,299.48504638671875,0.0346710197627544,1.704595923423767,90705.109375,56.97856903076172,1.704948486542721,55.14656194051107,55.29409154256185,-167.3515625,-0.385711669921875,0.0,0.0
131,central,2026-08-17T11:00:00,2026-08-17 11:00:00,0.0,0.0,298.68511962890625,-0.4752197265625,0.9176788330078124,90698.75,58.15842819213867,1.0334254830730265,56.24162165323893,55.70717811584473,-161.734375,-0.7999267578125,0.0,0.0
131,central,2026-08-17T12:00:00,2026-08-17 12:00:00,0.0,0.0,298.31903076171875,0.0002288818359375,0.7223876714706421,90717.7109375,58.38093185424805,0.722387707730185,57.83930969238281,56.1668275197347,-43.0859375,-0.3660888671875,0.0,0.0
131,central,2026-08-17T13:00:00,2026-08-17 13:00:00,0.0,0.0,298.51226806640625,0.169473260641098,0.3842315673828125,90761.5234375,58.58753204345703,0.4199465245073214,58.375630696614586,56.76109631856283,56.4140625,0.1932373046875,0.0,0.0
131,central,2026-08-17T14:00:00,2026-08-17 14:00:00,0.0,0.0,297.8077087402344,0.0157928466796875,0.1582977324724197,90812.015625,58.7039794921875,0.1590835821578012,58.5574811299642,57.39955139160156,113.265625,-0.704559326171875,0.0,0.0
131,central,2026-08-17T15:00:00,2026-08-17 15:00:00,0.0,0.0,296.92626953125,-0.3448455929756164,0.3879638612270355,90899.921875,59.755638122558594,0.5190707472136096,59.015716552734375,58.427513122558594,182.2109375,-0.881439208984375,0.0,0.0
131,central,2026-08-17T16:00:00,2026-08-17 16:00:00,0.0,0.0,296.84576416015625,-0.2716308534145355,0.547406017780304,90956.75,60.25048828125,0.6110946480119093,59.57003529866537,58.972832997639976,195.2265625,-0.08050537109375,0.0,0.0
131,central,2026-08-17T17:00:00,2026-08-17 17:00:00,0.0,0.0,296.74053955078125,-0.2446716278791427,0.7375885248184204,90964.421875,60.94751739501953,0.777110698313209,60.31788126627604,59.43768119812012,152.40625,-0.105224609375,0.0,0.0
131,central,2026-08-17T18:00:00,2026-08-17 18:00:00,0.0,0.0,296.87432861328125,-0.2097320556640625,0.571246325969696,90953.515625,60.8915901184082,0.6085309360311517,60.69653193155924,59.85612424214681,53.59375,0.1337890625,0.0,0.0
131,central,2026-08-17T19:00:00,2026-08-17 19:00:00,0.0,0.0,296.8956604003906,-0.6637603640556335,-0.0890106186270713,90912.296875,60.3256721496582,0.6697019569328143,60.72159322102865,60.14581425984701,-44.453125,0.021331787109375,0.0,0.0
131,central,2026-08-17T20:00:00,2026-08-17 20:00:00,0.0,0.0,296.7459411621094,-0.583728015422821,-0.2234558165073394,90868.5859375,60.05134201049805,0.625036717257816,60.42286809285482,60.37037467956543,-95.8359375,-0.14971923828125,0.0,0.0
131,central,2026-08-17T21:00:00,2026-08-17 21:00:00,0.0,0.0,296.671875,-0.219024658203125,-0.1246307343244552,90839.9609375,59.569557189941406,0.2520012318208954,59.98219045003256,60.3393611907959,-113.5546875,-0.074066162109375,0.0,0.0
131,central,2026-08-17T22:00:00,2026-08-17 22:00:00,0.0,0.0,296.210693359375,0.4280456602573395,0.2547607421875,90817.171875,60.05514526367188,0.4981225983882557,59.892014821370445,60.30680402119955,-95.125,-0.461181640625,0.0,0.0
131,central,2026-08-17T23:00:00,2026-08-17 23:00:00,0.0,0.0,296.2586364746094,0.1579772979021072,0.5612274408340454,90827.734375,60.3328742980957,0.5830377920834833,59.98585891723633,60.20436350504557,-40.8515625,0.047943115234375,0.0,0.0
131,central,2026-08-18T00:00:00,2026-08-18 00:00:00,0.0,0.0,296.23980712890625,-0.1292175352573394,-0.2655456662178039,90850.765625,59.73345947265625,0.2953162241818743,60.04049301147461,60.01134173075358,10.8046875,-0.018829345703125,0.0,0.0
131,central,2026-08-18T01:00:00,2026-08-18 01:00:00,0.0,0.0,296.2176208496094,-0.6017364263534546,-0.7452850341796875,90863.6796875,58.4568977355957,0.9578812603725184,59.50774383544922,59.69987932840983,46.5078125,-0.022186279296875,0.0,0.0
131,central,2026-08-18T02:00:00,2026-08-18 02:00:00,0.0,0.0,296.7348022460937,-0.268484503030777,-0.0602569580078125,90934.40625,58.3578987121582,0.2751632776299166,58.84941864013672,59.41763877868652,106.671875,0.5171813964843182,0.0,0.0
131,central,2026-08-18T03:00:00,2026-08-18 03:00:00,0.0,0.0,296.8687438964844,-0.1492187529802322,0.4327941834926605,91007.8125,58.63016891479492,0.4577958513421176,58.48165512084961,59.26107406616211,157.046875,0.1339416503906818,0.0,0.0
131,central,2026-08-18T04:00:00,2026-08-18 04:00:00,0.0,0.0,296.8954162597656,0.0086334226652979,0.7638092041015625,91067.2734375,58.83392333984375,0.7638579948244176,58.607330322265625,59.05753707885742,203.59375,0.02667236328125,0.0,0.0
131,central,2026-08-18T05:00:00,2026-08-18 05:00:00,0.0,0.0,297.24615478515625,-0.0853607207536697,0.8443206548690796,91104.765625,59.1123161315918,0.8486246643164087,58.85880279541016,58.85411071777344,170.359375,0.350738525390625,0.0,0.0
131,central,2026-08-18T06:00:00,2026-08-18 06:00:00,0.0,0.0,298.2374572753906,-0.2296630889177322,0.76177978515625,91109.2578125,59.284942626953125,0.7956466398370174,59.07706069946289,58.77935791015625,101.4453125,0.991302490234375,0.0,0.0
131,central,2026-08-18T07:00:00,2026-08-18 07:00:00,0.0,0.0,297.3345642089844,-0.2845825254917145,0.961938500404358,91083.8359375,59.20112228393555,1.0031514802737558,59.19946034749349,58.90339533487956,16.5625,-0.90289306640625,0.0,0.0
131,central,2026-08-18T08:00:00,2026-08-18 08:00:00,0.0,0.0,298.88232421875,-0.4701294004917145,1.0177215337753296,91048.203125,59.157752990722656,1.1210614494829034,59.214605967203774,59.03670438130697,-56.5625,1.547760009765625,0.0,0.0
131,central,2026-08-18T09:00:00,2026-08-18 09:00:00,0.0,0.0,298.6917419433594,-0.0859436020255088,0.5952056646347046,90983.234375,58.633888244628906,0.6013784880941115,58.99758783976237,59.03732426961263,-126.0234375,-0.190582275390625,0.0,0.0
