district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-04-19T05:00:00,2026-04-19 05:00:00,0.0,0.0,305.92041015625,2.401171922683716,0.2066986113786697,91289.734375,12.805700302124023,2.410052057161937,12.230677286783854,12.176615397135416,147.5625,3.889312744140625,0.0,0.0
131,central,2026-04-19T06:00:00,2026-04-19 06:00:00,0.0,0.0,306.9600524902344,3.3409759998321533,0.3348937928676605,91276.875,13.317445755004885,3.357718642762633,12.757472356160482,12.294373830159506,43.640625,1.039642333984375,0.0,0.0
131,central,2026-04-19T07:00:00,2026-04-19 07:00:00,0.0,0.0,306.78936767578125,4.0099945068359375,0.3184753358364105,91227.890625,13.378819465637209,4.022621344893216,13.16732184092204,12.513627211252848,-14.015625,-0.170684814453125,0.0,0.0
131,central,2026-04-19T08:00:00,2026-04-19 08:00:00,0.0,0.0,307.85601806640625,4.280325412750244,0.12347412109375,91209.0546875,13.09617042541504,4.28210596524834,13.26414521535238,12.747411251068115,-80.6796875,1.066650390625,0.0,0.0
131,central,2026-04-19T09:00:00,2026-04-19 09:00:00,0.0,0.0,308.1954040527344,4.0012969970703125,-0.26947021484375,91114.953125,12.083967208862305,4.01036056426998,12.852985699971518,12.805229028066,-161.921875,0.339385986328125,0.0,0.0
131,central,2026-04-19T10:00:00,2026-04-19 10:00:00,0.0,0.0,306.4970703125,3.657293796539306,-0.3494384884834289,91010.3203125,9.589617729187012,3.673949533055466,11.58991845448812,12.378620147705078,-217.5703125,-1.698333740234375,0.0,0.0
131,central,2026-04-19T11:00:00,2026-04-19 11:00:00,0.0,0.0,306.08843994140625,3.614401340484619,0.2083923369646072,90967.8515625,10.6922025680542,3.6204039023571086,10.788595835367838,12.026370525360107,-241.203125,-0.40863037109375,0.0,0.0
131,central,2026-04-19T12:00:00,2026-04-19 12:00:00,0.0,0.0,305.7078552246094,2.971533298492432,1.0585296154022217,90992.0703125,12.729618072509766,3.1544405352982783,11.003812789916992,11.928399244944254,-122.8828125,-0.380584716796875,0.0,0.0
131,central,2026-04-19T13:00:00,2026-04-19 13:00:00,0.0,0.0,304.24169921875,2.713238477706909,0.506091296672821,91067.2265625,15.581387519836426,2.7600346804845195,13.00106938680013,12.295493920644123,56.90625,-1.466156005859375,0.0,0.0
131,central,2026-04-19T14:00:00,2026-04-19 14:00:00,0.0,0.0,301.05499267578125,2.2962188720703125,-1.271948218345642,91114.4140625,15.245912551879885,2.6249711195753203,14.518972714742024,12.653784275054932,146.5625,-3.18670654296875,0.0,0.0
131,central,2026-04-19T15:00:00,2026-04-19 15:00:00,0.0,0.0,299.3677673339844,1.1719207763671875,-1.938751220703125,91153.4921875,14.44008445739746,2.2654259206292595,15.089128176371256,13.046470483144123,161.421875,-1.687225341796875,0.0,0.0
131,central,2026-04-19T16:00:00,2026-04-19 16:00:00,0.0,0.0,298.00640869140625,-0.0552032478153705,-2.077197313308716,91165.34375,14.264938354492188,2.0779307199679,14.650311787923178,13.825690587361654,98.1171875,-1.361358642578125,0.0,0.0
131,central,2026-04-19T17:00:00,2026-04-19 17:00:00,0.0,0.0,295.6524353027344,-0.3484832644462585,-1.6152496337890625,91147.2890625,14.599169731140137,1.652413981136332,14.434730847676596,14.47685178120931,32.875,-2.353973388671875,0.0,0.0
131,central,2026-04-19T18:00:00,2026-04-19 18:00:00,0.0,0.0,295.3231506347656,-0.3698883056640625,-1.4925110340118408,91120.5234375,14.90229320526123,1.5376626890557386,14.588800430297852,14.838964303334556,-32.96875,-0.32928466796875,0.0,0.0
131,central,2026-04-19T19:00:00,2026-04-19 19:00:00,0.0,0.0,295.1576232910156,-0.4870330691337585,-1.5511932373046875,91104.484375,15.16082000732422,1.6258541354899108,14.88742764790853,14.768869717915852,-60.859375,-0.16552734375,0.0,0.0
131,central,2026-04-19T20:00:00,2026-04-19 20:00:00,0.0,0.0,294.1619567871094,-0.7201141119003296,-1.688876390457153,91054.6484375,15.196850776672363,1.8359923192654108,15.086654663085938,14.760692755381266,-92.640625,-0.99566650390625,0.0,0.0
131,central,2026-04-19T21:00:00,2026-04-19 21:00:00,0.0,0.0,293.96295166015625,-0.78338623046875,-1.7073822021484375,91006.828125,14.996047973632812,1.8785228160182896,15.117906252543133,14.853353341420492,-113.6953125,-0.199005126953125,0.0,0.0
131,central,2026-04-19T22:00:00,2026-04-19 22:00:00,0.0,0.0,292.235595703125,-0.9554473757743835,-1.779022216796875,91024.5625,15.087234497070312,2.0193562676583405,15.093377749125162,14.990402698516846,-79.921875,-1.72735595703125,0.0,0.0
131,central,2026-04-19T23:00:00,2026-04-19 23:00:00,0.0,0.0,292.28228759765625,-0.9545745849609376,-1.8688812255859373,90992.8125,14.668971061706545,2.0985541864819552,14.917417844136557,15.002036253611246,-61.8359375,0.04669189453125,0.0,0.0
131,central,2026-04-20T00:00:00,2026-04-20 00:00:00,0.0,0.0,294.1280517578125,-0.9716949462890624,-2.008990526199341,91005.0546875,14.432798385620115,2.231643789452611,14.729667981465658,14.923787117004396,-1.7734375,1.84576416015625,0.0,0.0
131,central,2026-04-20T01:00:00,2026-04-20 01:00:00,0.0,0.0,294.1529235839844,-1.06512451171875,-2.100198268890381,91080.4296875,14.171359062194824,2.354850949447599,14.424376169840494,14.758876959482828,55.8671875,0.024871826171875,0.0,0.0
131,central,2026-04-20T02:00:00,2026-04-20 02:00:00,0.0,0.0,298.95330810546875,-1.0120422840118408,-1.947625756263733,91139.90625,13.52484893798828,2.194874864562848,14.043002128601074,14.480209986368816,147.09375,4.800384521484375,0.0,0.0
131,central,2026-04-20T03:00:00,2026-04-20 03:00:00,0.0,0.0,301.0633850097656,-0.265951544046402,-1.12884521484375,91181.8359375,12.860241889953612,1.159750724447412,13.51881663004557,14.124242305755615,176.78125,2.110076904296875,0.0,0.0
131,central,2026-04-20T04:00:00,2026-04-20 04:00:00,0.0,0.0,301.2721252441406,1.1255919933319092,-0.5201690793037415,91202.03125,12.615592002868652,1.2399730668512936,13.00022761027018,13.712301890055338,121.6015625,0.208740234375,0.0,0.0
131,central,2026-04-20T05:00:00,2026-04-20 05:00:00,0.0,0.0,305.03515625,2.6282958984375,-0.3558014035224914,91235.109375,12.760818481445312,2.652269588200257,12.745550791422524,13.3942764600118,95.203125,3.763031005859375,0.0,0.0
131,central,2026-04-20T06:00:00,2026-04-20 06:00:00,0.0,0.0,306.23797607421875,3.420095920562744,-0.0946716293692588,91213.375,12.786152839660645,3.421405971710658,12.72085444132487,13.11983553568522,31.5390625,1.20281982421875,0.0,0.0
131,central,2026-04-20T07:00:00,2026-04-20 07:00:00,0.0,0.0,306.0314025878906,4.109036445617676,0.1618804931640625,91175.046875,12.553940773010254,4.1122239488482855,12.70030403137207,12.850265820821129,-26.984375,-0.206573486328125,0.0,0.0
131,central,2026-04-20T08:00:00,2026-04-20 08:00:00,0.0,0.0,307.8309020996094,4.734786987304688,0.0648681670427322,91103.234375,12.361861228942873,4.735231324259174,12.567318280537924,12.656434535980225,-131.875,1.79949951171875,0.0,0.0
