district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-08-07T05:00:00,2026-08-07 05:00:00,0.0,0.0,300.9090881347656,-0.6374145746231079,0.8348968625068665,90785.390625,54.78486251831055,1.0504047367399707,54.414886474609375,54.338815689086914,62.03125,1.85260009765625,0.0,0.0
131,central,2026-08-07T06:00:00,2026-08-07 06:00:00,0.0,0.0,301.75299072265625,-0.56085205078125,1.2916686534881592,90779.796875,55.5546875,1.4081771668612753,54.90578587849935,54.50772666931152,34.2265625,0.843902587890625,0.0,0.0
131,central,2026-08-07T07:00:00,2026-08-07 07:00:00,0.0,0.0,301.7676696777344,-0.5204559564590454,1.5031646490097046,90733.375,56.05034637451172,1.5907163055196762,55.46329879760742,54.80610720316569,-35.765625,0.014678955078125,0.0,0.0
131,central,2026-08-07T08:00:00,2026-08-07 08:00:00,0.0,0.0,301.896728515625,-0.80596923828125,1.5117065906524658,90703.0,56.01694869995117,1.7131384150960367,55.87399419148763,55.1444403330485,-82.390625,0.129058837890625,0.0,0.0
131,central,2026-08-07T09:00:00,2026-08-07 09:00:00,0.0,0.0,301.9246520996094,-0.891571044921875,1.3924347162246704,90634.046875,55.058738708496094,1.6534126427152909,55.70867792765299,55.30723190307617,-145.75,0.027923583984375,0.0,0.0
131,central,2026-08-07T10:00:00,2026-08-07 10:00:00,0.0,0.0,301.147216796875,-0.7142059206962585,1.90521240234375,90585.4765625,48.17256927490234,2.0346804159872462,53.0827522277832,54.27302551269531,-147.8984375,-0.777435302734375,0.0,0.0
131,central,2026-08-07T11:00:00,2026-08-07 11:00:00,0.0,0.0,301.27313232421875,-0.9911041259765624,1.5011718273162842,90612.203125,49.558963775634766,1.7988341345593477,50.9300905863444,53.402042388916016,-90.796875,0.12591552734375,0.0,0.0
131,central,2026-08-07T12:00:00,2026-08-07 12:00:00,0.0,0.0,300.9571228027344,-0.3656066954135895,0.8754119873046875,90566.7890625,48.908477783203125,0.9486908891983666,48.88000361124674,52.29434076944987,-67.2578125,-0.316009521484375,0.0,0.0
131,central,2026-08-07T13:00:00,2026-08-07 13:00:00,0.0,0.0,300.86260986328125,-0.2841857969760895,-0.060089111328125,90619.453125,48.92854690551758,0.2904690491311233,49.13199615478516,51.10737419128418,33.9765625,-0.094512939453125,0.0,0.0
131,central,2026-08-07T14:00:00,2026-08-07 14:00:00,0.0,0.0,300.1976928710937,-0.9038025140762328,-0.430520623922348,90667.3359375,48.32285690307617,1.0011028878556922,48.71996053059896,49.82502555847168,55.1328125,-0.6649169921875568,0.0,0.0
131,central,2026-08-07T15:00:00,2026-08-07 15:00:00,0.0,0.0,298.70904541015625,-1.3091857433319092,-0.209564208984375,90736.4140625,47.59682083129883,1.3258523553664527,48.28274154663086,48.5813725789388,169.625,-1.4886474609374432,0.0,0.0
131,central,2026-08-07T16:00:00,2026-08-07 16:00:00,0.0,0.0,298.35894775390625,-1.3716003894805908,-0.4311950802803039,90794.484375,46.32115173339844,1.437781911724183,47.41360982259115,48.27280298868815,175.03125,-0.35009765625,0.0,0.0
131,central,2026-08-07T17:00:00,2026-08-07 17:00:00,0.0,0.0,298.1572265625,-1.098077416419983,-0.7367798089981079,90805.5859375,45.61675643920898,1.3223533942932475,46.51157633463541,47.61576843261719,138.25,-0.20172119140625,0.0,0.0
131,central,2026-08-07T18:00:00,2026-08-07 18:00:00,0.0,0.0,298.14111328125,-0.97222900390625,-0.833361804485321,90809.703125,45.04792404174805,1.2805159636691648,45.66194407145182,46.97234280904134,73.2890625,-0.01611328125,0.0,0.0
131,central,2026-08-07T19:00:00,2026-08-07 19:00:00,0.0,0.0,297.8934936523437,-0.8030853271484375,-0.7579345703125,90778.328125,45.06938934326172,1.104269376355202,45.24468994140625,46.329149881998696,-16.15625,-0.2476196289063068,0.0,0.0
131,central,2026-08-07T20:00:00,2026-08-07 20:00:00,0.0,0.0,297.483154296875,-0.6141754388809204,-0.6434326171875,90729.6484375,45.23280715942383,0.8895037957115907,45.11670684814453,45.814141591389976,-75.9375,-0.4103393554686931,0.0,0.0
131,central,2026-08-07T21:00:00,2026-08-07 21:00:00,0.0,0.0,297.4197692871094,-0.609728991985321,-0.5755981206893921,90717.234375,45.23154067993164,0.8385002326824934,45.17791239420573,45.41992823282877,-92.46875,-0.063385009765625,0.0,0.0
131,central,2026-08-07T22:00:00,2026-08-07 22:00:00,0.0,0.0,296.81011962890625,-1.1973083019256592,-0.48858642578125,90682.3828125,45.154518127441406,1.2931604174725588,45.20628865559896,45.2254892985026,-95.9453125,-0.609649658203125,0.0,0.0
131,central,2026-08-07T23:00:00,2026-08-07 23:00:00,0.0,0.0,296.93267822265625,-1.2576446533203125,-0.575543224811554,90740.3359375,46.208770751953125,1.3830835396503176,45.531609853108726,45.32415835062663,10.6875,0.12255859375,0.0,0.0
131,central,2026-08-08T00:00:00,2026-08-08 00:00:00,0.0,0.0,297.6481018066406,-1.002008080482483,-0.407644659280777,90731.5625,46.97248458862305,1.081755222586113,46.1119244893392,45.64491844177246,14.328125,0.715423583984375,0.0,0.0
131,central,2026-08-08T01:00:00,2026-08-08 01:00:00,0.0,0.0,298.0960998535156,-0.997583031654358,-0.2997466921806335,90833.8828125,47.90904998779297,1.0416429256313948,47.03010177612305,46.118195215861,151.5,0.447998046875,0.0,0.0
131,central,2026-08-08T02:00:00,2026-08-08 02:00:00,0.0,0.0,300.16387939453125,-0.850909411907196,0.2154266387224197,90876.9765625,48.67945098876953,0.8777559250403782,47.85366185506185,46.69263585408529,136.640625,2.067779541015625,0.0,0.0
131,central,2026-08-08T03:00:00,2026-08-08 03:00:00,0.0,0.0,300.0541076660156,-1.2494720220565796,0.972619652748108,90927.578125,49.246681213378906,1.5834043459628395,48.61172739664713,47.36182594299317,196.015625,-0.109771728515625,0.0,0.0
131,central,2026-08-08T04:00:00,2026-08-08 04:00:00,0.0,0.0,300.21307373046875,-1.5667235851287842,1.6080811023712158,90928.0859375,49.44658660888672,2.245116394310597,49.12423960367838,48.07717068990072,94.203125,0.158966064453125,0.0,0.0
131,central,2026-08-08T05:00:00,2026-08-08 05:00:00,0.0,0.0,301.4170837402344,-1.873931884765625,2.2486634254455566,90966.265625,49.90155792236328,2.927133052950923,49.53160858154297,48.69263521830241,89.2890625,1.204010009765625,0.0,0.0
131,central,2026-08-08T06:00:00,2026-08-08 06:00:00,0.0,0.0,301.8761291503906,-1.9484039545059204,2.8360016345977783,90902.7265625,50.31378936767578,3.4408114219433155,49.88731129964193,49.24951934814453,-24.8515625,0.45904541015625,0.0,0.0
131,central,2026-08-08T07:00:00,2026-08-08 07:00:00,0.0,0.0,302.0157165527344,-1.5082244873046875,3.074285984039306,90908.6484375,50.87237930297852,3.424321161305699,50.36257553100586,49.743407567342125,-19.4375,0.13958740234375,0.0,0.0
131,central,2026-08-08T08:00:00,2026-08-08 08:00:00,0.0,0.0,303.3134155273437,-1.169866919517517,2.7659974098205566,90883.25,51.39762496948242,3.003219985368277,50.86126454671224,50.1964365641276,-83.015625,1.2976989746093182,0.0,0.0
131,central,2026-08-08T09:00:00,2026-08-08 09:00:00,0.0,0.0,303.9252319335937,-1.145721435546875,2.300485134124756,90824.6953125,51.48911666870117,2.570001840505292,51.2530403137207,50.57017580668131,-78.03125,0.61181640625,0.0,0.0
131,central,2026-08-08T10:00:00,2026-08-08 10:00:00,0.0,0.0,301.9891052246094,-1.49066162109375,1.3566162586212158,90796.5625,47.74674224853516,2.0155594116168523,50.211161295572914,50.28686841328939,-112.0859375,-1.9361267089843184,0.0,0.0
131,central,2026-08-08T11:00:00,2026-08-08 11:00:00,0.0,0.0,301.8470153808594,-0.604321300983429,1.1891387701034546,90765.03125,48.241188049316406,1.3338872701189786,49.15901565551758,50.01014010111491,-118.21875,-0.14208984375,0.0,0.0
131,central,2026-08-08T12:00:00,2026-08-08 12:00:00,0.0,0.0,301.44989013671875,-0.4087341427803039,0.5148681402206421,90728.921875,47.68805694580078,0.657383298607907,47.89199574788412,49.57251803080241,-95.7734375,-0.397125244140625,0.0,0.0
131,central,2026-08-08T13:00:00,2026-08-08 13:00:00,0.0,0.0,301.1851501464844,-0.183023065328598,-0.1188232451677322,90759.375,46.853797912597656,0.2182118375214031,47.59434763590495,48.90275446573893,-37.1875,-0.264739990234375,0.0,0.0
131,central,2026-08-08T14:00:00,2026-08-08 14:00:00,0.0,0.0,301.1922302246094,-0.495443731546402,-0.6292968988418579,90831.2421875,46.27360534667969,0.8009238902795963,46.93848673502604,48.04875119527181,66.2109375,0.007080078125,0.0,0.0
131,central,2026-08-08T15:00:00,2026-08-08 15:00:00,0.0,0.0,299.5389709472656,-1.0300719738006592,-0.4899047911167145,90908.1484375,46.01293182373047,1.1406379686687171,46.38011169433594,47.13605372111002,179.2265625,-1.65325927734375,0.0,0.0
131,central,2026-08-08T16:00:00,2026-08-08 16:00:00,0.0,0.0,299.42657470703125,-1.239407300949097,-0.4248077273368835,90973.078125,45.679664611816406,1.3101877967875648,45.98873392740885,46.7915407816569,213.703125,-0.112396240234375,0.0,0.0
131,central,2026-08-08T17:00:00,2026-08-08 17:00:00,0.0,0.0,298.842041015625,-1.1577270030975342,-0.4517242312431335,91016.8984375,45.384674072265625,1.2427335172084957,45.69242350260416,46.3154551188151,185.65625,-0.58453369140625,0.0,0.0
131,central,2026-08-08T18:00:00,2026-08-08 18:00:00,0.0,0.0,298.5006408691406,-0.9097015261650084,-0.5731841921806335,91014.421875,45.24359893798828,1.0752195054372438,45.43597920735677,45.90804545084635,106.2734375,-0.341400146484375,0.0,0.0
131,central,2026-08-08T19:00:00,2026-08-08 19:00:00,0.0,0.0,298.2997131347656,-0.7048095464706421,-0.6872497797012329,90960.9296875,45.19907379150391,0.9844128993951397,45.2757822672526,45.63225809733073,-12.1484375,-0.200927734375,0.0,0.0
131,central,2026-08-08T20:00:00,2026-08-08 20:00:00,0.0,0.0,297.5673828125,-0.5428314208984375,-0.5727508664131165,90950.296875,45.3963737487793,0.7891194500781186,45.27968215942383,45.486052831014,-66.6015625,-0.732330322265625,0.0,0.0
131,central,2026-08-08T21:00:00,2026-08-08 21:00:00,0.0,0.0,297.6478881835937,-0.467629998922348,-0.374765008687973,90947.703125,46.22685623168945,0.5992717477313708,45.607434590657554,45.52170689900717,-66.71875,0.0805053710936931,0.0,0.0
131,central,2026-08-08T22:00:00,2026-08-08 22:00:00,0.0,0.0,297.0548400878906,-0.667254626750946,-0.3074981570243835,90880.3125,47.76943206787109,0.7346998390458084,46.464220682779946,45.870001475016274,-80.6171875,-0.5930480957030682,0.0,0.0
131,central,2026-08-08T23:00:00,2026-08-08 23:00:00,0.0,0.0,297.0249938964844,-0.8503204584121704,-0.0049346922896802,90908.640625,48.53114700317383,0.8503347771215037,47.50914510091146,46.39441363016764,-41.65625,-0.02984619140625,0.0,0.0
131,central,2026-08-09T00:00:00,2026-08-09 00:00:00,0.0,0.0,297.9610290527344,-0.921978771686554,0.261828601360321,90970.203125,49.68961715698242,0.9584357422023392,48.66339874267578,47.13541666666666,22.5,0.93603515625,0.0,0.0
131,central,2026-08-09T01:00:00,2026-08-09 01:00:00,0.0,0.0,298.2049255371094,-0.9809967279434204,-0.07647705078125,91014.8515625,50.04684448242188,0.9839732311053462,49.42253621419271,47.94337844848633,134.5390625,0.243896484375,0.0,0.0
131,central,2026-08-09T02:00:00,2026-08-09 02:00:00,0.0,0.0,299.1271057128906,-0.702410876750946,0.3597869873046875,91037.2890625,50.336204528808594,0.7891943461605742,50.02422205607096,48.76668357849121,128.6484375,0.92218017578125,0.0,0.0
131,central,2026-08-09T03:00:00,2026-08-09 03:00:00,0.0,0.0,299.4226989746094,-0.771405041217804,1.0011444091796875,91063.828125,51.026634216308594,1.263865446021841,50.46989440917969,49.56664657592773,93.625,0.29559326171875,0.0,0.0
131,central,2026-08-09T04:00:00,2026-08-09 04:00:00,0.0,0.0,300.0347595214844,-0.6828765869140625,1.299401879310608,91071.2109375,51.7412109375,1.467912012659934,51.03468322753906,50.22860972086588,56.359375,0.612060546875,0.0,0.0
131,central,2026-08-09T05:00:00,2026-08-09 05:00:00,0.0,0.0,301.7035217285156,-0.230966180562973,1.5270264148712158,91042.2734375,52.45807647705078,1.5443947190657854,51.741973876953125,50.88309796651205,4.984375,1.66876220703125,0.0,0.0
131,central,2026-08-09T06:00:00,2026-08-09 06:00:00,0.0,0.0,302.2904357910156,0.1852630674839019,1.73712158203125,91000.78125,53.51301193237305,1.7469727516284557,52.57076644897461,51.52033042907715,-63.046875,0.5869140625,0.0,0.0
131,central,2026-08-09T07:00:00,2026-08-09 07:00:00,0.0,0.0,302.0746459960937,0.2807373106479645,1.715875267982483,90960.5625,55.0542106628418,1.738689556207148,53.67509969075521,52.35489145914713,-110.6484375,-0.2157897949219318,0.0,0.0
131,central,2026-08-09T08:00:00,2026-08-09 08:00:00,0.0,0.0,301.8846130371094,0.530651867389679,1.820428490638733,90913.0234375,55.89052581787109,1.8961938967029104,54.81924947102865,53.28061167399088,-129.25,-0.1900329589843181,0.0,0.0
131,central,2026-08-09T09:00:00,2026-08-09 09:00:00,0.0,0.0,302.6087951660156,0.5396698117256165,0.7792510986328125,90851.1171875,56.463134765625,0.947879623374407,55.8026237487793,54.18669509887695,-149.6640625,0.72418212890625,0.0,0.0
131,central,2026-08-09T10:00:00,2026-08-09 10:00:00,0.0,0.0,301.5577087402344,0.632965087890625,1.1010620594024658,90769.953125,56.92202758789063,1.2700324646023762,56.42522939046224,55.050164540608726,-190.609375,-1.05108642578125,0.0,0.0
131,central,2026-08-09T11:00:00,2026-08-09 11:00:00,0.0,0.0,301.6231994628906,0.2153259217739105,0.4371063113212585,90716.8984375,56.1978874206543,0.4872649997533798,56.52768325805664,55.67346636454264,-196.125,0.06549072265625,0.0,0.0
131,central,2026-08-09T12:00:00,2026-08-09 12:00:00,0.0,0.0,301.7749938964844,0.3955352902412414,0.9976898431777954,90709.796875,56.80408477783203,1.0732349179030456,56.64133326212565,56.22197850545248,-141.3203125,0.15179443359375,0.0,0.0
131,central,2026-08-09T13:00:00,2026-08-09 13:00:00,0.0,0.0,301.5643920898437,0.4905242919921875,0.7452911138534546,90781.21875,57.056861877441406,0.8922291888429563,56.68627802530924,56.55575370788574,11.265625,-0.2106018066406818,0.0,0.0
131,central,2026-08-09T14:00:00,2026-08-09 14:00:00,0.0,0.0,300.9800720214844,0.1279968321323394,0.0037200928200036,90784.0859375,57.30370330810547,0.1280508810063551,57.054883321126304,56.79128328959147,67.1875,-0.5843200683593182,0.0,0.0
