district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-15T05:00:00,2026-07-15 05:00:00,0.0,0.0,302.9410705566406,1.014797925949097,1.337252855300903,90923.9609375,51.63100051879883,1.6787078451955262,50.741259256998696,49.636780420939125,105.0390625,2.086029052734375,0.0,0.0
131,central,2026-07-15T06:00:00,2026-07-15 06:00:00,0.0,0.0,303.26922607421875,1.1716095209121704,1.6432098150253296,90895.734375,52.144493103027344,2.0181197599963245,51.4792594909668,50.3273983001709,37.9375,0.328155517578125,0.0,0.0
131,central,2026-07-15T07:00:00,2026-07-15 07:00:00,0.0,0.0,303.0025329589844,1.0848602056503296,1.386322021484375,90892.3828125,53.12203979492188,1.7603438337598138,52.29917780558268,51.12444496154785,21.9609375,-0.266693115234375,0.0,0.0
131,central,2026-07-15T08:00:00,2026-07-15 08:00:00,0.0,0.0,302.6747436523437,1.2377777099609375,1.37835693359375,90821.9375,53.38254928588867,1.8525553961115733,52.88302739461263,51.812143325805664,-102.0234375,-0.3277893066406818,0.0,0.0
131,central,2026-07-15T09:00:00,2026-07-15 09:00:00,0.0,0.0,303.2811889648437,1.9005340337753296,0.988055408000946,90740.125,53.1221923828125,2.142027801597879,53.208927154541016,52.34409332275391,-155.609375,0.6064453125,0.0,0.0
131,central,2026-07-15T10:00:00,2026-07-15 10:00:00,0.0,0.0,302.1131286621094,1.1349029541015625,1.0817687511444092,90665.3125,51.214263916015625,1.5678738298029558,52.573001861572266,52.43608983357748,-227.0703125,-1.1680603027343182,0.0,0.0
131,central,2026-07-15T11:00:00,2026-07-15 11:00:00,0.0,0.0,302.211669921875,0.485055536031723,0.6060638427734375,90701.078125,52.9234733581543,0.7762681589195374,52.41997655232748,52.65150197347005,-120.859375,0.098541259765625,0.0,0.0
131,central,2026-07-15T12:00:00,2026-07-15 12:00:00,0.0,0.0,301.71246337890625,0.409942626953125,-0.0160858146846294,90699.9609375,53.284446716308594,0.4102581026954827,52.47406133015951,52.84149424235026,-40.1640625,-0.49920654296875,0.0,0.0
131,central,2026-07-15T13:00:00,2026-07-15 13:00:00,0.0,0.0,300.9932556152344,-0.0163452140986919,-0.3796325623989105,90724.390625,54.102386474609375,0.3799842739607716,53.43676884969076,53.00488535563151,59.078125,-0.719207763671875,0.0,0.0
131,central,2026-07-15T14:00:00,2026-07-15 14:00:00,0.0,0.0,300.3803100585937,-0.3953796327114105,-0.481677234172821,90778.6640625,54.39453887939453,0.6231677237176108,53.9271240234375,53.173550287882485,77.5859375,-0.6129455566406818,0.0,0.0
