district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-06-15T05:00:00,2026-06-15 05:00:00,0.0,0.0,303.53759765625,2.3380126953125,-0.0682891830801963,91003.1484375,29.61850357055664,2.3390097853510965,30.051776885986328,30.48066775004069,25.90625,2.34014892578125,0.0,0.0
131,central,2026-06-15T06:00:00,2026-06-15 06:00:00,0.0,0.0,304.3729858398437,2.888916015625,0.224029541015625,90961.3515625,29.31917190551757,2.8975895120914377,29.713476816813152,30.0322265625,-64.609375,0.8353881835936932,0.0,0.0
131,central,2026-06-15T07:00:00,2026-06-15 07:00:00,0.0,0.0,304.6045837402344,3.255709886550904,0.3615387082099914,90921.8671875,28.843017578125,3.2757223787921115,29.260231018066406,29.744932174682617,-73.921875,0.2315979003906818,0.0,0.0
131,central,2026-06-15T08:00:00,2026-06-15 08:00:00,0.0,0.0,306.0741577148437,3.2628753185272217,0.443652331829071,90866.453125,27.65155601501465,3.2928988347338413,28.604581832885746,29.328179359436035,-136.6953125,1.4695739746093182,0.0,0.0
131,central,2026-06-15T09:00:00,2026-06-15 09:00:00,0.0,0.0,306.2465209960937,3.344531297683716,0.602325439453125,90820.53125,26.723806381225582,3.398335700927488,27.73945999145508,28.72646840413412,-140.8203125,0.17236328125,0.0,0.0
131,central,2026-06-15T10:00:00,2026-06-15 10:00:00,0.0,0.0,303.0276794433594,1.5442047119140625,0.4993316531181335,90744.171875,33.22514724731445,1.6229295400920154,29.20016988118489,29.23020044962565,-177.6953125,-3.218841552734318,0.0,0.0
131,central,2026-06-15T11:00:00,2026-06-15 11:00:00,0.0,0.0,302.9637145996094,1.4941985607147217,-0.7044402956962585,90819.1484375,36.23470306396485,1.651927803822727,32.061218897501625,30.332900365193684,-47.3046875,-0.06396484375,0.0,0.0
131,central,2026-06-15T12:00:00,2026-06-15 12:00:00,0.0,0.0,303.0658569335937,1.1395232677459717,-1.39202880859375,90891.8359375,37.75063705444336,1.7989601112001878,35.736829121907554,31.73814455668132,71.3046875,0.1021423339843181,0.0,0.0
131,central,2026-06-15T13:00:00,2026-06-15 13:00:00,0.0,0.0,301.8633728027344,0.439492791891098,-1.2195342779159546,90881.609375,37.885860443115234,1.2963092876070204,37.29040018717448,33.24528503417969,137.4375,-1.2024841308593182,0.0,0.0
131,central,2026-06-15T14:00:00,2026-06-15 14:00:00,0.0,0.0,299.8988647460937,-0.358203113079071,-1.171600341796875,90909.5703125,37.24036407470703,1.2251354337860334,37.62562052408854,34.84341971079508,90.421875,-1.9645080566406816,0.0,0.0
131,central,2026-06-15T15:00:00,2026-06-15 15:00:00,0.0,0.0,296.96368408203125,-0.671673595905304,-1.0371887683868408,90900.265625,35.51166534423828,1.2356803634857088,36.87929662068685,36.3080628712972,8.4296875,-2.935180664062443,0.0,0.0
131,central,2026-06-15T16:00:00,2026-06-15 16:00:00,0.0,0.0,295.90869140625,-0.452035516500473,-0.9349883794784546,90955.9921875,34.87400436401367,1.038527504661093,35.875344594319664,36.58287239074707,74.3828125,-1.05499267578125,0.0,0.0
131,central,2026-06-15T17:00:00,2026-06-15 17:00:00,0.0,0.0,295.8141174316406,-0.2827819883823395,-0.885333240032196,90975.578125,34.59650039672852,0.9293979765737472,34.99405670166016,36.30983861287435,66.0078125,-0.094573974609375,0.0,0.0
131,central,2026-06-15T18:00:00,2026-06-15 18:00:00,0.0,0.0,295.662841796875,-0.301931768655777,-1.0133635997772217,90989.84375,34.26750564575195,1.057387619691594,34.57933680216471,35.72931671142578,89.578125,-0.151275634765625,0.0,0.0
131,central,2026-06-15T19:00:00,2026-06-15 19:00:00,0.0,0.0,295.1952209472656,-0.6725189089775085,-1.172186255455017,90963.6484375,33.836605072021484,1.3514075256598037,34.23353703816732,35.05444081624349,7.65625,-0.467620849609375,0.0,0.0
131,central,2026-06-15T20:00:00,2026-06-15 20:00:00,0.0,0.0,294.3326721191406,-0.7927215695381165,-1.308526635169983,90969.0859375,33.348350524902344,1.5299181160311333,33.81748708089193,34.40577189127604,-6.4921875,-0.862548828125,0.0,0.0
131,central,2026-06-15T21:00:00,2026-06-15 21:00:00,0.0,0.0,294.35467529296875,-0.74505615234375,-1.3741881847381592,90959.4765625,33.02898025512695,1.5631704440716727,33.40464528401693,33.99199104309082,-30.3671875,0.022003173828125,0.0,0.0
131,central,2026-06-15T22:00:00,2026-06-15 22:00:00,0.0,0.0,293.62225341796875,-0.5738433599472046,-1.6036255359649658,90931.265625,30.96285057067871,1.7032061124110671,32.44672711690267,33.340132077535,-32.3828125,-0.732421875,0.0,0.0
131,central,2026-06-15T23:00:00,2026-06-15 23:00:00,0.0,0.0,293.9762268066406,-0.78338623046875,-1.5514647960662842,90953.546875,29.8125,1.7380267545469588,31.268110275268555,32.54279867808024,-15.5390625,0.353973388671875,0.0,0.0
