district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-07T05:00:00,2026-07-07 05:00:00,0.0,0.0,301.384765625,0.0555480942130088,1.6424682140350342,90668.453125,57.19635009765625,1.643407260810945,56.87368138631185,56.45126533508301,27.6015625,-9.1552734375e-05,0.0,0.0
131,central,2026-07-07T06:00:00,2026-07-07 06:00:00,0.0,0.0,302.0525817871094,0.1989776641130447,2.01666259765625,90668.171875,58.21253204345703,2.0264550682414693,57.36078898111979,56.86203638712565,-0.15625,0.667816162109375,0.0,0.0
131,central,2026-07-07T07:00:00,2026-07-07 07:00:00,0.0,0.0,301.42999267578125,0.3091400265693664,1.9123382568359373,90580.703125,58.38878631591797,1.937164206923517,57.93255615234375,57.26178677876791,-84.3125,-0.622589111328125,0.0,0.0
131,central,2026-07-07T08:00:00,2026-07-07 08:00:00,0.0,0.0,300.7225646972656,0.544720470905304,1.3934173583984375,90559.5234375,59.448150634765625,1.4961057202314867,58.68315633138021,57.77841885884603,-108.9296875,-0.707427978515625,0.0,0.0
131,central,2026-07-07T09:00:00,2026-07-07 09:00:00,0.0,0.0,299.570068359375,1.0631103515625,0.897998034954071,90494.640625,59.6494369506836,1.3916192332605624,59.16212463378906,58.26145680745443,-173.53125,-1.152496337890625,0.0,0.0
131,central,2026-07-07T10:00:00,2026-07-07 10:00:00,0.0,0.0,296.88311767578125,0.4299255311489105,-1.315179467201233,90468.5078125,58.1396369934082,1.383666503634959,59.07907485961914,58.505815505981445,-112.1953125,-2.68695068359375,0.0,0.0
131,central,2026-07-07T11:00:00,2026-07-07 11:00:00,0.0,0.0,298.0145568847656,0.9072815179824828,-0.6727813482284546,90369.2578125,56.7197380065918,1.1295107327496694,58.1696039835612,58.4263801574707,-190.265625,1.131439208984375,0.0,0.0
131,central,2026-07-07T12:00:00,2026-07-07 12:00:00,0.0,0.0,298.3507385253906,0.807299792766571,-0.1072479262948036,90352.859375,55.7933235168457,0.814392456433312,56.88423283894857,58.02317873636881,-141.78125,0.336181640625,0.0,0.0
131,central,2026-07-07T13:00:00,2026-07-07 13:00:00,0.0,0.0,298.30908203125,0.4476287961006164,0.2618743777275085,90327.078125,54.846168518066406,0.5186036336246179,55.78641001383463,57.43274243672689,-141.4296875,-0.041656494140625,0.0,0.0
131,central,2026-07-07T14:00:00,2026-07-07 14:00:00,0.0,0.0,298.08477783203125,-0.3952972292900085,0.53851318359375,90377.328125,54.63803863525391,0.66802421242694,55.09251022338867,56.63105710347494,8.0703125,-0.22430419921875,0.0,0.0
