district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-03T05:00:00,2026-05-03 05:00:00,0.0,0.0,296.7974548339844,-0.1737884581089019,1.645227074623108,91188.6328125,29.657054901123047,1.6543804143076584,28.27944501241048,28.134632746378585,151.3984375,1.573577880859375,0.0,0.0
131,central,2026-05-03T06:00:00,2026-05-03 06:00:00,0.0,0.0,298.7310485839844,0.523345947265625,2.1124329566955566,91189.609375,30.99741744995117,2.17629593048668,29.536345799764,28.608630180358887,74.90625,1.93359375,0.0,0.0
131,central,2026-05-03T07:00:00,2026-05-03 07:00:00,0.0,0.0,299.06494140625,0.7135711908340454,2.213958740234375,91163.4765625,31.476608276367188,2.3261120239250084,30.710360209147137,29.169820467631023,6.765625,0.333892822265625,0.0,0.0
131,central,2026-05-03T08:00:00,2026-05-03 08:00:00,0.0,0.0,298.4053649902344,0.5119262933731079,2.312521457672119,91101.0234375,31.027835845947266,2.3685067071977466,31.167287190755207,29.723366101582844,-87.609375,-0.659576416015625,0.0,0.0
131,central,2026-05-03T09:00:00,2026-05-03 09:00:00,0.0,0.0,298.96710205078125,0.1281311064958572,1.7672332525253296,91024.1953125,31.51529312133789,1.7718721594074185,31.33991241455078,30.43812910715739,-165.4140625,0.561737060546875,0.0,0.0
131,central,2026-05-03T10:00:00,2026-05-03 10:00:00,0.0,0.0,297.67987060546875,0.488211065530777,1.5404449701309204,91030.015625,32.860626220703125,1.6159581524619842,31.801251729329422,31.25580596923828,-133.4609375,-1.2872314453125,0.0,0.0
131,central,2026-05-03T11:00:00,2026-05-03 11:00:00,0.0,0.0,297.50689697265625,0.8383209109306335,1.1802886724472046,90969.203125,31.78070068359375,1.447709673936992,32.052206675211586,31.6097469329834,-131.8203125,-0.1729736328125,0.0,0.0
131,central,2026-05-03T12:00:00,2026-05-03 12:00:00,0.0,0.0,295.733154296875,0.84002685546875,0.5365844964981079,90897.3828125,30.143213272094727,0.996778831933566,31.594846725463867,31.467379570007324,-126.8125,-1.77374267578125,0.0,0.0
131,central,2026-05-03T13:00:00,2026-05-03 13:00:00,0.0,0.0,294.36041259765625,-0.0544189438223838,0.6603759527206421,90885.5546875,27.94071578979492,0.6626143828641509,29.9548765818278,30.878064155578613,-144.4609375,-1.37274169921875,0.0,0.0
131,central,2026-05-03T14:00:00,2026-05-03 14:00:00,0.0,0.0,294.57275390625,0.325418084859848,0.444509893655777,90957.7890625,28.69611167907715,0.5508956121732332,28.926680246988933,30.48944346110026,-11.4140625,0.21234130859375,0.0,0.0
