district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-06-01T05:00:00,2026-06-01 05:00:00,0.0,0.0,299.282958984375,-0.894152820110321,2.260031223297119,91526.25,34.912837982177734,2.4304835724581872,33.640645345052086,32.141960779825844,89.0625,1.317291259765625,0.0,0.0
131,central,2026-06-01T06:00:00,2026-06-01 06:00:00,0.0,0.0,297.7977905273437,-0.795867919921875,2.0953369140625,91520.1875,35.340614318847656,2.241392988610817,34.69509251912435,33.00866953531901,61.6015625,-1.4851684570313068,0.0,0.0
131,central,2026-06-01T07:00:00,2026-06-01 07:00:00,0.0,0.0,298.96319580078125,-0.8417816162109375,2.314642429351806,91433.0625,35.70849609375,2.462958762372267,35.32064946492513,33.86958122253418,-84.2265625,1.1654052734375568,0.0,0.0
131,central,2026-06-01T08:00:00,2026-06-01 08:00:00,0.0,0.0,299.984375,-1.068109154701233,2.2849762439727783,91423.65625,36.15489959716797,2.522295304256924,35.73467000325521,34.68765767415365,-102.59375,1.02117919921875,0.0,0.0
131,central,2026-06-01T09:00:00,2026-06-01 09:00:00,0.0,0.0,300.4835510253906,-0.881854236125946,2.3204712867736816,91308.7421875,36.26776885986328,2.482388746049736,36.043721516927086,35.36940701802572,-211.4453125,0.499176025390625,0.0,0.0
131,central,2026-06-01T10:00:00,2026-06-01 10:00:00,0.0,0.0,299.59454345703125,-1.0016692876815796,2.315560817718506,91233.203125,33.402191162109375,2.5229275182687507,35.27495320638021,35.29780133565267,-199.859375,-0.889007568359375,0.0,0.0
131,central,2026-06-01T11:00:00,2026-06-01 11:00:00,0.0,0.0,299.6446228027344,-0.7652130126953125,1.6321868896484375,91165.421875,33.6652946472168,1.8026605330839407,34.44508488972982,35.089877446492515,-258.234375,0.050079345703125,0.0,0.0
131,central,2026-06-01T12:00:00,2026-06-01 12:00:00,0.0,0.0,299.5824279785156,0.0228057857602834,1.1985962390899658,91151.515625,32.8867301940918,1.1988131832044369,33.31807200113932,34.6808967590332,-157.2265625,-0.06219482421875,0.0,0.0
131,central,2026-06-01T13:00:00,2026-06-01 13:00:00,0.0,0.0,299.4728088378906,0.4318206906318664,0.843615710735321,91142.171875,32.561702728271484,0.9477112304163346,33.037909189860024,34.15643119812012,-91.03125,-0.109619140625,0.0,0.0
131,central,2026-06-01T14:00:00,2026-06-01 14:00:00,0.0,0.0,298.4662170410156,0.5070831179618835,-0.1027069091796875,91219.390625,32.600830078125,0.5173799355552843,32.68308766682943,33.564086278279625,53.96875,-1.006591796875,0.0,0.0
131,central,2026-06-01T15:00:00,2026-06-01 15:00:00,0.0,0.0,296.66314697265625,-0.250946044921875,-0.5682891607284546,91275.9765625,32.71810531616211,0.6212298187171822,32.6268793741862,32.97247568766276,124.4609375,-1.803070068359375,0.0,0.0
131,central,2026-06-01T16:00:00,2026-06-01 16:00:00,0.0,0.0,296.658203125,-0.3301421999931335,-0.4064971804618835,91376.2265625,33.24122619628906,0.5236734000689429,32.853387196858726,32.945648193359375,234.0546875,-0.00494384765625,0.0,0.0
