district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-01T05:00:00,2026-07-01 05:00:00,0.0,0.0,296.62860107421875,-0.8981415033340454,1.016812086105347,90892.6015625,57.84468460083008,1.3566742344649456,57.66667811075846,57.61674944559733,65.6484375,-0.742156982421875,0.0,0.0
131,central,2026-07-01T06:00:00,2026-07-01 06:00:00,0.0,0.0,297.1072692871094,-0.5444885492324829,1.5322479009628296,90884.3359375,58.36934661865234,1.6261154357087602,57.88412094116211,57.76419385274252,6.78125,0.478668212890625,0.0,0.0
131,central,2026-07-01T07:00:00,2026-07-01 07:00:00,0.0,0.0,296.8970642089844,-0.1613494902849197,1.3394073247909546,90851.890625,58.732666015625,1.3490906714223716,58.315565745035805,57.95519828796387,-25.15625,-0.210205078125,0.0,0.0
131,central,2026-07-01T08:00:00,2026-07-01 08:00:00,0.0,0.0,297.9364624023437,0.2579589784145355,1.098663330078125,90795.015625,58.164649963378906,1.128540627271799,58.42222086588541,58.04444948832194,-97.5859375,1.0393981933593182,0.0,0.0
131,central,2026-07-01T09:00:00,2026-07-01 09:00:00,0.0,0.0,298.1864624023437,0.410543829202652,0.310708612203598,90768.203125,57.97133255004883,0.5148651060169664,58.28954950968424,58.08683522542318,-116.1328125,0.25,0.0,0.0
131,central,2026-07-01T10:00:00,2026-07-01 10:00:00,0.0,0.0,298.73065185546875,0.7852508425712585,-0.3511596620082855,90673.921875,57.02899169921875,0.8601929981002199,57.72165807088216,58.01861190795898,-177.96875,0.5441894531250568,0.0,0.0
131,central,2026-07-01T11:00:00,2026-07-01 11:00:00,0.0,0.0,299.239990234375,0.0512481704354286,-0.7581787109375,90613.8515625,55.876312255859375,0.7599087660317045,56.95887883504232,57.69054985046387,-181.1640625,0.50933837890625,0.0,0.0
131,central,2026-07-01T12:00:00,2026-07-01 12:00:00,0.0,0.0,299.2127380371094,-0.6910064816474915,-0.6634551882743835,90542.8984375,54.3388786315918,0.9579471512181884,55.748060862223305,57.018805185953774,-225.3046875,-0.027252197265625,0.0,0.0
131,central,2026-07-01T13:00:00,2026-07-01 13:00:00,0.0,0.0,299.29327392578125,-0.8630645871162415,-0.073638916015625,90551.8984375,53.872657775878906,0.866200422238459,54.69594955444336,56.20880381266276,-122.0234375,0.080535888671875,0.0,0.0
131,central,2026-07-01T14:00:00,2026-07-01 14:00:00,0.0,0.0,298.848876953125,-1.207006812095642,0.5940307378768921,90585.125,53.53045654296875,1.3452650155221646,53.91399765014648,55.4364382425944,-28.7265625,-0.44439697265625,0.0,0.0
131,central,2026-07-01T15:00:00,2026-07-01 15:00:00,0.0,0.0,298.34771728515625,-1.119787573814392,0.2965545654296875,90633.4765625,53.61995697021485,1.1583906166515303,53.67435709635416,54.711208979288735,90.578125,-0.50115966796875,0.0,0.0
131,central,2026-07-01T16:00:00,2026-07-01 16:00:00,0.0,0.0,298.0311584472656,-0.776336669921875,-0.1580566465854644,90745.734375,54.10236358642578,0.7922629163322166,53.75092569986979,54.22343762715658,193.8359375,-0.316558837890625,0.0,0.0
131,central,2026-07-01T17:00:00,2026-07-01 17:00:00,0.0,0.0,297.81207275390625,-0.710528552532196,-0.310586541891098,90841.140625,55.16617965698242,0.7754449200087447,54.29616673787435,54.105082194010414,256.015625,-0.219085693359375,0.0,0.0
131,central,2026-07-01T18:00:00,2026-07-01 18:00:00,0.0,0.0,297.74285888671875,-0.619549572467804,-0.3130249083042145,90908.4375,56.04340744018555,0.6941370656894073,55.10398356119792,54.38917032877604,274.9609375,-0.0692138671875,0.0,0.0
131,central,2026-07-01T19:00:00,2026-07-01 19:00:00,0.0,0.0,297.4991149902344,-0.628308117389679,-0.8298858404159546,90864.28125,56.31264114379883,1.040904221578843,55.84074274698893,54.79583422342936,118.546875,-0.243743896484375,0.0,0.0
131,central,2026-07-01T20:00:00,2026-07-01 20:00:00,0.0,0.0,297.0860900878906,-0.643634021282196,-0.9696105718612672,90839.015625,56.578758239746094,1.163790966805046,56.31160227457682,55.30388450622559,-2.125,-0.41302490234375,0.0,0.0
131,central,2026-07-01T21:00:00,2026-07-01 21:00:00,0.0,0.0,296.982666015625,-0.672955334186554,-0.8173492550849915,90772.3359375,56.05558013916016,1.0587391966854385,56.315659840901695,55.709821701049805,-136.1015625,-0.103424072265625,0.0,0.0
131,central,2026-07-01T22:00:00,2026-07-01 22:00:00,0.0,0.0,297.3638610839844,-1.0627319812774658,-0.655926525592804,90743.203125,54.48519134521485,1.2488550240144671,55.70650990804037,55.77362632751465,-121.078125,0.381195068359375,0.0,0.0
131,central,2026-07-01T23:00:00,2026-07-01 23:00:00,0.0,0.0,297.1021423339844,-1.0057770013809204,-0.726574718952179,90759.8046875,55.90925216674805,1.2407651666319592,55.483341217041016,55.89747174580892,-79.2109375,-0.26171875,0.0,0.0
131,central,2026-07-02T00:00:00,2026-07-02 00:00:00,0.0,0.0,296.830322265625,-0.8156463503837585,-0.5401061773300171,90833.5,56.79277420043945,0.9782605234212352,55.72907257080078,56.02236620585124,61.1640625,-0.271820068359375,0.0,0.0
131,central,2026-07-02T01:00:00,2026-07-02 01:00:00,0.0,0.0,297.0569763183594,-0.7548980712890625,-0.4528625607490539,90832.640625,56.58123016357422,0.8803156234920161,56.42775217692057,56.06713104248047,89.4375,0.226654052734375,0.0,0.0
131,central,2026-07-02T02:00:00,2026-07-02 02:00:00,0.0,0.0,296.94268798828125,-0.5101836919784546,-0.373800665140152,90862.9765625,56.10070037841797,0.6324668661835074,56.49156824747721,55.98745473225912,103.171875,-0.114288330078125,0.0,0.0
131,central,2026-07-02T03:00:00,2026-07-02 03:00:00,0.0,0.0,297.1503295898437,-0.0149719240143895,0.0204803459346294,90895.3984375,56.05230712890625,0.0253693334223574,56.24474589029948,55.98690923055013,61.8984375,0.2076416015624431,0.0,0.0
131,central,2026-07-02T04:00:00,2026-07-02 04:00:00,0.0,0.0,297.1319274902344,0.0051696775481104,0.5490875244140625,90902.9140625,56.38839721679688,0.5491118602189495,56.180468241373696,56.30411020914715,70.2734375,-0.0184020996093181,0.0,0.0
131,central,2026-07-02T05:00:00,2026-07-02 05:00:00,0.0,0.0,298.24169921875,-0.0567687973380088,0.7701080441474915,90933.671875,56.8016471862793,0.7721975757614618,56.41411717732748,56.45284271240234,70.6953125,1.109771728515625,0.0,0.0
131,central,2026-07-02T06:00:00,2026-07-02 06:00:00,0.0,0.0,298.945068359375,-0.4387847781181335,0.5534332394599915,90924.4765625,56.2928581237793,0.7062722081799339,56.49430084228516,56.36952336629232,29.078125,0.703369140625,0.0,0.0
131,central,2026-07-02T07:00:00,2026-07-02 07:00:00,0.0,0.0,299.1224670410156,-0.5688140988349915,0.2858642637729645,90885.6953125,56.06684494018555,0.636606516096028,56.38711675008138,56.28379249572754,-17.21875,0.177398681640625,0.0,0.0
