district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-29T05:00:00,2026-07-29 05:00:00,0.0,0.0,300.16241455078125,-0.319448858499527,1.2045714855194092,90822.484375,55.40220260620117,1.2462102699476871,54.84887949625651,54.47304916381836,68.984375,1.964019775390625,0.0,0.0
131,central,2026-07-29T06:00:00,2026-07-29 06:00:00,0.0,0.0,300.98638916015625,0.0939178466796875,1.5358428955078125,90787.5390625,56.19028472900391,1.5387117864001598,55.49159622192383,54.73915863037109,20.3359375,0.823974609375,0.0,0.0
131,central,2026-07-29T07:00:00,2026-07-29 07:00:00,0.0,0.0,300.4369506835937,0.2274902313947677,1.4208557605743408,90764.984375,56.50504302978516,1.4389520137021017,56.03251012166341,55.18177350362142,-29.59375,-0.5494384765625568,0.0,0.0
131,central,2026-07-29T08:00:00,2026-07-29 08:00:00,0.0,0.0,300.9788513183594,0.2162322998046875,1.018743872642517,90723.75,56.914024353027344,1.0414391415370834,56.5364507039388,55.692665100097656,-98.734375,0.5419006347656818,0.0,0.0
131,central,2026-07-29T09:00:00,2026-07-29 09:00:00,0.0,0.0,301.6288146972656,0.0289550777524709,0.5081390142440796,90676.7890625,57.66737747192383,0.5089633133385908,57.02881495157877,56.2602055867513,-110.75,0.64996337890625,0.0,0.0
131,central,2026-07-29T10:00:00,2026-07-29 10:00:00,0.0,0.0,300.17071533203125,-0.0380401611328125,0.5141083002090454,90637.359375,55.44598388671875,0.5155137226135152,56.675795237223305,56.35415267944336,-127.625,-1.458099365234375,0.0,0.0
131,central,2026-07-29T11:00:00,2026-07-29 11:00:00,0.0,0.0,300.2789611816406,0.0873565673828125,0.2788116335868835,90578.5625,55.93622970581055,0.2921764824353501,56.34986368815104,56.44315719604492,-145.1875,0.108245849609375,0.0,0.0
131,central,2026-07-29T12:00:00,2026-07-29 12:00:00,0.0,0.0,300.444091796875,0.229705810546875,-0.156930536031723,90562.3046875,55.78752899169922,0.2781940914868623,55.72324752807617,56.37603123982748,-114.484375,0.165130615234375,0.0,0.0
131,central,2026-07-29T13:00:00,2026-07-29 13:00:00,0.0,0.0,300.4789123535156,-0.606921374797821,-0.3229522705078125,90567.078125,54.53075408935547,0.687496708510396,55.41817092895508,56.0469830830892,-70.28125,0.034820556640625,0.0,0.0
131,central,2026-07-29T14:00:00,2026-07-29 14:00:00,0.0,0.0,300.3907165527344,-1.1685669422149658,-0.3967712521553039,90624.765625,54.23311233520508,1.2340891884197525,54.85046513875326,55.60016441345215,46.203125,-0.08819580078125,0.0,0.0
131,central,2026-07-29T15:00:00,2026-07-29 15:00:00,0.0,0.0,299.359375,-0.951806664466858,-0.7549408078193665,90663.4921875,53.476036071777344,1.214854538549568,54.0799674987793,54.90160751342773,101.1875,-1.031341552734375,0.0,0.0
131,central,2026-07-29T16:00:00,2026-07-29 16:00:00,0.0,0.0,298.86456298828125,-0.8456634283065796,-0.8040710687637329,90704.265625,53.00141525268555,1.1669091299660352,53.57018788655599,54.49417940775553,137.1875,-0.49481201171875,0.0,0.0
131,central,2026-07-29T17:00:00,2026-07-29 17:00:00,0.0,0.0,298.503173828125,-0.703692615032196,-0.7657104730606079,90747.28125,52.90446853637695,1.0399499146620237,53.127306620279946,53.9888858795166,122.515625,-0.36138916015625,0.0,0.0
131,central,2026-07-29T18:00:00,2026-07-29 18:00:00,0.0,0.0,298.65533447265625,-0.5759429931640625,-0.7792145013809204,90735.953125,52.95751953125,0.9689610779268152,52.9544677734375,53.5172176361084,72.4609375,0.15216064453125,0.0,0.0
