district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-06-17T05:00:00,2026-06-17 05:00:00,0.0,0.0,303.3851013183594,0.9062560796737672,1.306768774986267,91210.5234375,34.64426803588867,1.5902656109042836,33.40508143107096,32.64243666330973,50.6875,2.792266845703125,0.0,0.0
131,central,2026-06-17T06:00:00,2026-06-17 06:00:00,0.0,0.0,304.8134155273437,1.00701904296875,1.233978271484375,91164.2890625,35.82461166381836,1.5927302745277567,34.60301971435547,33.25904496510824,-20.15625,1.4283142089843182,0.0,0.0
131,central,2026-06-17T07:00:00,2026-06-17 07:00:00,0.0,0.0,304.5657653808594,1.149865746498108,1.1896148920059204,91123.203125,36.790504455566406,1.6545013829706847,35.75312805175781,34.07778549194336,-67.84375,-0.2476501464843181,0.0,0.0
131,central,2026-06-17T08:00:00,2026-06-17 08:00:00,0.0,0.0,305.80841064453125,1.3024200201034546,1.1560242176055908,91071.0546875,37.28757858276367,1.7414620008650494,36.63423156738281,35.01965649922689,-139.46875,1.242645263671875,0.0,0.0
131,central,2026-06-17T09:00:00,2026-06-17 09:00:00,0.0,0.0,305.9607849121094,1.5432037115097046,1.2794768810272217,91007.6015625,37.56123733520508,2.004629338381656,37.21310679117838,35.90806325276693,-156.6875,0.152374267578125,0.0,0.0
131,central,2026-06-17T10:00:00,2026-06-17 10:00:00,0.0,0.0,304.10528564453125,1.6777832508087158,1.6113189458847046,90919.25,37.175743103027344,2.326221266788965,37.34151967366537,36.54732386271159,-203.953125,-1.855499267578125,0.0,0.0
131,central,2026-06-17T11:00:00,2026-06-17 11:00:00,0.0,0.0,303.58502197265625,1.5694732666015625,1.4942505359649658,90820.2109375,37.1223030090332,2.167032763667538,37.28642781575521,36.96032969156901,-250.84375,-0.520263671875,0.0,0.0
131,central,2026-06-17T12:00:00,2026-06-17 12:00:00,0.0,0.0,303.8388061523437,1.504510521888733,0.9519103765487672,90817.7734375,37.232887268066406,1.7803609958250386,37.17697779337565,37.195042292277016,-189.828125,0.2537841796874431,0.0,0.0
131,central,2026-06-17T13:00:00,2026-06-17 13:00:00,0.0,0.0,303.83056640625,1.2815704345703125,0.552807629108429,90823.0390625,37.02714157104492,1.3957145315447648,37.12744394938151,37.23448181152344,-96.2109375,-0.0082397460936931,0.0,0.0
131,central,2026-06-17T14:00:00,2026-06-17 14:00:00,0.0,0.0,301.95465087890625,1.390783667564392,0.0018951415549963,90838.890625,36.68963623046875,1.3907849587644292,36.98322168986002,37.13482475280762,18.6796875,-1.87591552734375,0.0,0.0
131,central,2026-06-17T15:00:00,2026-06-17 15:00:00,0.0,0.0,300.0101013183594,1.13958740234375,-0.92108154296875,90867.96875,36.53315734863281,1.4652817668893137,36.74997838338216,36.963478088378906,50.1953125,-1.944549560546875,0.0,0.0
131,central,2026-06-17T16:00:00,2026-06-17 16:00:00,0.0,0.0,299.2296447753906,0.5306793451309204,-1.2181427478790283,90958.5390625,36.66682052612305,1.3287183003025331,36.6298713684082,36.87865765889486,135.5,-0.78045654296875,0.0,0.0
131,central,2026-06-17T17:00:00,2026-06-17 17:00:00,0.0,0.0,298.3118591308594,0.0409728996455669,-1.302648901939392,90995.640625,36.79058837890625,1.3032931137043846,36.66352208455404,36.82337188720703,156.75,-0.91778564453125,0.0,0.0
131,central,2026-06-17T18:00:00,2026-06-17 18:00:00,0.0,0.0,298.0474548339844,-0.27099609375,-1.2011016607284546,91055.3359375,36.84458160400391,1.231293662061334,36.76733016967773,36.758654276529946,187.3671875,-0.264404296875,0.0,0.0
131,central,2026-06-17T19:00:00,2026-06-17 19:00:00,0.0,0.0,298.1607971191406,-0.522326648235321,-1.1817748546600342,91042.2109375,36.70311737060547,1.292059183847044,36.77942911783854,36.704650243123375,83.671875,0.11334228515625,0.0,0.0
131,central,2026-06-17T20:00:00,2026-06-17 20:00:00,0.0,0.0,297.4423828125,-0.723278820514679,-1.274163842201233,91034.171875,36.34943008422852,1.465136768011135,36.63237635294597,36.64794921875,38.53125,-0.718414306640625,0.0,0.0
131,central,2026-06-17T21:00:00,2026-06-17 21:00:00,0.0,0.0,296.68170166015625,-0.7701507806777954,-1.247796654701233,91003.1015625,35.53142166137695,1.466331721153916,36.19465637207031,36.48099327087402,-52.234375,-0.76068115234375,0.0,0.0
131,central,2026-06-17T22:00:00,2026-06-17 22:00:00,0.0,0.0,295.74957275390625,-1.1250823736190796,-1.4581420421600342,91018.0859375,35.63640213012695,1.841735204241635,35.83908462524414,36.30925687154134,-24.125,-0.93212890625,0.0,0.0
131,central,2026-06-17T23:00:00,2026-06-17 23:00:00,0.0,0.0,296.0448303222656,-0.982263207435608,-1.5487823486328125,91013.46875,35.6909065246582,1.8340032094078405,35.61957677205404,36.1259765625,-20.703125,0.295257568359375,0.0,0.0
131,central,2026-06-18T00:00:00,2026-06-18 00:00:00,0.0,0.0,297.34783935546875,-0.6051849126815796,-1.378506422042847,91009.421875,35.59565353393555,1.5054994965627797,35.640987396240234,35.91782188415527,6.3203125,1.303009033203125,0.0,0.0
