district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-06-05T05:00:00,2026-06-05 05:00:00,0.0,0.0,300.2559509277344,0.9779083132743835,-0.8332732915878296,91072.421875,44.5118522644043,1.2847758744795783,44.54840850830078,42.786139806111656,175.578125,1.859405517578125,0.0,0.0
131,central,2026-06-05T06:00:00,2026-06-05 06:00:00,0.0,0.0,299.99542236328125,-0.2784240841865539,-1.913012742996216,91057.4453125,43.2620964050293,1.933167795490352,44.26708730061849,43.33604494730631,72.5234375,-0.260528564453125,0.0,0.0
131,central,2026-06-05T07:00:00,2026-06-05 07:00:00,0.0,0.0,299.419921875,-0.151071161031723,-0.5707794427871704,90998.296875,42.188602447509766,0.5904334577273763,43.32085037231445,43.539198557535805,-56.1015625,-0.57550048828125,0.0,0.0
131,central,2026-06-05T08:00:00,2026-06-05 08:00:00,0.0,0.0,300.4537658691406,0.32794189453125,0.5539215207099915,90943.3359375,42.45108795166016,0.6437196107735222,42.63392893473308,43.59116872151693,-129.0859375,1.033843994140625,0.0,0.0
131,central,2026-06-05T09:00:00,2026-06-05 09:00:00,0.0,0.0,300.9524841308594,0.6672455072402954,0.526110827922821,90830.046875,42.59038543701172,0.8497112275296799,42.41002527872721,43.33855628967285,-227.3984375,0.49871826171875,0.0,0.0
131,central,2026-06-05T10:00:00,2026-06-05 10:00:00,0.0,0.0,301.418701171875,1.6459747552871704,1.150415062904358,90791.1015625,42.30364227294922,2.0081553007673234,42.44837188720703,42.88461112976074,-207.1953125,0.466217041015625,0.0,0.0
131,central,2026-06-05T11:00:00,2026-06-05 11:00:00,0.0,0.0,300.314697265625,1.3488800525665283,-0.3171661496162414,90730.6171875,42.02007675170898,1.3856665409377078,42.304701487223305,42.46931521097819,-212.71875,-1.10400390625,0.0,0.0
131,central,2026-06-05T12:00:00,2026-06-05 12:00:00,0.0,0.0,300.17681884765625,-0.2687347531318664,-0.948565661907196,90713.8359375,40.91344451904297,0.9858981603037316,41.745721181233726,42.07787322998047,-116.2109375,-0.13787841796875,0.0,0.0
131,central,2026-06-05T13:00:00,2026-06-05 13:00:00,0.0,0.0,300.3700561523437,-0.2985900938510895,-0.629534900188446,90722.84375,39.17559051513672,0.6967569409064248,40.70303726196289,41.57570457458496,-68.2578125,0.1932373046874431,0.0,0.0
131,central,2026-06-05T14:00:00,2026-06-05 14:00:00,0.0,0.0,299.1439819335937,0.2752746641635895,-0.9474090337753296,90737.078125,38.35102081298828,0.9865900962453864,39.480018615722656,40.89236005147298,6.4609375,-1.22607421875,0.0,0.0
131,central,2026-06-05T15:00:00,2026-06-05 15:00:00,0.0,0.0,298.0511779785156,0.1956420838832855,-1.33099365234375,90812.1484375,37.74707794189453,1.3452954796495638,38.42456309000651,40.08514213562012,98.3125,-1.0928039550780682,0.0,0.0
131,central,2026-06-05T16:00:00,2026-06-05 16:00:00,0.0,0.0,297.76910400390625,-0.1981262266635894,-1.4558594226837158,90819.171875,36.48635482788086,1.4692789593228763,37.52815119425456,39.115594228108726,96.328125,-0.282073974609375,0.0,0.0
131,central,2026-06-05T17:00:00,2026-06-05 17:00:00,0.0,0.0,296.61962890625,-0.5926544070243835,-1.45361328125,90838.78125,34.89271926879883,1.569786870117028,36.37538401285807,37.92770131429037,101.703125,-1.14947509765625,0.0,0.0
131,central,2026-06-05T18:00:00,2026-06-05 18:00:00,0.0,0.0,296.57489013671875,-0.770434558391571,-1.4707825183868408,90841.7734375,33.56053161621094,1.660352560499231,34.97986857096354,36.702215830485024,29.625,-0.04473876953125,0.0,0.0
131,central,2026-06-05T19:00:00,2026-06-05 19:00:00,0.0,0.0,295.90936279296875,-0.9175933599472046,-1.456915259361267,90835.671875,32.54828643798828,1.7217954719358826,33.667179107666016,35.59766515096029,16.5,-0.66552734375,0.0,0.0
131,central,2026-06-05T20:00:00,2026-06-05 20:00:00,0.0,0.0,295.08599853515625,-0.9739837646484376,-1.4671233892440796,90811.125,31.71511459350586,1.7609927350973875,32.607977549235024,34.49168078104655,-27.65625,-0.8233642578125,0.0,0.0
