district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-18T05:00:00,2026-07-18 05:00:00,0.0,0.0,299.78155517578125,0.71044921875,1.0173370838165283,90830.1640625,61.80110549926758,1.240851656940024,61.97361501057943,61.87431653340658,24.625,0.781707763671875,0.0,0.0
131,central,2026-07-18T06:00:00,2026-07-18 06:00:00,0.0,0.0,300.36785888671875,0.7217742800712585,1.0717041492462158,90815.703125,61.53010940551758,1.2920943831175564,61.76275507609049,61.8264357248942,0.1171875,0.5863037109375,0.0,0.0
131,central,2026-07-18T07:00:00,2026-07-18 07:00:00,0.0,0.0,299.463134765625,0.6675262451171875,1.1612670421600342,90784.0390625,61.40740966796875,1.3394522877383002,61.5795415242513,61.77051099141439,-36.3359375,-0.90472412109375,0.0,0.0
131,central,2026-07-18T08:00:00,2026-07-18 08:00:00,0.0,0.0,299.78240966796875,0.9874114990234376,1.4679687023162842,90753.25,61.787017822265625,1.7691561772166604,61.57484563191732,61.774230321248375,-76.9140625,0.31927490234375,0.0,0.0
131,central,2026-07-18T09:00:00,2026-07-18 09:00:00,0.0,0.0,300.0350036621094,0.9710052609443665,1.3503601551055908,90704.734375,61.544677734375,1.663226913345991,61.57970174153646,61.67122840881348,-110.96875,0.252593994140625,0.0,0.0
131,central,2026-07-18T10:00:00,2026-07-18 10:00:00,0.0,0.0,300.08404541015625,0.591766357421875,0.7580658197402954,90654.359375,60.2196044921875,0.961691847129256,61.18376668294271,61.38165410359701,-129.6796875,0.049041748046875,0.0,0.0
131,central,2026-07-18T11:00:00,2026-07-18 11:00:00,0.0,0.0,299.6770935058594,0.1663116514682769,1.0736297369003296,90625.9609375,61.072486877441406,1.0864347092074962,60.94558970133463,61.26021766662598,-127.2890625,-0.406951904296875,0.0,0.0
131,central,2026-07-18T12:00:00,2026-07-18 12:00:00,0.0,0.0,299.552490234375,0.1088287383317947,1.204443335533142,90673.265625,61.69354248046875,1.2093500083917357,60.99521128336588,61.28745651245117,-31.46875,-0.124603271484375,0.0,0.0
131,central,2026-07-18T13:00:00,2026-07-18 13:00:00,0.0,0.0,299.70428466796875,-0.2048492431640625,0.682788074016571,90752.890625,61.7752685546875,0.7128553615174313,61.51376597086588,61.3487663269043,98.53125,0.15179443359375,0.0,0.0
131,central,2026-07-18T14:00:00,2026-07-18 14:00:00,0.0,0.0,299.703857421875,-0.2227081358432769,0.5441528558731079,90761.921875,61.55684280395508,0.5879636420099859,61.675217946370445,61.31040382385254,135.9609375,-0.00042724609375,0.0,0.0
