district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-06-09T05:00:00,2026-06-09 05:00:00,0.0,0.0,303.99822998046875,1.069329857826233,1.5052703619003296,90680.296875,26.16509056091309,1.846430395994992,25.261321385701496,24.83595784505208,39.875,1.657501220703125,0.0,0.0
131,central,2026-06-09T06:00:00,2026-06-09 06:00:00,0.0,0.0,306.9017028808594,2.1048583984375,1.473239183425903,90657.4765625,27.032623291015625,2.569214387522828,26.14948336283366,25.177729924519856,-25.6640625,2.903472900390625,0.0,0.0
131,central,2026-06-09T07:00:00,2026-06-09 07:00:00,0.0,0.0,306.8639221191406,2.7845122814178467,1.260464429855347,90605.734375,27.641647338867188,3.0565142277269683,26.9464537302653,25.736310958862305,-62.5234375,-0.03778076171875,0.0,0.0
131,central,2026-06-09T08:00:00,2026-06-09 08:00:00,0.0,0.0,308.12384033203125,3.2410552501678467,0.912426769733429,90577.96875,27.64940452575684,3.3670405023947576,27.441225051879883,26.35127321879069,-102.328125,1.259918212890625,0.0,0.0
131,central,2026-06-09T09:00:00,2026-06-09 09:00:00,0.0,0.0,307.99951171875,3.5983033180236816,0.5204833745956421,90494.265625,27.669994354248047,3.635751602039213,27.65368207295736,26.901582717895508,-163.2109375,-0.12432861328125,0.0,0.0
131,central,2026-06-09T10:00:00,2026-06-09 10:00:00,0.0,0.0,306.38525390625,2.598092555999756,0.513641357421875,90418.171875,26.393733978271484,2.6483791974706965,27.23771095275879,27.092082341512043,-187.5625,-1.6142578125,0.0,0.0
131,central,2026-06-09T11:00:00,2026-06-09 11:00:00,0.0,0.0,306.42626953125,2.100164890289306,0.3656066954135895,90361.3046875,28.957162857055664,2.131750647269783,27.673630396525063,27.55742772420248,-216.6640625,0.041015625,0.0,0.0
131,central,2026-06-09T12:00:00,2026-06-09 12:00:00,0.0,0.0,306.2119140625,1.440209984779358,-0.910412609577179,90398.671875,32.67989730834961,1.7038356493322022,29.34359804789225,28.498640060424805,-95.59375,-0.21435546875,0.0,0.0
131,central,2026-06-09T13:00:00,2026-06-09 13:00:00,0.0,0.0,305.9437561035156,-0.1859497129917144,-1.3012573719024658,90471.2734375,33.05402755737305,1.3144763382017242,31.563695907592773,29.40070343017578,53.1015625,-0.268157958984375,0.0,0.0
131,central,2026-06-09T14:00:00,2026-06-09 14:00:00,0.0,0.0,304.6805114746094,-1.025701880455017,-1.0037720203399658,90490.375,31.423349380493164,1.4351385356077422,32.38575808207194,30.029694239298504,129.0703125,-1.26324462890625,0.0,0.0
131,central,2026-06-09T15:00:00,2026-06-09 15:00:00,0.0,0.0,300.0187072753906,-1.2665008306503296,-1.252108812332153,90530.75,31.10344314575196,1.780955033670926,31.86027336120605,30.601935704549152,132.078125,-4.66180419921875,0.0,0.0
131,central,2026-06-09T16:00:00,2026-06-09 16:00:00,0.0,0.0,299.8421325683594,-1.3590790033340454,-1.449212670326233,90555.9375,31.32648277282715,1.9867846136754608,31.28442509969076,31.42406050364177,84.6640625,-0.17657470703125,0.0,0.0
131,central,2026-06-09T17:00:00,2026-06-09 17:00:00,0.0,0.0,299.82183837890625,-1.330011010169983,-1.5073974132537842,90601.7265625,31.014389038085938,2.0102677057192104,31.14810498555501,31.76693153381348,111.3515625,-0.020294189453125,0.0,0.0
131,central,2026-06-09T18:00:00,2026-06-09 18:00:00,0.0,0.0,298.5795288085937,-1.2725098133087158,-1.453363060951233,90601.953125,30.646636962890625,1.9317208421261391,30.99583625793457,31.428054809570312,71.203125,-1.2423095703125568,0.0,0.0
131,central,2026-06-09T19:00:00,2026-06-09 19:00:00,0.0,0.0,298.33233642578125,-1.240509033203125,-1.419805884361267,90617.2890625,30.041183471679688,1.8853942321767696,30.56740315755208,30.92591412862141,61.3515625,-0.2471923828124431,0.0,0.0
131,central,2026-06-09T20:00:00,2026-06-09 20:00:00,0.0,0.0,296.48126220703125,-1.3070160150527954,-1.445013403892517,90612.6015625,29.223880767822266,1.948423619502065,29.97056706746419,30.5593360265096,10.875,-1.85107421875,0.0,0.0
131,central,2026-06-09T21:00:00,2026-06-09 21:00:00,0.0,0.0,296.388671875,-1.336398363113403,-1.5764007568359375,90597.7890625,28.21612930297852,2.0666397680982285,29.16039784749349,30.078117052714035,-4.1640625,-0.09259033203125,0.0,0.0
131,central,2026-06-09T22:00:00,2026-06-09 22:00:00,0.0,0.0,295.65240478515625,-1.3380615711212158,-1.686923265457153,90481.7890625,32.90508270263672,2.1531648500874243,30.115030924479168,30.341217041015625,-135.5,-0.73626708984375,0.0,0.0
131,central,2026-06-09T23:00:00,2026-06-09 23:00:00,0.0,0.0,295.65948486328125,-0.868511974811554,-1.3377807140350342,90530.515625,32.82623672485352,1.594982849197806,31.315816243489586,30.643191655476887,-82.0859375,0.007080078125,0.0,0.0
131,central,2026-06-10T00:00:00,2026-06-10 00:00:00,0.0,0.0,296.273193359375,-0.6559051275253296,-1.2423126697540283,90629.421875,33.72211456298828,1.404831771332568,33.15114466349284,31.155771255493164,31.6328125,0.61370849609375,0.0,0.0
131,central,2026-06-10T01:00:00,2026-06-10 01:00:00,0.0,0.0,297.0848083496094,-0.8817535638809204,-1.6226959228515625,90676.859375,34.386573791503906,1.846789485960917,33.64497502644857,31.880002975463867,195.0703125,0.811614990234375,0.0,0.0
131,central,2026-06-10T02:00:00,2026-06-10 02:00:00,0.0,0.0,300.90386962890625,-0.758026123046875,-0.966522216796875,90735.8359375,34.32483673095703,1.228319501914474,34.144508361816406,32.73016230265299,205.3203125,3.819061279296875,0.0,0.0
131,central,2026-06-10T03:00:00,2026-06-10 03:00:00,0.0,0.0,301.91064453125,-0.8159027099609375,0.1680450439453125,90758.8828125,34.078224182128906,0.83302843223757,34.26321156819662,33.70717811584473,129.4609375,1.00677490234375,0.0,0.0
131,central,2026-06-10T04:00:00,2026-06-10 04:00:00,0.0,0.0,301.8208923339844,-0.3775909543037414,1.3017669916152954,90751.8125,33.83841323852539,1.355423265711175,34.080491383870445,33.86273320515951,74.953125,-0.089752197265625,0.0,0.0
131,central,2026-06-10T05:00:00,2026-06-10 05:00:00,0.0,0.0,304.445556640625,-0.0074249268509447,1.897619605064392,90774.2734375,33.62514114379883,1.8976341309808595,33.847259521484375,33.99588394165039,38.4375,2.624664306640625,0.0,0.0
