district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-09-13T05:00:00,2026-09-13 05:00:00,0.0,0.0,300.683349609375,-0.269631952047348,1.641839623451233,91758.3671875,47.98661422729492,1.6638325452699108,47.77058664957682,47.6244068145752,55.9453125,1.76080322265625,0.0,0.0
131,central,2026-09-13T06:00:00,2026-09-13 06:00:00,0.0,0.0,299.6941833496094,0.005767822265625,1.8757750988006592,91727.7265625,48.47452926635742,1.875783966520215,48.04754765828451,47.80740674336752,-10.90625,-0.989166259765625,0.0,0.0
131,central,2026-09-13T07:00:00,2026-09-13 07:00:00,0.0,0.0,299.5589904785156,0.418954461812973,2.0080597400665283,91700.828125,48.38305282592773,2.0512987985052424,48.28139877319336,47.9630495707194,-46.484375,-0.13519287109375,0.0,0.0
131,central,2026-09-13T08:00:00,2026-09-13 08:00:00,0.0,0.0,299.7806701660156,0.2392517030239105,1.405175805091858,91590.078125,48.13759231567383,1.4253983375237227,48.33172480265299,48.05115572611491,-168.2890625,0.2216796875,0.0,0.0
131,central,2026-09-13T09:00:00,2026-09-13 09:00:00,0.0,0.0,300.857666015625,0.1683837920427322,0.5576995611190796,91569.359375,46.39082717895508,0.5825649336298093,47.63715744018555,47.842352549235024,-158.3671875,1.076995849609375,0.0,0.0
131,central,2026-09-13T10:00:00,2026-09-13 10:00:00,0.0,0.0,300.30865478515625,-0.1968414336442947,1.1417052745819092,91433.3203125,45.84221649169922,1.1585497330746288,46.79021199544271,47.53580538431803,-267.5078125,-0.54901123046875,0.0,0.0
131,central,2026-09-13T11:00:00,2026-09-13 11:00:00,0.0,0.0,300.78887939453125,0.426718145608902,0.812609851360321,91501.6953125,47.8160514831543,0.9178361217122276,46.6830317179362,47.507378260294594,-88.3828125,0.480224609375,0.0,0.0
131,central,2026-09-13T12:00:00,2026-09-13 12:00:00,0.0,0.0,300.2666931152344,-0.06591796875,-0.834747314453125,91480.5625,46.92372512817383,0.8373459605150253,46.86066436767578,47.24891090393066,-88.796875,-0.522186279296875,0.0,0.0
131,central,2026-09-13T13:00:00,2026-09-13 13:00:00,0.0,0.0,299.8626403808594,-0.617205798625946,-0.58514404296875,91558.078125,47.18374252319336,0.8504919452171821,47.30783971150717,47.04902585347494,124.7578125,-0.404052734375,0.0,0.0
131,central,2026-09-13T14:00:00,2026-09-13 14:00:00,0.0,0.0,298.5492553710937,-0.9023407101631165,-0.493029773235321,91590.4140625,46.72443771362305,1.0282495390293882,46.94396845499674,46.81350008646647,88.71875,-1.3133850097656818,0.0,0.0
131,central,2026-09-13T15:00:00,2026-09-13 15:00:00,0.0,0.0,296.7704467773437,-1.2014191150665283,-0.2975799441337585,91689.9765625,47.17736053466797,1.237724409227632,47.02851359049479,46.94458897908529,209.4140625,-1.77880859375,0.0,0.0
131,central,2026-09-13T16:00:00,2026-09-13 16:00:00,0.0,0.0,296.5118713378906,-1.292724609375,-0.5520569086074829,91736.5703125,47.648834228515625,1.4056684338865255,47.18354415893555,47.24569193522135,178.4921875,-0.2585754394530681,0.0,0.0
131,central,2026-09-13T17:00:00,2026-09-13 17:00:00,0.0,0.0,296.03125,-1.151239037513733,-0.8301757574081421,91744.609375,47.8324089050293,1.419346014784178,47.5528678894043,47.24841817220052,154.1953125,-0.480621337890625,0.0,0.0
131,central,2026-09-13T18:00:00,2026-09-13 18:00:00,0.0,0.0,295.8473205566406,-1.039239525794983,-0.887664794921875,91778.140625,48.053955078125,1.3667361047833175,47.84506607055664,47.43678983052572,88.1640625,-0.183929443359375,0.0,0.0
131,central,2026-09-13T19:00:00,2026-09-13 19:00:00,0.0,0.0,296.01971435546875,-0.9110046625137328,-0.9156036376953124,91722.5390625,48.481815338134766,1.29161120949094,48.12272644042969,47.65313529968262,-14.03125,0.172393798828125,0.0,0.0
131,central,2026-09-13T20:00:00,2026-09-13 20:00:00,0.0,0.0,295.7203674316406,-0.6840667724609375,-0.8430633544921875,91701.953125,48.53078842163086,1.085680970116334,48.35551961263021,47.95419375101725,-42.65625,-0.299346923828125,0.0,0.0
131,central,2026-09-13T21:00:00,2026-09-13 21:00:00,0.0,0.0,295.7333068847656,-0.6807525753974915,-0.782855212688446,91666.1328125,48.303035736083984,1.0374422166770492,48.43854649861654,48.141806284586586,-112.0078125,0.012939453125,0.0,0.0
131,central,2026-09-13T22:00:00,2026-09-13 22:00:00,0.0,0.0,295.67596435546875,-1.436669945716858,0.1383697539567947,91655.734375,46.22727584838867,1.443317955869788,47.68703333536784,47.904879887898765,-66.8046875,-0.057342529296875,0.0,0.0
131,central,2026-09-13T23:00:00,2026-09-13 23:00:00,0.0,0.0,295.973876953125,-1.4799591302871704,0.1930572539567947,91702.359375,46.18935012817383,1.492497949956949,46.90655390421549,47.63103675842285,0.40625,0.29791259765625,0.0,0.0
