district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-03T05:00:00,2026-07-03 05:00:00,0.0,0.0,303.47412109375,-0.390493780374527,1.61328125,90866.546875,53.6829833984375,1.6598680020148444,53.91756693522135,54.39864158630371,-48.078125,1.771392822265625,0.0,0.0
131,central,2026-07-03T06:00:00,2026-07-03 06:00:00,0.0,0.0,304.58184814453125,0.0747344940900802,1.7812988758087158,90842.453125,53.82387161254883,1.7828659314609987,53.75619379679362,54.19742012023926,-63.5859375,1.10772705078125,0.0,0.0
131,central,2026-07-03T07:00:00,2026-07-03 07:00:00,0.0,0.0,304.5052185058594,0.431750476360321,1.740447998046875,90799.453125,54.00517654418945,1.7932004092523344,53.83734385172526,54.04284858703613,-78.625,-0.076629638671875,0.0,0.0
131,central,2026-07-03T08:00:00,2026-07-03 08:00:00,0.0,0.0,305.3509216308594,0.7922943234443665,1.689242601394653,90743.5078125,54.37043380737305,1.865816406115227,54.06649398803711,53.992030461629234,-123.0390625,0.845703125,0.0,0.0
131,central,2026-07-03T09:00:00,2026-07-03 09:00:00,0.0,0.0,305.2102966308594,0.7555481195449829,1.585971117019653,90690.453125,54.54707717895508,1.756746238068699,54.30756251017253,54.03187815348307,-152.0,-0.140625,0.0,0.0
131,central,2026-07-03T10:00:00,2026-07-03 10:00:00,0.0,0.0,303.6869506835937,1.141900658607483,0.8147186040878296,90591.7578125,51.99835205078125,1.4027485583578494,53.63862101236979,53.73798243204752,-207.6953125,-1.5233459472656818,0.0,0.0
131,central,2026-07-03T11:00:00,2026-07-03 11:00:00,0.0,0.0,303.21417236328125,0.7401520013809204,1.081207275390625,90543.453125,52.854774475097656,1.3102801828257196,53.13340123494466,53.59994761149088,-200.0546875,-0.4727783203124431,0.0,0.0
131,central,2026-07-03T12:00:00,2026-07-03 12:00:00,0.0,0.0,302.05816650390625,0.61688232421875,0.9901885986328124,90531.0546875,53.5046501159668,1.1666264452668385,52.7859255472819,53.54674402872721,-159.3984375,-1.156005859375,0.0,0.0
131,central,2026-07-03T13:00:00,2026-07-03 13:00:00,0.0,0.0,301.9681701660156,0.6474395990371704,0.577667236328125,90606.625,54.45602416992188,0.8676851216474706,53.605149586995445,53.62188529968262,14.8671875,-0.089996337890625,0.0,0.0
131,central,2026-07-03T14:00:00,2026-07-03 14:00:00,0.0,0.0,301.46368408203125,-0.0064025879837572,0.4377593994140625,90673.3203125,55.499977111816406,0.4378062184440171,54.486883799235024,53.81014251708984,129.8671875,-0.504486083984375,0.0,0.0
131,central,2026-07-03T15:00:00,2026-07-03 15:00:00,0.0,0.0,300.11590576171875,-0.4469665586948395,-0.1259979307651519,90723.2265625,55.38862991333008,0.4643862434963027,55.11487706502279,53.95040130615234,192.171875,-1.3477783203125,0.0,0.0
131,central,2026-07-03T16:00:00,2026-07-03 16:00:00,0.0,0.0,299.9952087402344,-0.6295989751815796,-0.7592743039131165,90808.0,55.37443161010742,0.9863530494363784,55.42101287841797,54.5130812327067,201.375,-0.120697021484375,0.0,0.0
131,central,2026-07-03T17:00:00,2026-07-03 17:00:00,0.0,0.0,299.140869140625,-0.8288818597793579,-0.908801257610321,90827.1953125,55.27299880981445,1.230026366914705,55.34535344441732,54.91611862182617,153.875,-0.854339599609375,0.0,0.0
131,central,2026-07-03T18:00:00,2026-07-03 18:00:00,0.0,0.0,299.47625732421875,-0.903900146484375,-0.9079742431640624,90823.5703125,54.6112174987793,1.2811919064152046,55.08621597290039,55.10054651896159,100.34375,0.33538818359375,0.0,0.0
131,central,2026-07-03T19:00:00,2026-07-03 19:00:00,0.0,0.0,299.34625244140625,-0.9119232296943665,-1.1673614978790283,90790.859375,54.48492431640625,1.4813294176470584,54.78971354166666,55.10536321004232,-17.140625,-0.1300048828125,0.0,0.0
131,central,2026-07-03T20:00:00,2026-07-03 20:00:00,0.0,0.0,298.825439453125,-1.0690460205078125,-1.3926513195037842,90800.734375,54.70796585083008,1.7556585920044994,54.60136922200521,54.97336133321127,-26.4609375,-0.52081298828125,0.0,0.0
131,central,2026-07-03T21:00:00,2026-07-03 21:00:00,0.0,0.0,298.8981018066406,-0.928088366985321,-1.352380394935608,90708.609375,53.91650390625,1.6402075324603502,54.369798024495445,54.72800699869792,-114.9609375,0.072662353515625,0.0,0.0
131,central,2026-07-03T22:00:00,2026-07-03 22:00:00,0.0,0.0,297.67388916015625,-1.086761474609375,-1.328820824623108,90685.8359375,51.717529296875,1.7166290474785693,53.447333017985024,54.11852327982584,-105.0234375,-1.224212646484375,0.0,0.0
