district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-08-27T05:00:00,2026-08-27 05:00:00,0.0,0.0,297.352783203125,-0.355822741985321,0.9643157720565796,90996.875,61.32454681396485,1.02786902470647,61.23415883382162,60.86041450500488,59.6875,0.713470458984375,0.0,0.0
131,central,2026-08-27T06:00:00,2026-08-27 06:00:00,0.0,0.0,298.25262451171875,-0.357321172952652,0.9936736822128296,90995.453125,61.5783576965332,1.0559667643267294,61.35308837890625,61.11284573872884,22.90625,0.89984130859375,0.0,0.0
131,central,2026-08-27T07:00:00,2026-08-27 07:00:00,0.0,0.0,298.5306091308594,-0.4140747189521789,1.227777123451233,90938.6328125,61.82696533203125,1.2957216281846615,61.5766232808431,61.33908144632975,-67.484375,0.277984619140625,0.0,0.0
131,central,2026-08-27T08:00:00,2026-08-27 08:00:00,0.0,0.0,298.6968688964844,-0.2305633574724197,1.274868726730347,90897.78125,62.05547332763672,1.2955499728702136,61.820265452067055,61.527212142944336,-99.09375,0.166259765625,0.0,0.0
131,central,2026-08-27T09:00:00,2026-08-27 09:00:00,0.0,0.0,298.49774169921875,-0.0564239509403705,0.8438079953193665,90797.1484375,61.783302307128906,0.8456923762247176,61.888580322265625,61.62083435058594,-198.3046875,-0.199127197265625,0.0,0.0
131,central,2026-08-27T10:00:00,2026-08-27 10:00:00,0.0,0.0,297.038330078125,-0.3566040098667145,0.6428192257881165,90749.84375,63.36806488037109,0.73510745942063,62.40228017171224,61.98945172627767,-188.7890625,-1.45941162109375,0.0,0.0
131,central,2026-08-27T11:00:00,2026-08-27 11:00:00,0.0,0.0,297.1917419433594,0.1004547104239463,0.2848175168037414,90730.46875,64.19511413574219,0.3020135207645651,63.11549377441406,62.46787961324056,-167.3125,0.153411865234375,0.0,0.0
131,central,2026-08-27T12:00:00,2026-08-27 12:00:00,0.0,0.0,297.4232482910156,-0.0466888435184955,-0.297961413860321,90702.171875,63.85367965698242,0.3015971688506642,63.80561955769857,62.847099939982094,-94.9765625,0.23150634765625,0.0,0.0
131,central,2026-08-27T13:00:00,2026-08-27 13:00:00,0.0,0.0,297.8182983398437,-0.1778198182582855,-0.3147827088832855,90728.0390625,62.82476806640625,0.3615356712377203,63.62452061971029,63.01340039571127,-21.8046875,0.3950500488280681,0.0,0.0
131,central,2026-08-27T14:00:00,2026-08-27 14:00:00,0.0,0.0,297.6329650878906,0.1520812958478927,-0.1171112060546875,90770.0078125,61.432395935058594,0.1919472717450231,62.70361455281576,62.90955416361491,39.5390625,-0.1853332519530681,0.0,0.0
