district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-31T05:00:00,2026-05-31 05:00:00,0.0,0.0,297.8375549316406,-0.960308849811554,0.5604278445243835,91528.328125,36.0274772644043,1.1118778961489597,35.87874094645182,35.30366897583008,102.0,0.33770751953125,0.0,0.0
131,central,2026-05-31T06:00:00,2026-05-31 06:00:00,0.0,0.0,298.2416076660156,-0.3713714480400085,0.8464294672012329,91503.3125,35.71805191040039,0.9243157444109106,35.92728932698568,35.48811594645182,13.0390625,0.404052734375,0.0,0.0
131,central,2026-05-31T07:00:00,2026-05-31 07:00:00,0.0,0.0,298.16357421875,-0.058013916015625,1.063848853111267,91464.3828125,35.64439010620117,1.065429489322323,35.79663976033529,35.65115483601888,-47.5625,-0.078033447265625,0.0,0.0
131,central,2026-05-31T08:00:00,2026-05-31 08:00:00,0.0,0.0,297.961669921875,0.0410125739872455,1.0214630365371704,91440.8984375,35.76124572753906,1.022286049125584,35.70789591471354,35.79331843058268,-87.4296875,-0.201904296875,0.0,0.0
131,central,2026-05-31T09:00:00,2026-05-31 09:00:00,0.0,0.0,297.8622131347656,-0.7125641107559204,0.0528594963252544,91379.40625,35.56145095825195,0.7145220348520647,35.65569559733073,35.7914924621582,-123.90625,-0.099456787109375,0.0,0.0
131,central,2026-05-31T10:00:00,2026-05-31 10:00:00,0.0,0.0,297.3946838378906,-0.2144195586442947,-0.0140228271484375,91264.078125,33.37421417236328,0.2148776089089998,34.89897028605143,35.34780502319336,-200.3046875,-0.467529296875,0.0,0.0
131,central,2026-05-31T11:00:00,2026-05-31 11:00:00,0.0,0.0,297.9114685058594,-0.8779236078262329,0.7140838503837585,91253.265625,33.10887908935547,1.1316649709863442,34.01484807332357,34.861371994018555,-187.6328125,0.51678466796875,0.0,0.0
131,central,2026-05-31T12:00:00,2026-05-31 12:00:00,0.0,0.0,297.9882202148437,-0.3440826535224914,0.4112548828125,91227.171875,33.08618927001953,0.5362121325484924,33.18976084391276,34.42272822062174,-152.234375,0.0767517089843181,0.0,0.0
131,central,2026-05-31T13:00:00,2026-05-31 13:00:00,0.0,0.0,297.5750427246094,-0.0490173324942588,0.420092761516571,91221.671875,32.39949417114258,0.4229428178412199,32.864854176839195,33.88191223144531,-42.40625,-0.4131774902343181,0.0,0.0
131,central,2026-05-31T14:00:00,2026-05-31 14:00:00,0.0,0.0,296.47979736328125,0.055584717541933,0.292459100484848,91242.53125,32.08434295654297,0.2976944512089919,32.52334213256836,33.26909510294596,-10.734375,-1.095245361328125,0.0,0.0
131,central,2026-05-31T15:00:00,2026-05-31 15:00:00,0.0,0.0,294.81573486328125,-0.1069274917244911,-0.3970947265625,91279.7265625,32.44605255126953,0.4112392373670559,32.30996322631836,32.74986203511556,52.5546875,-1.6640625,0.0,0.0
131,central,2026-05-31T16:00:00,2026-05-31 16:00:00,0.0,0.0,294.23370361328125,-0.0341369621455669,-0.7932831048965454,91351.0859375,33.10990524291992,0.7940172647359951,32.546766916910805,32.705810546875,129.4140625,-0.58203125,0.0,0.0
131,central,2026-05-31T17:00:00,2026-05-31 17:00:00,0.0,0.0,293.143310546875,-0.0633087158203125,-0.7826935052871704,91391.0234375,33.55619812011719,0.7852497161524702,33.03738530476888,32.78036371866862,148.4921875,-1.09039306640625,0.0,0.0
131,central,2026-05-31T18:00:00,2026-05-31 18:00:00,0.0,0.0,293.1318359375,-0.2696502804756164,-0.8594146966934204,91363.4765625,33.03231430053711,0.9007246497422076,33.23280588785807,32.77138455708822,83.75,-0.011474609375,0.0,0.0
131,central,2026-05-31T19:00:00,2026-05-31 19:00:00,0.0,0.0,292.95440673828125,-0.4444397091865539,-0.885363757610321,91304.9765625,32.307472229003906,0.9906541467089792,32.965328216552734,32.75604756673177,-46.109375,-0.17742919921875,0.0,0.0
131,central,2026-05-31T20:00:00,2026-05-31 20:00:00,0.0,0.0,292.1288452148437,-0.6875,-1.156011939048767,91275.65625,31.588354110717773,1.344998086698747,32.309380213419594,32.67338275909424,-115.3671875,-0.8255615234375568,0.0,0.0
131,central,2026-05-31T21:00:00,2026-05-31 21:00:00,0.0,0.0,292.32012939453125,-0.6748565435409546,-1.1301300525665283,91225.2109375,31.3083610534668,1.3162922510119357,31.734729131062824,32.48376750946045,-138.265625,0.1912841796875568,0.0,0.0
131,central,2026-05-31T22:00:00,2026-05-31 22:00:00,0.0,0.0,292.19207763671875,-0.7751251459121704,-0.9699127078056335,91262.578125,30.17826271057129,1.2415915804274045,31.02499262491862,31.99516042073568,-42.3984375,-0.1280517578125,0.0,0.0
131,central,2026-05-31T23:00:00,2026-05-31 23:00:00,0.0,0.0,292.607177734375,-0.992144763469696,-1.1250396966934204,91222.1328125,30.28584861755371,1.5000218501129785,30.590824127197266,31.45010217030843,-53.5234375,0.41510009765625,0.0,0.0
131,central,2026-06-01T00:00:00,2026-06-01 00:00:00,0.0,0.0,293.34735107421875,-0.8673736453056335,-1.2411956787109375,91300.5234375,30.140361785888672,1.5142337182289556,30.20149103800456,30.96811008453369,75.3125,0.74017333984375,0.0,0.0
131,central,2026-06-01T01:00:00,2026-06-01 01:00:00,0.0,0.0,294.081787109375,-0.7176421880722046,-1.0092926025390625,91356.5,30.543025970458984,1.2384191001600129,30.323078791300457,30.67403570810954,93.921875,0.73443603515625,0.0,0.0
131,central,2026-06-01T02:00:00,2026-06-01 02:00:00,0.0,0.0,297.35797119140625,-0.692242443561554,0.0817504897713661,91437.1875,31.24644088745117,0.6970528984560135,30.64327621459961,30.61705017089844,215.0546875,3.27618408203125,0.0,0.0
131,central,2026-06-01T03:00:00,2026-06-01 03:00:00,0.0,0.0,297.803955078125,-0.996435523033142,1.5355926752090454,91458.5859375,32.17727279663086,1.8305541826774765,31.322246551513672,30.76186879475912,158.0625,0.44598388671875,0.0,0.0
131,central,2026-06-01T04:00:00,2026-06-01 04:00:00,0.0,0.0,297.9656677246094,-0.869280993938446,1.9967498779296875,91517.2890625,33.831825256347656,2.177764799383725,32.41851298014323,31.370795885721844,160.7890625,0.161712646484375,0.0,0.0
131,central,2026-06-01T05:00:00,2026-06-01 05:00:00,0.0,0.0,299.282958984375,-0.894152820110321,2.260031223297119,91526.25,34.912837982177734,2.4304835724581872,33.640645345052086,32.141960779825844,89.0625,1.317291259765625,0.0,0.0
131,central,2026-06-01T06:00:00,2026-06-01 06:00:00,0.0,0.0,297.7977905273437,-0.795867919921875,2.0953369140625,91520.1875,35.340614318847656,2.241392988610817,34.69509251912435,33.00866953531901,61.6015625,-1.4851684570313068,0.0,0.0
131,central,2026-06-01T07:00:00,2026-06-01 07:00:00,0.0,0.0,298.96319580078125,-0.8417816162109375,2.314642429351806,91433.0625,35.70849609375,2.462958762372267,35.32064946492513,33.86958122253418,-84.2265625,1.1654052734375568,0.0,0.0
