district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-08-18T05:00:00,2026-08-18 05:00:00,0.0,0.0,297.24615478515625,-0.0853607207536697,0.8443206548690796,91104.765625,59.1123161315918,0.8486246643164087,58.85880279541016,58.85411071777344,170.359375,0.350738525390625,0.0,0.0
131,central,2026-08-18T06:00:00,2026-08-18 06:00:00,0.0,0.0,298.2374572753906,-0.2296630889177322,0.76177978515625,91109.2578125,59.284942626953125,0.7956466398370174,59.07706069946289,58.77935791015625,101.4453125,0.991302490234375,0.0,0.0
131,central,2026-08-18T07:00:00,2026-08-18 07:00:00,0.0,0.0,297.3345642089844,-0.2845825254917145,0.961938500404358,91083.8359375,59.20112228393555,1.0031514802737558,59.19946034749349,58.90339533487956,16.5625,-0.90289306640625,0.0,0.0
131,central,2026-08-18T08:00:00,2026-08-18 08:00:00,0.0,0.0,298.88232421875,-0.4701294004917145,1.0177215337753296,91048.203125,59.157752990722656,1.1210614494829034,59.214605967203774,59.03670438130697,-56.5625,1.547760009765625,0.0,0.0
131,central,2026-08-18T09:00:00,2026-08-18 09:00:00,0.0,0.0,298.6917419433594,-0.0859436020255088,0.5952056646347046,90983.234375,58.633888244628906,0.6013784880941115,58.99758783976237,59.03732426961263,-126.0234375,-0.190582275390625,0.0,0.0
131,central,2026-08-18T10:00:00,2026-08-18 10:00:00,0.0,0.0,298.4342346191406,-0.0387725830078125,0.1202484145760536,90879.046875,57.21475982666016,0.1263447442561509,58.33546702067057,58.76746368408203,-204.7890625,-0.25750732421875,0.0,0.0
131,central,2026-08-18T11:00:00,2026-08-18 11:00:00,0.0,0.0,298.68609619140625,0.0385467521846294,0.2369964569807052,90807.7265625,57.10493850708008,0.2401107509575331,57.65119552612305,58.43290074666341,-240.4765625,0.251861572265625,0.0,0.0
131,central,2026-08-18T12:00:00,2026-08-18 12:00:00,0.0,0.0,298.9110412597656,0.4830749630928039,0.1559875458478927,90838.3125,57.442657470703125,0.5076352375739516,57.25411860148112,58.12585322062174,-144.921875,0.224945068359375,0.0,0.0
131,central,2026-08-18T13:00:00,2026-08-18 13:00:00,0.0,0.0,298.82159423828125,0.279824823141098,-0.4207794070243835,90876.3984375,57.154541015625,0.5053288444386869,57.2340456644694,57.78475634256999,-2.6484375,-0.089447021484375,0.0,0.0
131,central,2026-08-18T14:00:00,2026-08-18 14:00:00,0.0,0.0,298.25836181640625,-0.1482177674770355,-0.5444305539131165,90960.5234375,57.8089599609375,0.564245633239655,57.46871948242188,57.55995750427246,152.796875,-0.563232421875,0.0,0.0
