district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-09T05:00:00,2026-05-09 05:00:00,0.0,0.0,298.303466796875,-0.5012725591659546,2.2267119884490967,91599.5859375,28.792139053344727,2.2824373941196536,28.522987365722656,28.121456146240234,54.5859375,1.34375,0.0,0.0
131,central,2026-05-09T06:00:00,2026-05-09 06:00:00,0.0,0.0,300.60333251953125,0.0720123276114463,2.023654222488404,91564.9375,29.060237884521484,2.024935106990633,28.7894287109375,28.34401194254557,-43.265625,2.29986572265625,0.0,0.0
131,central,2026-05-09T07:00:00,2026-05-09 07:00:00,0.0,0.0,300.5460510253906,0.4102630615234375,1.8984558582305908,91514.5859375,29.56647300720215,1.9422796980096952,29.13961664835612,28.66436258951823,-103.8671875,-0.057281494140625,0.0,0.0
131,central,2026-05-09T08:00:00,2026-05-09 08:00:00,0.0,0.0,301.2569885253906,0.5877349972724915,1.636236548423767,91459.2890625,29.95759010314941,1.7385920940279862,29.528100331624348,29.025543848673504,-140.296875,0.7109375,0.0,0.0
131,central,2026-05-09T09:00:00,2026-05-09 09:00:00,0.0,0.0,301.463623046875,0.8004913330078125,1.6451385021209717,91395.125,30.201038360595703,1.829553788600231,29.908367156982425,29.34889793395996,-169.8125,0.206634521484375,0.0,0.0
131,central,2026-05-09T10:00:00,2026-05-09 10:00:00,0.0,0.0,300.504638671875,0.7818023562431335,1.6443603038787842,91371.6015625,29.52705764770508,1.820751419936188,29.89522870381673,29.517422676086422,-142.984375,-0.958984375,0.0,0.0
131,central,2026-05-09T11:00:00,2026-05-09 11:00:00,0.0,0.0,300.28515625,0.781158447265625,1.046746850013733,91293.9765625,29.366588592529297,1.3060962781311776,29.69822820027669,29.61316426595052,-165.3125,-0.219482421875,0.0,0.0
131,central,2026-05-09T12:00:00,2026-05-09 12:00:00,0.0,0.0,300.0023803710937,0.995574951171875,0.9992462396621704,91254.03125,29.416418075561523,1.410553980136836,29.4366881052653,29.67252763112386,-141.09375,-0.2827758789063068,0.0,0.0
131,central,2026-05-09T13:00:00,2026-05-09 13:00:00,0.0,0.0,300.0171813964844,0.6814117431640625,0.9266875982284546,91308.125,29.263330459594727,1.1502486115759096,29.348779042561848,29.62200387318929,-63.4765625,0.0148010253906818,0.0,0.0
131,central,2026-05-09T14:00:00,2026-05-09 14:00:00,0.0,0.0,298.5726013183594,0.0793518051505088,0.644805908203125,91347.2109375,29.474170684814453,0.6496701995892232,29.384639739990234,29.541433970133465,53.234375,-1.444580078125,0.0,0.0
131,central,2026-05-09T15:00:00,2026-05-09 15:00:00,0.0,0.0,296.9791564941406,-0.0698211640119552,-0.313861072063446,91397.171875,29.23305892944336,0.3215334624899871,29.323520024617512,29.380104064941406,143.140625,-1.59344482421875,0.0,0.0
131,central,2026-05-09T16:00:00,2026-05-09 16:00:00,0.0,0.0,296.0069885253906,-0.292755126953125,-0.7744690179824829,91421.9140625,28.0150203704834,0.8279539988260771,28.9074166615804,29.128097852071125,113.7890625,-0.97216796875,0.0,0.0
131,central,2026-05-09T17:00:00,2026-05-09 17:00:00,0.0,0.0,295.0552673339844,-0.359091192483902,-0.8432464599609375,91364.6953125,27.03179359436035,0.9165211818371488,28.09329096476237,28.7389653523763,17.484375,-0.95172119140625,0.0,0.0
131,central,2026-05-09T18:00:00,2026-05-09 18:00:00,0.0,0.0,294.24420166015625,-0.429492175579071,-0.7969512939453125,91371.109375,26.923593521118164,0.9053148037035248,27.323469161987305,28.32349459330241,-26.0625,-0.811065673828125,0.0,0.0
131,central,2026-05-09T19:00:00,2026-05-09 19:00:00,0.0,0.0,294.23126220703125,-0.4022277891635895,-0.6008636355400085,91356.828125,27.28706932067871,0.7230659049421326,27.08081881205241,27.994117736816406,-65.0859375,-0.012939453125,0.0,0.0
131,central,2026-05-09T20:00:00,2026-05-09 20:00:00,0.0,0.0,293.4584045410156,-0.5679046511650085,-0.6133270263671875,91353.359375,27.88702392578125,0.8358742334150915,27.365895589192707,27.72959327697754,-11.3359375,-0.772857666015625,0.0,0.0
131,central,2026-05-09T21:00:00,2026-05-09 21:00:00,0.0,0.0,293.6817626953125,-0.9047759771347046,-0.7322632074356079,91371.2578125,28.170923233032227,1.1639712083054046,27.78167215983073,27.552570660909016,0.1484375,0.223358154296875,0.0,0.0
131,central,2026-05-09T22:00:00,2026-05-09 22:00:00,0.0,0.0,292.907958984375,-1.3147735595703125,-0.6894806027412415,91297.9296875,26.60577964782715,1.484591867989858,27.554575602213543,27.317697207132976,-58.8984375,-0.7738037109375,0.0,0.0
131,central,2026-05-09T23:00:00,2026-05-09 23:00:00,0.0,0.0,293.2701721191406,-1.3836791515350342,-0.6531982421875,91398.828125,27.16472816467285,1.5301097797182894,27.313810348510746,27.339852968851726,45.46875,0.362213134765625,0.0,0.0
131,central,2026-05-10T00:00:00,2026-05-10 00:00:00,0.0,0.0,294.47784423828125,-1.2784637212753296,-0.8360870480537415,91450.5546875,27.982553482055664,1.5275833982275346,27.251020431518555,27.51634629567464,79.296875,1.207672119140625,0.0,0.0
131,central,2026-05-10T01:00:00,2026-05-10 01:00:00,0.0,0.0,294.5007629394531,-1.5333282947540283,-0.8200165033340454,91539.75,28.255157470703125,1.7388279745948103,27.80081303914388,27.67769432067871,241.8203125,0.022918701171875,0.0,0.0
131,central,2026-05-10T02:00:00,2026-05-10 02:00:00,0.0,0.0,296.6475524902344,-1.412014722824097,0.252432256937027,91609.4609375,28.43008041381836,1.4344014855731058,28.222597122192383,27.76820373535156,210.6328125,2.14678955078125,0.0,0.0
131,central,2026-05-10T03:00:00,2026-05-10 03:00:00,0.0,0.0,297.006103515625,-1.4514038562774658,1.5604400634765625,91634.328125,29.05624008178711,2.131090412375748,28.5804926554362,27.91575654347737,183.7734375,0.358551025390625,0.0,0.0
131,central,2026-05-10T04:00:00,2026-05-10 04:00:00,0.0,0.0,297.1214294433594,-0.8708160519599915,1.8411071300506592,91652.609375,29.564916610717773,2.0366629717934583,29.01707903544108,28.40894603729248,112.859375,0.115325927734375,0.0,0.0
131,central,2026-05-10T05:00:00,2026-05-10 05:00:00,0.0,0.0,298.94268798828125,-0.305407702922821,1.9106353521347048,91604.609375,29.559436798095703,1.9348905172726183,29.393531163533527,28.80806414286296,-4.8515625,1.821258544921875,0.0,0.0
131,central,2026-05-10T06:00:00,2026-05-10 06:00:00,0.0,0.0,300.4112854003906,0.1736969053745269,1.8207244873046875,91557.4921875,29.43420791625977,1.8289910534520404,29.51952044169108,29.05000654856364,-76.8359375,1.468597412109375,0.0,0.0
131,central,2026-05-10T07:00:00,2026-05-10 07:00:00,0.0,0.0,300.79864501953125,0.655731201171875,1.756317138671875,91493.3984375,29.35457992553711,1.8747355279566429,29.449408213297527,29.233243624369305,-159.2109375,0.387359619140625,0.0,0.0
131,central,2026-05-10T08:00:00,2026-05-10 08:00:00,0.0,0.0,301.5732421875,1.2739899158477783,1.7052825689315796,91415.5390625,29.398578643798828,2.1286237209952623,29.395788828531902,29.394659996032715,-189.0703125,0.77459716796875,0.0,0.0
131,central,2026-05-10T09:00:00,2026-05-10 09:00:00,0.0,0.0,301.8109741210937,1.7916138172149658,1.4006439447402954,91338.21875,29.87311744689941,2.2741335778650376,29.542092005411785,29.53080622355144,-219.2734375,0.2377319335936931,0.0,0.0
131,central,2026-05-10T10:00:00,2026-05-10 10:00:00,0.0,0.0,301.4624938964844,1.7804657220840454,1.30841064453125,91238.484375,28.258203506469727,2.209524066906478,29.17663319905599,29.31302070617676,-254.9140625,-0.3484802246093181,0.0,0.0
131,central,2026-05-10T11:00:00,2026-05-10 11:00:00,0.0,0.0,301.18951416015625,1.633264183998108,1.0518066883087158,91161.2734375,28.39291000366211,1.9426397515499247,28.84141031901041,29.11859957377116,-254.265625,-0.272979736328125,0.0,0.0
131,central,2026-05-10T12:00:00,2026-05-10 12:00:00,0.0,0.0,300.7727966308594,1.4336395263671875,1.0422852039337158,91190.890625,28.18208312988281,1.772478698856909,28.27773221333821,28.909912109375,-147.328125,-0.416717529296875,0.0,0.0
131,central,2026-05-10T13:00:00,2026-05-10 13:00:00,0.0,0.0,300.79266357421875,0.6286071538925171,0.7334319949150085,91198.7890625,28.34284019470215,0.9659551982829534,28.305944442749023,28.741288820902508,-39.6953125,0.019866943359375,0.0,0.0
131,central,2026-05-10T14:00:00,2026-05-10 14:00:00,0.0,0.0,299.6576538085937,0.041351318359375,0.5907806158065796,91239.8828125,28.522235870361328,0.5922260274108694,28.349053064982098,28.595231691996258,78.609375,-1.1350097656250568,0.0,0.0
131,central,2026-05-10T15:00:00,2026-05-10 15:00:00,0.0,0.0,296.7501525878906,-0.5732391476631165,-0.2707977294921875,91312.7578125,28.79545211791992,0.633983068158496,28.5535093943278,28.415620803833008,121.8671875,-2.907501220703068,0.0,0.0
131,central,2026-05-10T16:00:00,2026-05-10 16:00:00,0.0,0.0,296.86297607421875,-0.8675628900527954,-0.5852721929550171,91352.0859375,28.570140838623047,1.0465222921864272,28.62927627563477,28.46761035919189,153.296875,0.112823486328125,0.0,0.0
131,central,2026-05-10T17:00:00,2026-05-10 17:00:00,0.0,0.0,295.18389892578125,-0.829882800579071,-0.79608154296875,91367.265625,28.74337387084961,1.1499788196973315,28.70298894246419,28.526021003723145,127.3828125,-1.6790771484375,0.0,0.0
131,central,2026-05-10T18:00:00,2026-05-10 18:00:00,0.0,0.0,295.1494140625,-0.6196563839912415,-0.78387451171875,91399.453125,29.12617874145508,0.999216335106372,28.81323115030925,28.683370272318523,86.6953125,-0.03448486328125,0.0,0.0
