district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-14T05:00:00,2026-05-14 05:00:00,0.0,0.0,301.00982666015625,0.059814453125,2.190563917160034,91064.0234375,23.366958618164062,2.1913803969110783,22.84312566121419,22.57302792867025,127.5390625,3.443359375,0.0,0.0
131,central,2026-05-14T06:00:00,2026-05-14 06:00:00,0.0,0.0,302.40118408203125,1.1499115228652954,1.9423248767852783,91037.625,24.22498321533203,2.2571934869207224,23.41672261555989,22.93141047159831,45.671875,1.391357421875,0.0,0.0
131,central,2026-05-14T07:00:00,2026-05-14 07:00:00,0.0,0.0,302.4219665527344,2.075796604156494,1.5237457752227783,91000.7734375,25.468412399291992,2.575020918232879,24.353451410929363,23.44041951497396,-40.7734375,0.020782470703125,0.0,0.0
131,central,2026-05-14T08:00:00,2026-05-14 08:00:00,0.0,0.0,303.6719665527344,2.3427276611328125,0.7788116335868835,90946.421875,26.650554656982425,2.468789269023804,25.447983423868816,24.145554542541504,-117.6015625,1.25,0.0,0.0
131,central,2026-05-14T09:00:00,2026-05-14 09:00:00,0.0,0.0,303.94561767578125,2.7623565196990967,0.305703729391098,90855.5625,26.432064056396484,2.7792208102429954,26.183677037556965,24.80019982655843,-182.0625,0.273651123046875,0.0,0.0
131,central,2026-05-14T10:00:00,2026-05-14 10:00:00,0.0,0.0,302.8204650878906,2.747042894363404,0.6423705816268921,90746.328125,24.00078010559082,2.821149522377738,25.69446627298991,25.02395884195964,-254.4453125,-1.125152587890625,0.0,0.0
131,central,2026-05-14T11:00:00,2026-05-14 11:00:00,0.0,0.0,302.8976135253906,2.841470241546631,1.133154273033142,90688.359375,23.650604248046875,3.0590834804052567,24.694482803344727,25.07123311360677,-258.0625,0.0771484375,0.0,0.0
131,central,2026-05-14T12:00:00,2026-05-14 12:00:00,0.0,0.0,301.9371032714844,2.35040283203125,0.8727325201034546,90642.65625,24.729812622070312,2.507200734777064,24.127065658569336,25.155371348063152,-212.90625,-0.96051025390625,0.0,0.0
131,central,2026-05-14T13:00:00,2026-05-14 13:00:00,0.0,0.0,301.9511108398437,1.1017029285430908,0.508209228515625,90645.328125,24.1341609954834,1.21327077056561,24.171525955200195,24.93299611409505,-101.0,0.0140075683593181,0.0,0.0
131,central,2026-05-14T14:00:00,2026-05-14 14:00:00,0.0,0.0,299.547119140625,0.5476318597793579,-0.0782806426286697,90690.9609375,23.033472061157227,0.5531984389491313,23.96581522623698,24.33014901479085,2.6015625,-2.403991699218693,0.0,0.0
131,central,2026-05-14T15:00:00,2026-05-14 15:00:00,0.0,0.0,297.9237670898437,-0.3283661007881164,-0.948352038860321,90736.828125,21.58196830749512,1.0035914934660015,22.91653378804525,23.521799723307293,94.171875,-1.6233520507813068,0.0,0.0
131,central,2026-05-14T16:00:00,2026-05-14 16:00:00,0.0,0.0,297.0809020996094,-0.4432190060615539,-1.023950219154358,90771.703125,21.1086540222168,1.1157585485401622,21.90803146362305,23.03977870941162,126.375,-0.8428649902343182,0.0,0.0
131,central,2026-05-14T17:00:00,2026-05-14 17:00:00,0.0,0.0,296.18475341796875,-0.5397186279296875,-0.98223876953125,90815.0,20.947134017944336,1.1207538524156713,21.21258544921876,22.589200337727863,124.0390625,-0.896148681640625,0.0,0.0
131,central,2026-05-14T18:00:00,2026-05-14 18:00:00,0.0,0.0,295.8306579589844,-0.616961658000946,-1.0192687511444092,90803.0859375,20.59650230407715,1.1914488971427857,20.88409678141276,21.900315284729004,66.2578125,-0.354095458984375,0.0,0.0
131,central,2026-05-14T19:00:00,2026-05-14 19:00:00,0.0,0.0,295.084716796875,-0.6446593999862671,-1.107244849205017,90772.71875,20.55726623535156,1.2812403748249954,20.700300852457683,21.304166158040363,1.015625,-0.745941162109375,0.0,0.0
131,central,2026-05-14T20:00:00,2026-05-14 20:00:00,0.0,0.0,294.1078796386719,-0.681201159954071,-1.1906280517578125,90729.234375,20.64788246154785,1.371725256002592,20.60055033365885,20.9065678914388,-85.765625,-0.976837158203125,0.0,0.0
131,central,2026-05-14T21:00:00,2026-05-14 21:00:00,0.0,0.0,294.4501953125,-0.7576843500137329,-1.1843963861465454,90727.390625,20.76774978637696,1.4060157800582216,20.6576328277588,20.770864804585774,-75.6953125,0.342315673828125,0.0,0.0
131,central,2026-05-14T22:00:00,2026-05-14 22:00:00,0.0,0.0,294.51922607421875,-0.7913573980331421,-1.71624755859375,90802.359375,25.85142135620117,1.8899079908293928,22.422351201375324,21.561326026916504,29.640625,0.06903076171875,0.0,0.0
131,central,2026-05-14T23:00:00,2026-05-14 23:00:00,0.0,0.0,294.6412048339844,-1.205105543136597,-1.689611792564392,90801.421875,25.955190658569336,2.0753475322632617,24.19145393371582,22.396002133687336,72.1875,0.121978759765625,0.0,0.0
131,central,2026-05-15T00:00:00,2026-05-15 00:00:00,0.0,0.0,295.51904296875,-1.4074127674102783,-1.704376220703125,90814.0234375,25.31093978881836,2.210363997075533,25.70585060119629,23.18174171447754,86.6328125,0.877838134765625,0.0,0.0
131,central,2026-05-15T01:00:00,2026-05-15 01:00:00,0.0,0.0,295.8072814941406,-1.539709448814392,-1.496975660324097,90867.390625,25.324928283691406,2.147473239500573,25.5303529103597,23.976352055867512,65.03125,0.288238525390625,0.0,0.0
131,central,2026-05-15T02:00:00,2026-05-15 02:00:00,0.0,0.0,298.5912475585937,-1.310003638267517,-0.5303924679756165,90891.953125,25.89681625366211,1.4133031176500663,25.510894775390625,24.851174354553223,90.53125,2.783966064453068,0.0,0.0
131,central,2026-05-15T03:00:00,2026-05-15 03:00:00,0.0,0.0,298.4764709472656,-1.4406341314315796,0.9149627685546876,90943.5859375,27.12618064880371,1.7066293002544168,26.11597506205241,25.910912831624348,129.5625,-0.1147766113280681,0.0,0.0
131,central,2026-05-15T04:00:00,2026-05-15 04:00:00,0.0,0.0,298.4337463378906,-0.9800750613212584,1.7853362560272217,90969.390625,28.3887996673584,2.036657230097683,27.13726552327474,26.33380921681722,102.0,-0.042724609375,0.0,0.0
