district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-04-29T05:00:00,2026-04-29 05:00:00,0.0,0.0,300.1139221191406,-1.307650804519653,-0.2930358946323395,91083.390625,31.609130859375,1.3400823340764818,31.139624913533527,30.08972708384196,96.484375,1.42315673828125,0.0,0.0
131,central,2026-04-29T06:00:00,2026-04-29 06:00:00,0.0,0.0,301.3853454589844,-0.6429778933525085,-0.3666717410087585,91090.2578125,32.45164108276367,0.7401815567780813,31.723791122436523,30.805696805318195,51.4609375,1.27142333984375,0.0,0.0
131,central,2026-04-29T07:00:00,2026-04-29 07:00:00,0.0,0.0,301.9686889648437,-0.6371246576309204,-1.196014404296875,91012.65625,32.1877326965332,1.3551303570678823,32.08283487955729,31.37237326304118,-56.9609375,0.5833435058593182,0.0,0.0
131,central,2026-04-29T08:00:00,2026-04-29 08:00:00,0.0,0.0,302.8438415527344,-0.3649414181709289,-1.039007544517517,90917.8125,31.835559844970703,1.101235177544256,32.158311208089195,31.64896806081136,-165.578125,0.8751525878906818,0.0,0.0
131,central,2026-04-29T09:00:00,2026-04-29 09:00:00,0.0,0.0,302.7997436523437,0.5474578738212585,-0.5081329345703125,90811.1015625,31.57111167907715,0.7469331983543981,31.86480140686035,31.79429626464844,-279.15625,-0.0440979003906818,0.0,0.0
131,central,2026-04-29T10:00:00,2026-04-29 10:00:00,0.0,0.0,302.8834533691406,1.8412506580352783,0.4494048953056335,90681.234375,33.00226211547852,1.8953017558267635,32.13631121317545,32.10957304636637,-331.421875,0.0837097167969318,0.0,0.0
131,central,2026-04-29T11:00:00,2026-04-29 11:00:00,0.0,0.0,301.7998046875,2.977520704269409,0.5323638916015625,90675.578125,32.29907989501953,3.024738146920185,32.29081789652506,32.22456455230713,-242.234375,-1.083648681640625,0.0,0.0
131,central,2026-04-29T12:00:00,2026-04-29 12:00:00,0.0,0.0,301.1324768066406,1.958074927330017,-0.6205078363418579,90682.765625,30.182897567749023,2.0540417220689813,31.82807985941569,31.84644063313802,-128.3359375,-0.667327880859375,0.0,0.0
131,central,2026-04-29T13:00:00,2026-04-29 13:00:00,0.0,0.0,300.896484375,1.4435516595840454,-1.0084869861602783,90673.4609375,28.688461303710938,1.7609336714205033,30.390146255493164,31.26322873433431,-7.7734375,-0.235992431640625,0.0,0.0
131,central,2026-04-29T14:00:00,2026-04-29 14:00:00,0.0,0.0,299.07379150390625,1.3677581548690796,-1.0318114757537842,90704.328125,26.53633499145508,1.7133001172322586,28.469231287638348,30.380024592081707,28.75,-1.82269287109375,0.0,0.0
131,central,2026-04-29T15:00:00,2026-04-29 15:00:00,0.0,0.0,295.8818359375,1.177972435951233,-1.3666260242462158,90755.765625,25.380916595458984,1.804241045428216,26.868570963541668,29.34832541147868,73.0,-3.19195556640625,0.0,0.0
131,central,2026-04-29T16:00:00,2026-04-29 16:00:00,0.0,0.0,295.3251953125,0.1878997832536697,-1.5519866943359375,90801.890625,24.407623291015625,1.563319873839825,25.44162495930989,27.91588560740153,128.4296875,-0.556640625,0.0,0.0
131,central,2026-04-29T17:00:00,2026-04-29 17:00:00,0.0,0.0,294.568359375,-0.5258086919784546,-1.2911255359649658,90829.375,23.84075927734375,1.3940874901457632,24.543099721272785,26.506165504455566,125.046875,-0.7568359375,0.0,0.0
131,central,2026-04-29T18:00:00,2026-04-29 18:00:00,0.0,0.0,294.455810546875,-0.5510162115097046,-0.9836578369140624,90820.6640625,23.97813415527344,1.1274757671315865,24.07550557454427,25.47203826904297,64.8984375,-0.112548828125,0.0,0.0
131,central,2026-04-29T19:00:00,2026-04-29 19:00:00,0.0,0.0,294.8067321777344,-0.7367919683456421,-1.040716528892517,90841.671875,24.26750946044922,1.2751287378648224,24.02880096435547,24.735212961832683,39.78125,0.350921630859375,0.0,0.0
131,central,2026-04-29T20:00:00,2026-04-29 20:00:00,0.0,0.0,293.74755859375,-0.878222644329071,-0.9878631830215454,90788.328125,24.83924865722656,1.3217975190557008,24.36163075764974,24.452365239461265,-41.046875,-1.059173583984375,0.0,0.0
131,central,2026-04-29T21:00:00,2026-04-29 21:00:00,0.0,0.0,293.8622436523437,-1.2732970714569092,-0.8692596554756165,90831.828125,25.6651554107666,1.541719099193601,24.92397117614746,24.499738375345867,11.1640625,0.1146850585936931,0.0,0.0
131,central,2026-04-29T22:00:00,2026-04-29 22:00:00,0.0,0.0,292.7567443847656,-1.8364899158477783,0.2394256591796875,90774.96875,26.82221031188965,1.852031278700284,25.775538126627605,24.90216954549153,-66.703125,-1.1054992675780682,0.0,0.0
131,central,2026-04-29T23:00:00,2026-04-29 23:00:00,0.0,0.0,293.25830078125,-1.9929046630859373,0.5826690793037415,90876.1796875,28.42562484741211,2.0763362569984523,26.970996856689453,25.6663138071696,87.8515625,0.501556396484375,0.0,0.0
131,central,2026-04-30T00:00:00,2026-04-30 00:00:00,0.0,0.0,294.0559997558594,-2.097097873687744,0.4567596316337585,90959.3515625,29.129444122314453,2.1462639289975183,28.12575976053873,26.524865468343098,127.5234375,0.797698974609375,0.0,0.0
