district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-04-08T05:00:00,2026-04-08 05:00:00,0.0,0.0,289.2188415527344,-2.2936675548553467,1.727572679519653,91414.3515625,25.37313461303711,2.8714836261449967,25.254484176635746,25.54366525014241,208.7109375,1.112335205078125,0.0,0.0
131,central,2026-04-08T06:00:00,2026-04-08 06:00:00,0.0,0.0,289.0965881347656,-2.516491651535034,2.451467990875244,91419.4140625,24.895490646362305,3.5131788372542934,25.135835647583008,25.38645871480306,165.0234375,-0.12225341796875,0.0,0.0
131,central,2026-04-08T07:00:00,2026-04-08 07:00:00,0.0,0.0,289.27392578125,-2.2378509044647217,2.6200013160705566,91410.9375,23.7917594909668,3.445632535083366,24.68679491678873,25.03564071655273,79.2109375,0.177337646484375,0.0,0.0
131,central,2026-04-08T08:00:00,2026-04-08 08:00:00,0.0,0.0,289.42919921875,-2.031524658203125,2.505856275558472,91373.4921875,22.5822811126709,3.225896481699793,23.756510416666668,24.505497296651203,-40.859375,0.1552734375,0.0,0.0
131,central,2026-04-08T09:00:00,2026-04-08 09:00:00,0.0,0.0,289.430419921875,-1.867221117019653,2.183917284011841,91320.109375,21.830013275146484,2.8733272356711788,22.734684626261394,23.9352601369222,-99.3046875,0.001220703125,0.0,0.0
131,central,2026-04-08T10:00:00,2026-04-08 10:00:00,0.0,0.0,289.65625,-2.081613063812256,1.6217224597930908,91316.5859375,20.36844825744629,2.6387680239140385,21.59358088175456,23.14018789927165,-94.3515625,0.225830078125,0.0,0.0
131,central,2026-04-08T11:00:00,2026-04-08 11:00:00,0.0,0.0,288.99810791015625,-1.962860107421875,0.7210052609443665,91343.0390625,20.1661434173584,2.091092630090228,20.788201649983723,22.272356033325195,-30.453125,-0.65814208984375,0.0,0.0
131,central,2026-04-08T12:00:00,2026-04-08 12:00:00,0.0,0.0,288.76708984375,-1.9502471685409544,0.187530517578125,91350.109375,19.842884063720703,1.959242637711095,20.12582524617513,21.43025493621826,30.0,-0.23101806640625,0.0,0.0
131,central,2026-04-08T13:00:00,2026-04-08 13:00:00,0.0,0.0,288.98455810546875,-1.225317358970642,-0.5720184445381165,91379.7890625,19.85031509399414,1.3522602305350089,19.95311419169108,20.77334753672282,63.203125,0.21746826171875,0.0,0.0
131,central,2026-04-08T14:00:00,2026-04-08 14:00:00,0.0,0.0,287.77947998046875,-0.931298851966858,-0.2739807069301605,91425.6015625,20.28609848022461,0.9707641214243232,19.993099212646484,20.390650431315105,82.5625,-1.205078125,0.0,0.0
