district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-08-02T05:00:00,2026-08-02 05:00:00,0.0,0.0,299.89666748046875,-1.1446502208709717,2.03729248046875,90857.6484375,56.29985427856445,2.3368322103040424,55.965606689453125,55.726706186930336,-20.546875,1.832611083984375,0.0,0.0
131,central,2026-08-02T06:00:00,2026-08-02 06:00:00,0.0,0.0,302.1064453125,-0.5050994753837585,2.000317335128784,90837.234375,56.59660720825195,2.0631032260286126,56.27593994140625,55.94302940368652,-58.46875,2.20977783203125,0.0,0.0
131,central,2026-08-02T07:00:00,2026-08-02 07:00:00,0.0,0.0,302.08355712890625,-0.0720245391130447,1.8131561279296875,90816.421875,57.40804290771485,1.814586090127284,56.768168131510414,56.25592358907064,-75.078125,-0.02288818359375,0.0,0.0
131,central,2026-08-02T08:00:00,2026-08-02 08:00:00,0.0,0.0,301.7147521972656,0.3602417111396789,1.878851294517517,90766.71875,56.717262268066406,1.9130750840871336,56.90730412801107,56.436455408732094,-90.9296875,-0.368804931640625,0.0,0.0
131,central,2026-08-02T09:00:00,2026-08-02 09:00:00,0.0,0.0,301.7110290527344,-0.2666595578193664,1.396142601966858,90745.7578125,57.95793914794922,1.42138013381474,57.36108144124349,56.81851069132487,-91.4765625,-0.00372314453125,0.0,0.0
131,central,2026-08-02T10:00:00,2026-08-02 10:00:00,0.0,0.0,299.54736328125,-0.8547638058662415,0.8694397211074829,90754.3828125,54.38584518432617,1.219240170129905,56.35368220011393,56.56092516581217,-62.0390625,-2.163665771484375,0.0,0.0
131,central,2026-08-02T11:00:00,2026-08-02 11:00:00,0.0,0.0,299.8612670898437,-1.6147613525390625,0.1637237519025802,90720.609375,53.54759979248047,1.623040262159519,55.29712804158529,56.10221608479818,-46.109375,0.3139038085936931,0.0,0.0
131,central,2026-08-02T12:00:00,2026-08-02 12:00:00,0.0,0.0,300.2965393066406,-1.1087249517440796,0.427520751953125,90676.0546875,53.9580078125,1.188295002080913,53.96381759643555,55.66244951883952,-69.703125,0.4352722167969318,0.0,0.0
131,central,2026-08-02T13:00:00,2026-08-02 13:00:00,0.0,0.0,300.4605407714844,-1.0808532238006592,0.0867645293474197,90667.828125,52.89585113525391,1.0843301042363238,53.46715291341146,54.910417556762695,-86.5546875,0.16400146484375,0.0,0.0
131,central,2026-08-02T14:00:00,2026-08-02 14:00:00,0.0,0.0,300.07666015625,-0.8031708002090454,0.0138824461027979,90684.296875,52.79987335205078,0.8032907671685486,53.21791076660156,54.25751940409342,-36.3125,-0.383880615234375,0.0,0.0
