district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-04-07T05:00:00,2026-04-07 05:00:00,0.0,0.0,295.7950744628906,-1.09295654296875,2.103244066238404,91576.0703125,21.02284049987793,2.370272053369667,19.90379269917806,18.28393681844076,128.484375,2.71197509765625,0.0,0.0
131,central,2026-04-07T06:00:00,2026-04-07 06:00:00,0.0,0.0,296.90850830078125,-1.3339660167694092,2.2456939220428467,91515.140625,21.16510391235352,2.612011968846205,20.793738683064777,19.10077349344889,6.8203125,1.113433837890625,0.0,0.0
131,central,2026-04-07T07:00:00,2026-04-07 07:00:00,0.0,0.0,296.9095764160156,-0.987689197063446,2.1867339611053467,91433.234375,21.003541946411133,2.3994448038342777,21.06382878621419,19.848670323689777,-138.59375,0.001068115234375,0.0,0.0
131,central,2026-04-07T08:00:00,2026-04-07 08:00:00,0.0,0.0,297.6312866210937,-0.4218170046806335,2.496163845062256,91367.234375,21.02904891967773,2.531553579688514,21.0658982594808,20.484845479329422,-208.8359375,0.7217102050780682,0.0,0.0
131,central,2026-04-07T09:00:00,2026-04-07 09:00:00,0.0,0.0,297.0096130371094,0.152688592672348,2.644500732421875,91266.0703125,21.319795608520508,2.6489050436193624,21.117462158203125,20.95560042063396,-249.0703125,-0.6216735839843182,0.0,0.0
131,central,2026-04-07T10:00:00,2026-04-07 10:00:00,0.0,0.0,293.8257751464844,0.4296417236328125,1.645721435546875,91187.7265625,20.21884536743164,1.7008794942924796,20.85589663187663,20.95986270904541,-245.5078125,-3.183837890625,0.0,0.0
131,central,2026-04-07T11:00:00,2026-04-07 11:00:00,0.0,0.0,295.15338134765625,0.3402648866176605,0.7637847661972046,91166.734375,21.28500938415528,0.8361503226931434,20.94121678670248,21.00355752309164,-200.5,1.327606201171875,0.0,0.0
131,central,2026-04-07T12:00:00,2026-04-07 12:00:00,0.0,0.0,295.366455078125,-0.7380951046943665,-0.2982605099678039,91211.984375,21.55459213256836,0.7960802191865103,21.019482294718426,21.068472226460774,-54.0859375,0.21307373046875,0.0,0.0
131,central,2026-04-07T13:00:00,2026-04-07 13:00:00,0.0,0.0,295.3916015625,-0.9972747564315796,-0.5705596804618835,91175.078125,21.631128311157227,1.148953997679817,21.490243275960285,21.173069953918457,-12.6484375,0.025146484375,0.0,0.0
131,central,2026-04-07T14:00:00,2026-04-07 14:00:00,0.0,0.0,294.266357421875,0.808789074420929,0.2021209746599197,91249.6484375,23.734167098999023,0.8336621949567695,22.306629180908203,21.62392298380534,82.9140625,-1.125244140625,0.0,0.0
131,central,2026-04-07T15:00:00,2026-04-07 15:00:00,0.0,0.0,291.0693359375,0.83367919921875,-0.5250641107559204,91379.3984375,25.14974403381348,0.9852478508547592,23.50501314798991,22.262247721354168,167.4140625,-3.197021484375,0.0,0.0
131,central,2026-04-07T16:00:00,2026-04-07 16:00:00,0.0,0.0,290.1187438964844,-1.325466871261597,-1.800750732421875,91380.484375,23.802282333374023,2.235970846663687,24.228731155395508,22.8594872156779,205.40625,-0.950592041015625,0.0,0.0
131,central,2026-04-07T17:00:00,2026-04-07 17:00:00,0.0,0.0,289.0231018066406,-2.0584044456481934,-1.983895897865296,91293.453125,21.497299194335938,2.8588234984746776,23.48310852050781,22.894868850708008,43.8046875,-1.09564208984375,0.0,0.0
131,central,2026-04-07T18:00:00,2026-04-07 18:00:00,0.0,0.0,289.1607360839844,-1.801263451576233,-1.900463819503784,91239.28125,20.76577377319336,2.618456177068319,22.021785100301106,22.763399124145508,-140.1171875,0.13763427734375,0.0,0.0
131,central,2026-04-07T19:00:00,2026-04-07 19:00:00,0.0,0.0,288.8815002441406,-1.5958220958709717,-1.525903344154358,91228.1875,21.78061294555664,2.2079468239456026,21.34789530436198,22.788313229878742,-152.296875,-0.27923583984375,0.0,0.0
131,central,2026-04-07T20:00:00,2026-04-07 20:00:00,0.0,0.0,288.5243530273437,-1.2171417474746704,-0.9444732666015624,91228.6484375,23.3275146484375,1.5406050060838827,21.957967122395832,22.720537821451824,-64.8046875,-0.3571472167969318,0.0,0.0
131,central,2026-04-07T21:00:00,2026-04-07 21:00:00,0.0,0.0,288.192138671875,-0.9095489382743835,-0.4747650027275085,91233.7421875,24.620769500732425,1.0260024751095436,23.242965698242188,22.63237539927165,-5.5390625,-0.3322143554686931,0.0,0.0
131,central,2026-04-07T22:00:00,2026-04-07 22:00:00,0.0,0.0,288.5888061523437,-1.817834496498108,-0.3708770871162414,90994.203125,24.689563751220703,1.855282207753408,24.212615966796875,22.780255635579422,-233.984375,0.3966674804686931,0.0,0.0
131,central,2026-04-07T23:00:00,2026-04-07 23:00:00,0.0,0.0,288.5990600585937,-2.0456817150115967,-0.254080206155777,91054.40625,25.299362182617188,2.061400114071247,24.869898478190105,23.41393280029297,-174.2421875,0.01025390625,0.0,0.0
131,central,2026-04-08T00:00:00,2026-04-08 00:00:00,0.0,0.0,288.7611694335937,-1.549566626548767,0.6782073974609375,91088.46875,25.83872985839844,1.6914851474619763,25.275885264078777,24.25942548116048,-145.2734375,0.162109375,0.0,0.0
131,central,2026-04-08T01:00:00,2026-04-08 01:00:00,0.0,0.0,288.6337280273437,-1.5805480480194092,1.0241210460662842,91132.703125,25.89666748046875,1.8833364142111904,25.678253173828125,24.9454345703125,138.5,-0.12744140625,0.0,0.0
