district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-29T05:00:00,2026-05-29 05:00:00,0.0,0.0,298.1522827148437,-1.9316192865371704,2.037695407867432,91311.7421875,33.14992904663086,2.807731405132333,33.18571090698242,34.94116973876953,115.1953125,1.6880187988280682,0.0,0.0
131,central,2026-05-29T06:00:00,2026-05-29 06:00:00,0.0,0.0,301.153076171875,-1.479833960533142,1.7878997325897217,91317.421875,33.1799430847168,2.3208821608478107,33.04638799031576,34.002708435058594,94.6484375,3.000793457031307,0.0,0.0
131,central,2026-05-29T07:00:00,2026-05-29 07:00:00,0.0,0.0,302.0166931152344,-1.567596435546875,1.5519592761993408,91287.8359375,32.494422912597656,2.2058867105362525,32.9414316813151,33.33464241027832,20.4609375,0.863616943359375,0.0,0.0
131,central,2026-05-29T08:00:00,2026-05-29 08:00:00,0.0,0.0,303.74786376953125,-1.5257537364959717,1.7647186517715454,91236.7109375,32.15492630004883,2.332842983216359,32.609764099121094,32.89773750305176,-75.03125,1.731170654296875,0.0,0.0
131,central,2026-05-29T09:00:00,2026-05-29 09:00:00,0.0,0.0,303.90155029296875,-1.388983130455017,2.060351610183716,91144.1953125,31.710582733154297,2.484818483164364,32.11997731526693,32.58318265279134,-173.2265625,0.1536865234375,0.0,0.0
131,central,2026-05-29T10:00:00,2026-05-29 10:00:00,0.0,0.0,301.452392578125,-0.626300036907196,1.406649827957153,91096.0859375,31.18045425415039,1.5397777354936144,31.68198776245117,32.31170972188314,-191.75,-2.44915771484375,0.0,0.0
131,central,2026-05-29T11:00:00,2026-05-29 11:00:00,0.0,0.0,299.9720764160156,-0.9455901980400084,-0.05242919921875,91023.8984375,31.01293563842773,0.9470425774800528,31.30132420857748,31.955544153849285,-212.8125,-1.480316162109375,0.0,0.0
131,central,2026-05-29T12:00:00,2026-05-29 12:00:00,0.0,0.0,300.4739685058594,-0.6803222894668579,-0.3331573605537414,91048.8984375,31.19097328186035,0.7575171578496179,31.12812105814616,31.624049186706543,-95.296875,0.50189208984375,0.0,0.0
131,central,2026-05-29T13:00:00,2026-05-29 13:00:00,0.0,0.0,300.44708251953125,-1.16815185546875,0.0635009780526161,91121.1953125,31.336414337158203,1.1698765454733768,31.180107752482098,31.43104775746664,25.109375,-0.026885986328125,0.0,0.0
131,central,2026-05-29T14:00:00,2026-05-29 14:00:00,0.0,0.0,298.3565368652344,-1.5348602533340454,-0.310049444437027,91152.859375,31.24495315551757,1.5658629107493285,31.25744692484537,31.279385566711422,128.9609375,-2.090545654296875,0.0,0.0
