district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-04-16T05:00:00,2026-04-16 05:00:00,0.0,0.0,302.8204040527344,0.26416015625,1.2118622064590454,91363.390625,11.884778022766112,1.240318747578142,11.468347867329916,11.06221373875936,144.125,4.535430908203125,0.0,0.0
131,central,2026-04-16T06:00:00,2026-04-16 06:00:00,0.0,0.0,304.2354431152344,1.136080980300903,1.4880523681640625,91352.5,12.471173286437988,1.8721591396567048,11.92895221710205,11.392054080963137,61.5625,1.4150390625,0.0,0.0
131,central,2026-04-16T07:00:00,2026-04-16 07:00:00,0.0,0.0,304.2650756835937,1.831579566001892,1.5185120105743408,91327.8515625,12.92077350616455,2.379193651818659,12.425574938456217,11.77385107676188,-17.9609375,0.0296325683593181,0.0,0.0
131,central,2026-04-16T08:00:00,2026-04-16 08:00:00,0.0,0.0,306.0604858398437,2.325628757476806,1.2322266101837158,91266.0625,13.119357109069824,2.6319064452309022,12.837101300557457,12.152724583943684,-97.328125,1.79541015625,0.0,0.0
131,central,2026-04-16T09:00:00,2026-04-16 09:00:00,0.0,0.0,306.2164001464844,2.6644318103790283,0.953521728515625,91189.515625,13.206439018249512,2.829911758149199,13.082189877827965,12.505571047465006,-162.984375,0.1559143066406818,0.0,0.0
131,central,2026-04-16T10:00:00,2026-04-16 10:00:00,0.0,0.0,304.3507385253906,2.903643846511841,0.7252105474472046,91133.0546875,12.544839859008787,2.9928377713325447,12.956878662109377,12.691226800282797,-194.796875,-1.86566162109375,0.0,0.0
131,central,2026-04-16T11:00:00,2026-04-16 11:00:00,0.0,0.0,303.9345092773437,2.801837205886841,0.7621917724609375,91058.328125,12.867602348327637,2.9036576978526454,12.872960408528646,12.85503085454305,-207.734375,-0.4162292480469318,0.0,0.0
131,central,2026-04-16T12:00:00,2026-04-16 12:00:00,0.0,0.0,303.6739807128906,1.803521752357483,0.738421618938446,91100.9140625,13.156946182250977,1.9488348310060248,12.856462796529136,12.969326337178549,-88.6015625,-0.2605285644530681,0.0,0.0
131,central,2026-04-16T13:00:00,2026-04-16 13:00:00,0.0,0.0,301.9117736816406,1.173150658607483,0.449197381734848,91120.1484375,13.114367485046388,1.2562088821325113,13.046305338541666,13.00159200032552,-12.90625,-1.76220703125,0.0,0.0
131,central,2026-04-16T14:00:00,2026-04-16 14:00:00,0.0,0.0,298.90655517578125,0.0764404311776161,-0.695111095905304,91159.3515625,13.20665168762207,0.6993014908959457,13.159321784973145,13.016141096750896,101.0234375,-3.005218505859375,0.0,0.0
131,central,2026-04-16T15:00:00,2026-04-16 15:00:00,0.0,0.0,296.7523803710937,-0.5188354253768921,-0.850018322467804,91259.5,13.451576232910156,0.9958520709206764,13.257531801859535,13.056997299194336,158.5859375,-2.154174804687557,0.0,0.0
131,central,2026-04-16T16:00:00,2026-04-16 16:00:00,0.0,0.0,295.8044128417969,-0.5687286257743835,-0.9032135009765624,91357.7109375,13.676095962524414,1.067355085302711,13.444774627685549,13.245539983113607,237.5625,-0.9479675292968182,0.0,0.0
131,central,2026-04-16T17:00:00,2026-04-16 17:00:00,0.0,0.0,292.98248291015625,-0.6996825933456421,-1.0876067876815796,91381.859375,13.688711166381836,1.2932301635988577,13.605461120605469,13.382391452789308,222.5078125,-2.821929931640625,0.0,0.0
131,central,2026-04-16T18:00:00,2026-04-16 18:00:00,0.0,0.0,292.38336181640625,-0.928875744342804,-1.3759063482284546,91372.2734375,13.504389762878418,1.6600989210055404,13.623065630594889,13.440298716227211,112.7734375,-0.59912109375,0.0,0.0
131,central,2026-04-16T19:00:00,2026-04-16 19:00:00,0.0,0.0,292.48028564453125,-1.1200134754180908,-1.5912383794784546,91352.1875,13.480273246765137,1.9458853423167888,13.557791392008465,13.501283009847006,-5.5234375,0.096923828125,0.0,0.0
131,central,2026-04-16T20:00:00,2026-04-16 20:00:00,0.0,0.0,292.12115478515625,-1.3308289051055908,-1.7301208972930908,91293.921875,13.901382446289062,2.182756031698182,13.628681818644203,13.617071469624838,-87.9375,-0.359130859375,0.0,0.0
131,central,2026-04-16T21:00:00,2026-04-16 21:00:00,0.0,0.0,292.6770324707031,-1.3112945556640625,-1.665094017982483,91276.4296875,14.809873580932615,2.119441317997566,14.06384309132894,13.843454360961914,-95.84375,0.555877685546875,0.0,0.0
131,central,2026-04-16T22:00:00,2026-04-16 22:00:00,0.0,0.0,291.3578796386719,-1.2560303211212158,-1.624047875404358,91271.765625,16.118288040161133,2.053081505732608,14.943181355794271,14.250486373901367,-80.421875,-1.31915283203125,0.0,0.0
