district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-04-11T05:00:00,2026-04-11 05:00:00,0.0,0.0,298.0287475585937,3.7859740257263184,-1.3491973876953125,91541.1328125,19.63881492614746,4.019195555635257,18.24344317118327,15.98291556040446,192.71875,3.491821289062443,0.0,0.0
131,central,2026-04-11T06:00:00,2026-04-11 06:00:00,0.0,0.0,300.330810546875,4.332391262054443,-2.034368991851806,91511.109375,20.36536026000977,4.786258585004975,19.472081502278645,17.25714619954427,94.9375,2.302062988281307,0.0,0.0
131,central,2026-04-11T07:00:00,2026-04-11 07:00:00,0.0,0.0,299.7720642089844,5.016769409179688,-1.704861402511597,91454.734375,20.47772216796875,5.298540148631029,20.160632451375324,18.407276153564453,-43.6171875,-0.558746337890625,0.0,0.0
131,central,2026-04-11T08:00:00,2026-04-11 08:00:00,0.0,0.0,301.3123474121094,5.258608818054199,-1.3027374744415283,91385.609375,20.454065322875977,5.417572484852572,20.432382583618164,19.337912877400715,-155.5234375,1.540283203125,0.0,0.0
131,central,2026-04-11T09:00:00,2026-04-11 09:00:00,0.0,0.0,301.21063232421875,5.260516166687012,-1.167996168136597,91304.9765625,20.46249389648437,5.388621845032103,20.464760462443035,19.96842098236084,-206.1328125,-0.101715087890625,0.0,0.0
131,central,2026-04-11T10:00:00,2026-04-11 10:00:00,0.0,0.0,299.5848083496094,4.1952056884765625,-1.2757965326309204,91259.875,18.990760803222656,4.384906790491582,19.969106674194336,20.064869562784832,-194.859375,-1.625823974609375,0.0,0.0
131,central,2026-04-11T11:00:00,2026-04-11 11:00:00,0.0,0.0,299.371337890625,4.041470527648926,-1.167392015457153,91247.4921875,18.65656280517578,4.206695632394624,19.36993916829427,19.90116087595622,-138.1171875,-0.213470458984375,0.0,0.0
131,central,2026-04-11T12:00:00,2026-04-11 12:00:00,0.0,0.0,299.20880126953125,3.348309278488159,0.1310394257307052,91271.734375,18.04775619506836,3.3508724767597067,18.5650266011556,19.51489353179932,-33.2421875,-0.16253662109375,0.0,0.0
131,central,2026-04-11T13:00:00,2026-04-11 13:00:00,0.0,0.0,298.7577209472656,2.488760471343994,-0.2066772431135177,91249.953125,15.97174072265625,2.497327404756009,17.55868657430013,18.763896624247234,-9.921875,-0.451080322265625,0.0,0.0
131,central,2026-04-11T14:00:00,2026-04-11 14:00:00,0.0,0.0,296.3759155273437,1.961602807044983,-1.0114898681640625,91326.2890625,14.736424446105955,2.2070336032795943,16.251973787943523,17.810956478118896,78.796875,-2.381805419921932,0.0,0.0
131,central,2026-04-11T15:00:00,2026-04-11 15:00:00,0.0,0.0,293.9574584960937,1.182345628738403,-1.5919220447540283,91393.7421875,14.255289077758787,1.9829667123707992,14.987818082173666,16.77642234166463,122.0078125,-2.41845703125,0.0,0.0
131,central,2026-04-11T16:00:00,2026-04-11 16:00:00,0.0,0.0,293.3626403808594,0.6069396734237671,-2.014962673187256,91442.2734375,13.88432502746582,2.104388353302137,14.292012850443522,15.925349712371826,192.3203125,-0.5948181152343182,0.0,0.0
131,central,2026-04-11T17:00:00,2026-04-11 17:00:00,0.0,0.0,291.8534240722656,0.1808624267578125,-2.1394410133361816,91424.140625,13.941238403320312,2.147072208137787,14.02695083618164,15.139462312062582,97.8515625,-1.50921630859375,0.0,0.0
