district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-11T05:00:00,2026-07-11 05:00:00,0.0,0.0,299.53887939453125,1.4709869623184204,0.1081909164786338,90592.734375,60.50138092041016,1.474960310557291,60.0031598409017,59.56433296203613,116.734375,1.258056640625,0.0,0.0
131,central,2026-07-11T06:00:00,2026-07-11 06:00:00,0.0,0.0,300.8990173339844,1.512457251548767,0.2931762635707855,90553.6015625,60.7403678894043,1.540610028295213,60.39795176188151,59.833587646484375,22.2578125,1.360137939453125,0.0,0.0
131,central,2026-07-11T07:00:00,2026-07-11 07:00:00,0.0,0.0,300.3365783691406,1.5179259777069092,0.3410705626010895,90521.171875,60.650001525878906,1.555772606286182,60.63058344523112,60.103440602620445,-43.875,-0.56243896484375,0.0,0.0
131,central,2026-07-11T08:00:00,2026-07-11 08:00:00,0.0,0.0,300.74957275390625,1.6153380870819092,0.4523864686489105,90456.453125,60.106666564941406,1.677489389711325,60.4990119934082,60.25108591715495,-136.28125,0.412994384765625,0.0,0.0
131,central,2026-07-11T09:00:00,2026-07-11 09:00:00,0.0,0.0,300.06689453125,1.7173583507537842,0.305593878030777,90416.125,59.55195236206055,1.7443357828106512,60.10287348429362,60.25041262308756,-137.4765625,-0.68267822265625,0.0,0.0
131,central,2026-07-11T10:00:00,2026-07-11 10:00:00,0.0,0.0,300.1875915527344,0.7624786496162415,1.0006316900253296,90270.6171875,58.11748504638672,1.2580292008548746,59.25870132446289,59.94464238484701,-250.5546875,0.120697021484375,0.0,0.0
131,central,2026-07-11T11:00:00,2026-07-11 11:00:00,0.0,0.0,300.3243713378906,1.003747582435608,0.7337493896484375,90339.1171875,58.428497314453125,1.243341214652994,58.69931157430013,59.59916178385416,-117.3359375,0.13677978515625,0.0,0.0
131,central,2026-07-11T12:00:00,2026-07-11 12:00:00,0.0,0.0,300.1919860839844,0.46319580078125,0.1156158447265625,90342.765625,58.03255462646485,0.4774069264403482,58.1928456624349,59.14785957336426,-73.359375,-0.13238525390625,0.0,0.0
131,central,2026-07-11T13:00:00,2026-07-11 13:00:00,0.0,0.0,300.1632385253906,-0.08612060546875,-0.0731384307146072,90361.9453125,58.18592071533203,0.1129866750271884,58.215657552083336,58.73717943827311,91.328125,-0.02874755859375,0.0,0.0
131,central,2026-07-11T14:00:00,2026-07-11 14:00:00,0.0,0.0,299.8705139160156,-0.2022125273942947,-0.315093994140625,90400.984375,58.47340774536133,0.3743983592093862,58.2306276957194,58.464969635009766,61.8671875,-0.292724609375,0.0,0.0
131,central,2026-07-11T15:00:00,2026-07-11 15:00:00,0.0,0.0,298.99969482421875,-0.0159027092158794,-0.4826019406318664,90465.125,58.91074752807617,0.4828638827475588,58.52335866292318,58.35810216267904,122.359375,-0.870819091796875,0.0,0.0
131,central,2026-07-11T16:00:00,2026-07-11 16:00:00,0.0,0.0,299.1700744628906,0.610522449016571,0.053448487073183,90464.859375,58.77302932739258,0.6128575703404534,58.71906153361002,58.46735954284668,102.9140625,0.170379638671875,0.0,0.0
131,central,2026-07-11T17:00:00,2026-07-11 17:00:00,0.0,0.0,298.2616271972656,0.9167877435684204,0.4816040098667145,90483.375,58.49663162231445,1.03558784710761,58.72680282592773,58.47871526082357,82.390625,-0.908447265625,0.0,0.0
131,central,2026-07-11T18:00:00,2026-07-11 18:00:00,0.0,0.0,298.255126953125,0.8879760503768921,0.5589324831962585,90448.3515625,58.23738861083984,1.0492411480755417,58.502349853515625,58.5128542582194,-16.7734375,-0.006500244140625,0.0,0.0
131,central,2026-07-11T19:00:00,2026-07-11 19:00:00,0.0,0.0,298.1461486816406,0.6345764398574829,0.3972320556640625,90414.875,58.54137420654297,0.7486524988733387,58.425131479899086,58.57209650675456,-49.984375,-0.108978271484375,0.0,0.0
