district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-04-10T05:00:00,2026-04-10 05:00:00,0.0,0.0,296.008544921875,2.4441070556640625,-0.327920526266098,91601.5,10.699076652526855,2.466007131192748,10.492603619893393,10.72166665395101,52.546875,4.368560791015625,0.0,0.0
131,central,2026-04-10T06:00:00,2026-04-10 06:00:00,0.0,0.0,297.51446533203125,2.886218309402466,-0.0105102537199854,91552.671875,11.327718734741213,2.8862374460468923,10.829882621765137,10.684279918670654,-29.84375,1.50592041015625,0.0,0.0
131,central,2026-04-10T07:00:00,2026-04-10 07:00:00,0.0,0.0,297.4903869628906,3.478753566741944,0.193939208984375,91509.8671875,12.364450454711914,3.4841553918993453,11.463748613993326,10.935316562652588,-90.7109375,-0.024078369140625,0.0,0.0
131,central,2026-04-10T08:00:00,2026-04-10 08:00:00,0.0,0.0,298.4413452148437,3.8981659412384033,0.1265106201171875,91465.171875,13.30772876739502,3.900218281382918,12.33329931894938,11.412951469421388,-136.328125,0.9509582519530682,0.0,0.0
131,central,2026-04-10T09:00:00,2026-04-10 09:00:00,0.0,0.0,298.66436767578125,4.1004638671875,-0.0410919189453125,91361.8046875,14.121587753295898,4.100669758943394,13.264588991800943,12.04723580678304,-190.8671875,0.2230224609375568,0.0,0.0
131,central,2026-04-10T10:00:00,2026-04-10 10:00:00,0.0,0.0,297.80078125,3.755410671234131,0.3280029296875,91312.25,14.461624145507812,3.769707579044132,13.96364688873291,12.71369775136312,-197.6171875,-0.86358642578125,0.0,0.0
131,central,2026-04-10T11:00:00,2026-04-10 11:00:00,0.0,0.0,297.55224609375,3.699838161468506,0.0861877426505088,91303.453125,15.139707565307615,3.700841897196075,14.57430648803711,13.453802903493246,-161.71875,-0.24853515625,0.0,0.0
131,central,2026-04-10T12:00:00,2026-04-10 12:00:00,0.0,0.0,297.33319091796875,3.069711208343506,0.0114105222746729,91319.1796875,16.0797119140625,3.0697324154799435,15.227014541625977,14.24580176671346,-42.625,-0.21905517578125,0.0,0.0
131,central,2026-04-10T13:00:00,2026-04-10 13:00:00,0.0,0.0,296.5697326660156,1.98876953125,-0.1604339629411697,91360.046875,16.239526748657227,1.9952301383282465,15.81964874267578,14.891647815704346,47.796875,-0.763458251953125,0.0,0.0
131,central,2026-04-10T14:00:00,2026-04-10 14:00:00,0.0,0.0,294.8045349121094,1.3418610095977783,-0.7245330810546875,91367.890625,15.980146408081056,1.5249718537144767,16.09979502360026,15.337050755818684,64.4375,-1.76519775390625,0.0,0.0
131,central,2026-04-10T15:00:00,2026-04-10 15:00:00,0.0,0.0,292.1264343261719,0.872204601764679,-1.405706763267517,91422.421875,15.806851387023926,1.6543132628482191,16.008841514587402,15.61792802810669,103.2421875,-2.6781005859375,0.0,0.0
131,central,2026-04-10T16:00:00,2026-04-10 16:00:00,0.0,0.0,290.9896545410156,0.411364734172821,-1.592013597488403,91420.921875,15.42719841003418,1.64430174819254,15.738065401713053,15.778857072194418,60.875,-1.13677978515625,0.0,0.0
131,central,2026-04-10T17:00:00,2026-04-10 17:00:00,0.0,0.0,289.3526916503906,0.270516961812973,-1.565130591392517,91421.7109375,14.958196640014648,1.5883366125419422,15.397415479024252,15.748605251312256,53.8203125,-1.636962890625,0.0,0.0
131,central,2026-04-10T18:00:00,2026-04-10 18:00:00,0.0,0.0,289.0224609375,0.252706915140152,-1.4082183837890625,91433.5078125,14.372726440429688,1.430713039502028,14.919373830159506,15.464107672373451,11.0859375,-0.330230712890625,0.0,0.0
131,central,2026-04-10T19:00:00,2026-04-10 19:00:00,0.0,0.0,288.6744079589844,-0.0029663085006177,-1.503875732421875,91402.6015625,13.355809211730955,1.5038786578555972,14.228910764058432,14.983488082885742,-18.3203125,-0.348052978515625,0.0,0.0
131,central,2026-04-10T20:00:00,2026-04-10 20:00:00,0.0,0.0,287.37725830078125,-0.158905029296875,-1.5518707036972046,91355.234375,12.638653755187988,1.5599850926625862,13.455729802449545,14.426572640736898,-66.4765625,-1.297149658203125,0.0,0.0
131,central,2026-04-10T21:00:00,2026-04-10 21:00:00,0.0,0.0,287.2737121582031,-0.200051873922348,-1.5702056884765625,91296.8359375,12.375043869018556,1.5828981825701862,12.789835611979166,13.854604721069336,-136.671875,-0.103546142578125,0.0,0.0
131,central,2026-04-10T22:00:00,2026-04-10 22:00:00,0.0,0.0,285.65313720703125,-0.2047851532697677,-1.4578155279159546,91240.0,12.310297012329102,1.4721287553854097,12.44133154551188,13.335121154785156,-162.6015625,-1.620574951171875,0.0,0.0
131,central,2026-04-10T23:00:00,2026-04-10 23:00:00,0.0,0.0,285.91973876953125,-0.329245001077652,-1.5262237787246704,91229.765625,12.272428512573242,1.5613331782419904,12.3192564646403,12.887493133544922,-125.46875,0.2666015625,0.0,0.0
131,central,2026-04-11T00:00:00,2026-04-11 00:00:00,0.0,0.0,287.4151916503906,-0.4198272824287414,-1.612420678138733,91261.4609375,12.719976425170898,1.6661798793530287,12.434233983357748,12.612034797668455,-35.375,1.495452880859375,0.0,0.0
131,central,2026-04-11T01:00:00,2026-04-11 01:00:00,0.0,0.0,287.7050476074219,-0.5163360834121704,-1.6373412609100342,91275.859375,13.576942443847656,1.7168253713502373,12.856449127197266,12.648890336354574,35.859375,0.28985595703125,0.0,0.0
131,central,2026-04-11T02:00:00,2026-04-11 02:00:00,0.0,0.0,292.3877868652344,-0.2674835324287414,-1.3283874988555908,91348.4140625,14.870244979858398,1.3550501050648902,13.72238794962565,13.020822207132976,118.6484375,4.6827392578125,0.0,0.0
131,central,2026-04-11T03:00:00,2026-04-11 03:00:00,0.0,0.0,294.0274353027344,1.3404937982559204,-0.450845330953598,91416.171875,16.679445266723633,1.4142790161793548,15.042210896809896,13.738222440083822,154.7109375,1.6396484375,0.0,0.0
131,central,2026-04-11T04:00:00,2026-04-11 04:00:00,0.0,0.0,294.53692626953125,2.7266907691955566,-0.4281890988349914,91498.3515625,18.41206932067871,2.7601066021401017,16.653919855753582,14.755184491475424,222.4921875,0.509490966796875,0.0,0.0
131,central,2026-04-11T05:00:00,2026-04-11 05:00:00,0.0,0.0,298.0287475585937,3.7859740257263184,-1.3491973876953125,91541.1328125,19.63881492614746,4.019195555635257,18.24344317118327,15.98291556040446,192.71875,3.491821289062443,0.0,0.0
