district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-11T05:00:00,2026-05-11 05:00:00,0.0,0.0,299.34332275390625,-0.0187316890805959,1.5374877452850342,91633.515625,36.81429290771485,1.5376018480339668,35.00819269816081,33.16646258036295,78.0,1.6024169921875,0.0,0.0
131,central,2026-05-11T06:00:00,2026-05-11 06:00:00,0.0,0.0,299.9618225097656,0.357104480266571,1.02520751953125,91596.03125,38.09114074707031,1.0856215122821933,36.61351903279623,34.435778299967446,18.2421875,0.618499755859375,0.0,0.0
131,central,2026-05-11T07:00:00,2026-05-11 07:00:00,0.0,0.0,300.3782653808594,0.788470447063446,1.2892669439315796,91510.3984375,37.78234100341797,1.5112560665245005,37.562591552734375,35.50969632466634,-111.71875,0.41644287109375,0.0,0.0
131,central,2026-05-11T08:00:00,2026-05-11 08:00:00,0.0,0.0,300.3731384277344,1.057827711105347,1.284857153892517,91400.109375,37.46995162963867,1.6642888488153602,37.78114446004232,36.39466857910156,-233.40625,-0.005126953125,0.0,0.0
131,central,2026-05-11T09:00:00,2026-05-11 09:00:00,0.0,0.0,300.040283203125,1.4843871593475342,1.166964769363403,91283.9296875,36.5214958190918,1.8881769016093863,37.25792948404948,36.93572425842285,-312.1015625,-0.332855224609375,0.0,0.0
131,central,2026-05-11T10:00:00,2026-05-11 10:00:00,0.0,0.0,301.1487731933594,1.507104516029358,0.4340667724609375,91184.375,35.66926956176758,1.5683679368026944,36.55357233683268,37.05808194478353,-326.0234375,1.108489990234375,0.0,0.0
131,central,2026-05-11T11:00:00,2026-05-11 11:00:00,0.0,0.0,300.8294372558594,1.3983062505722046,0.317941278219223,91121.09375,34.981414794921875,1.4339968712605236,35.72406005859375,36.75260225931803,-279.015625,-0.3193359375,0.0,0.0
131,central,2026-05-11T12:00:00,2026-05-11 12:00:00,0.0,0.0,300.74371337890625,1.453607201576233,-0.3666046261787414,91176.390625,35.29686737060547,1.4991240270270976,35.315850575764976,36.28689002990723,-107.5390625,-0.085723876953125,0.0,0.0
131,central,2026-05-11T13:00:00,2026-05-11 13:00:00,0.0,0.0,300.325439453125,0.279345691204071,-1.3796417713165283,91173.9140625,35.1016731262207,1.407638246267729,35.126651763916016,35.84011205037435,-10.4609375,-0.41827392578125,0.0,0.0
131,central,2026-05-11T14:00:00,2026-05-11 14:00:00,0.0,0.0,298.626220703125,-0.605786144733429,-1.3641449213027954,91193.28125,34.33880615234375,1.4926045087253357,34.91244888305664,35.318254470825195,72.1875,-1.69921875,0.0,0.0
131,central,2026-05-11T15:00:00,2026-05-11 15:00:00,0.0,0.0,297.1681213378906,-0.774078369140625,-1.5360199213027954,91251.8984375,33.712257385253906,1.7200449180793087,34.38424555460612,34.85004806518555,75.5078125,-1.458099365234375,0.0,0.0
131,central,2026-05-11T16:00:00,2026-05-11 16:00:00,0.0,0.0,297.02984619140625,-0.9270843267440796,-1.642822265625,91256.6328125,32.16876983642578,1.886359018142565,33.40661112467448,34.26663144429525,82.71875,-0.138275146484375,0.0,0.0
