district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-06-03T05:00:00,2026-06-03 05:00:00,0.0,0.0,303.4510803222656,-0.2102264463901519,1.1457366943359375,91044.5,33.608097076416016,1.1648638253073502,33.31748835245768,33.47197151184082,-85.1640625,2.24151611328125,0.0,0.0
131,central,2026-06-03T06:00:00,2026-06-03 06:00:00,0.0,0.0,305.56512451171875,0.6026366949081421,1.6142120361328125,90992.609375,34.58805847167969,1.7230355433495417,33.7518310546875,33.6146183013916,-130.53125,2.114044189453125,0.0,0.0
131,central,2026-06-03T07:00:00,2026-06-03 07:00:00,0.0,0.0,305.3203125,1.5201537609100342,1.798498511314392,90943.234375,35.724098205566406,2.354880963447836,34.64008458455404,33.966819763183594,-159.7890625,-0.24481201171875,0.0,0.0
131,central,2026-06-03T08:00:00,2026-06-03 08:00:00,0.0,0.0,304.2738342285156,1.471411108970642,1.3096435070037842,90884.890625,36.81473159790039,1.969826582986276,35.708962758382164,34.51322555541992,-159.609375,-1.046478271484375,0.0,0.0
131,central,2026-06-03T09:00:00,2026-06-03 09:00:00,0.0,0.0,304.94073486328125,1.4459930658340454,0.1635620146989822,90856.203125,38.92308044433594,1.4552142382111757,37.153970082600914,35.4529005686442,-136.40625,0.666900634765625,0.0,0.0
131,central,2026-06-03T10:00:00,2026-06-03 10:00:00,0.0,0.0,303.40966796875,1.1717407703399658,0.5524047613143921,90771.9140625,36.05648040771485,1.295425587673683,37.264764149983726,35.95242436726888,-171.3203125,-1.53106689453125,0.0,0.0
131,central,2026-06-03T11:00:00,2026-06-03 11:00:00,0.0,0.0,303.6473693847656,0.9680572748184204,0.4686828553676605,90708.7109375,36.4176025390625,1.075545678362593,37.13238779703776,36.42067527770996,-176.1796875,0.237701416015625,0.0,0.0
131,central,2026-06-03T12:00:00,2026-06-03 12:00:00,0.0,0.0,303.7578125,1.2294952869415283,0.3059020936489105,90699.453125,36.37184524536133,1.2669785915753344,36.28197606404623,36.71797307332357,-156.75,0.110443115234375,0.0,0.0
131,central,2026-06-03T13:00:00,2026-06-03 13:00:00,0.0,0.0,303.4853515625,0.891894519329071,0.294952392578125,90725.0390625,36.349647521972656,0.9394002062469408,36.37969843546549,36.82223129272461,-46.875,-0.2724609375,0.0,0.0
131,central,2026-06-03T14:00:00,2026-06-03 14:00:00,0.0,0.0,301.9656677246094,-0.2125610411167144,0.0567962639033794,90759.1484375,36.56591033935547,0.2200182078692667,36.42913436889648,36.780761082967125,50.4375,-1.519683837890625,0.0,0.0
131,central,2026-06-03T15:00:00,2026-06-03 15:00:00,0.0,0.0,299.5675354003906,-0.6418914794921875,-0.2799926698207855,90766.765625,35.74796676635742,0.7003003402812544,36.22117487589518,36.2515754699707,67.3125,-2.39813232421875,0.0,0.0
131,central,2026-06-03T16:00:00,2026-06-03 16:00:00,0.0,0.0,298.5560607910156,-0.794750988483429,-0.5924652218818665,90808.609375,34.968482971191406,0.9912841029870884,35.76078669230143,36.07024256388346,83.5703125,-1.011474609375,0.0,0.0
131,central,2026-06-03T17:00:00,2026-06-03 17:00:00,0.0,0.0,297.6416015625,-0.8553192019462585,-0.8048248291015625,90835.25,34.64537811279297,1.1744419707913814,35.120609283447266,35.774871826171875,76.1015625,-0.914459228515625,0.0,0.0
131,central,2026-06-03T18:00:00,2026-06-03 18:00:00,0.0,0.0,296.9781799316406,-0.6564971804618835,-0.8003631830215454,90836.171875,34.71137237548828,1.0351665434560675,34.77507781982422,35.4981263478597,69.40625,-0.663421630859375,0.0,0.0
131,central,2026-06-03T19:00:00,2026-06-03 19:00:00,0.0,0.0,296.68804931640625,-0.5323241949081421,-0.8178070187568665,90804.0859375,35.29264450073242,0.975795761628731,34.883131663004555,35.32195917765299,-4.5234375,-0.290130615234375,0.0,0.0
131,central,2026-06-03T20:00:00,2026-06-03 20:00:00,0.0,0.0,295.7474975585937,-0.560717761516571,-0.9189971685409546,90819.28125,35.88167190551758,1.0765501399686157,35.29522959391276,35.207919438680015,-15.96875,-0.9405517578125568,0.0,0.0
131,central,2026-06-03T21:00:00,2026-06-03 21:00:00,0.0,0.0,295.9144592285156,-0.6471801996231079,-1.139367699623108,90782.15625,36.05659484863281,1.3103438349260312,35.74363708496094,35.25935745239258,-54.015625,0.1669616699219318,0.0,0.0
131,central,2026-06-03T22:00:00,2026-06-03 22:00:00,0.0,0.0,295.789794921875,-0.452340692281723,-0.98406982421875,90728.4609375,37.59967803955078,1.0830537940618783,36.512648264567055,35.697889963785805,-75.625,-0.124664306640625,0.0,0.0
131,central,2026-06-03T23:00:00,2026-06-03 23:00:00,0.0,0.0,295.9901428222656,-0.6725006103515625,-1.1151001453399658,90729.4140625,37.343170166015625,1.3021925376304524,36.99981435139974,36.14752197265625,-89.8671875,0.200347900390625,0.0,0.0
131,central,2026-06-04T00:00:00,2026-06-04 00:00:00,0.0,0.0,296.48785400390625,-0.8565582036972046,-1.4487335681915283,90787.234375,37.822731018066406,1.6830094794521924,37.5885264078776,36.66608174641927,5.078125,0.497711181640625,0.0,0.0
131,central,2026-06-04T01:00:00,2026-06-04 01:00:00,0.0,0.0,297.381103515625,-0.9637420773506165,-1.500891089439392,90866.3984375,38.0322151184082,1.783668369965293,37.73270543416341,37.122676849365234,137.9375,0.89324951171875,0.0,0.0
131,central,2026-06-04T02:00:00,2026-06-04 02:00:00,0.0,0.0,300.1805114746094,-0.6929229497909546,-0.7922027707099915,90893.453125,37.96088409423828,1.052486315477586,37.9386100769043,37.469212214152016,164.0390625,2.799407958984375,0.0,0.0
131,central,2026-06-04T03:00:00,2026-06-04 03:00:00,0.0,0.0,300.5565490722656,-0.221435546875,-0.3554412722587585,90920.7890625,37.955665588378906,0.4187746404031113,37.9829216003418,37.7857240041097,133.5546875,0.37603759765625,0.0,0.0
131,central,2026-06-04T04:00:00,2026-06-04 04:00:00,0.0,0.0,300.9278869628906,0.506439208984375,-0.0657012909650802,90931.9765625,38.170188903808594,0.5106832012424117,38.02891286214193,37.88080914815267,65.578125,0.371337890625,0.0,0.0
131,central,2026-06-04T05:00:00,2026-06-04 05:00:00,0.0,0.0,303.7454528808594,1.3853607177734375,0.3561523556709289,90942.546875,38.21570587158203,1.4304086195208996,38.11385345458984,38.02623176574707,49.09375,2.81756591796875,0.0,0.0
131,central,2026-06-04T06:00:00,2026-06-04 06:00:00,0.0,0.0,305.0638122558594,1.8338744640350344,0.802136242389679,90885.171875,38.553260803222656,2.00162886200085,38.31305185953776,38.14798672993978,-35.6171875,1.318359375,0.0,0.0
131,central,2026-06-04T07:00:00,2026-06-04 07:00:00,0.0,0.0,304.8949279785156,2.059423923492432,1.1176116466522217,90857.8359375,38.9555778503418,2.343135226440346,38.57484817504883,38.301880518595375,-74.140625,-0.16888427734375,0.0,0.0
