district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-05T05:00:00,2026-05-05 05:00:00,0.0,0.0,298.00146484375,-1.5786041021347046,0.4695770144462585,91645.0703125,25.48763465881348,1.6469649309480692,24.90309460957845,24.89867814381917,32.140625,2.511962890625,0.0,0.0
131,central,2026-05-05T06:00:00,2026-05-05 06:00:00,0.0,0.0,298.41119384765625,-1.499749779701233,1.5425903797149658,91668.484375,26.233190536499023,2.1514726308514964,25.512767791748047,25.042304356892902,55.71875,0.40972900390625,0.0,0.0
131,central,2026-05-05T07:00:00,2026-05-05 07:00:00,0.0,0.0,298.5292053222656,-1.5294708013534546,1.4261901378631592,91648.5,26.724964141845703,2.0912434677796163,26.1485964457194,25.34979820251465,26.75,0.118011474609375,0.0,0.0
131,central,2026-05-05T08:00:00,2026-05-05 08:00:00,0.0,0.0,298.30859375,-1.189794898033142,0.9429779052734376,91645.7734375,27.15996742248535,1.5181631102156234,26.70604070027669,25.80456765492757,0.703125,-0.220611572265625,0.0,0.0
131,central,2026-05-05T09:00:00,2026-05-05 09:00:00,0.0,0.0,296.3966369628906,-0.8395141363143921,0.7342010736465454,91536.78125,27.72192001342773,1.115273599443401,27.20228385925293,26.35752582550049,-131.703125,-1.911956787109375,0.0,0.0
131,central,2026-05-05T10:00:00,2026-05-05 10:00:00,0.0,0.0,297.5429077148437,0.4580017030239105,0.1481536924839019,91460.25,26.59298324584961,0.4813679222480626,27.15829022725423,26.653443336486816,-188.25,1.1462707519530682,0.0,0.0
131,central,2026-05-05T11:00:00,2026-05-05 11:00:00,0.0,0.0,297.68707275390625,0.6672455072402954,0.1462219208478927,91432.484375,26.83721351623535,0.6830793636678,27.050705591837566,26.87837314605713,-213.2890625,0.1441650390625568,0.0,0.0
131,central,2026-05-05T12:00:00,2026-05-05 12:00:00,0.0,0.0,297.3197326660156,-0.0852447524666786,-0.8475433588027954,91380.703125,26.2464656829834,0.8518194719973413,26.558887481689453,26.88058567047119,-156.078125,-0.367340087890625,0.0,0.0
131,central,2026-05-05T13:00:00,2026-05-05 13:00:00,0.0,0.0,296.849365234375,-0.373452752828598,-1.173394799232483,91369.390625,25.152511596679688,1.2313903984768992,26.07873026529948,26.61851024627685,-90.859375,-0.470367431640625,0.0,0.0
131,central,2026-05-05T14:00:00,2026-05-05 14:00:00,0.0,0.0,295.5592346191406,-0.451312243938446,-1.520169019699097,91380.703125,24.419952392578125,1.585747959160493,25.27297655741373,26.16184107462565,-51.78125,-1.290130615234375,0.0,0.0
131,central,2026-05-05T15:00:00,2026-05-05 15:00:00,0.0,0.0,293.0462951660156,-0.526196300983429,-1.6766875982284546,91396.0078125,24.19223022460937,1.757317230673434,24.588231404622395,25.57355944315593,15.3046875,-2.512939453125,0.0,0.0
131,central,2026-05-05T16:00:00,2026-05-05 16:00:00,0.0,0.0,292.44635009765625,-0.7141693234443665,-1.882983446121216,91436.609375,23.993614196777344,2.013868039598304,24.201932271321613,25.140331268310547,67.21875,-0.599945068359375,0.0,0.0
131,central,2026-05-05T17:00:00,2026-05-05 17:00:00,0.0,0.0,291.46514892578125,-0.9122527837753296,-1.919592261314392,91410.921875,23.6568603515625,2.125332818926001,23.94756825764974,24.61027240753174,30.21875,-0.981201171875,0.0,0.0
131,central,2026-05-05T18:00:00,2026-05-05 18:00:00,0.0,0.0,291.25946044921875,-0.9766174554824828,-1.94366455078125,91356.7265625,23.53438186645508,2.17522723877685,23.72828547159831,24.15825843811035,-39.28125,-0.2056884765625,0.0,0.0
131,central,2026-05-05T19:00:00,2026-05-05 19:00:00,0.0,0.0,290.5946655273437,-0.954486072063446,-1.950292944908142,91326.9296875,23.66400909423828,2.1713328240326444,23.618417104085285,23.91017468770345,-109.6796875,-0.6647949218750568,0.0,0.0
131,central,2026-05-05T20:00:00,2026-05-05 20:00:00,0.0,0.0,289.45904541015625,-0.9870666265487672,-1.904687523841858,91271.296875,23.635099411010746,2.1452587463346213,23.6111634572347,23.77936585744222,-139.625,-1.1356201171874432,0.0,0.0
131,central,2026-05-05T21:00:00,2026-05-05 21:00:00,0.0,0.0,289.47625732421875,-1.0406494140625,-1.9356902837753296,91260.15625,23.452804565429688,2.197691533789681,23.58397102355957,23.656128247578938,-96.5703125,0.0172119140625,0.0,0.0
131,central,2026-05-05T22:00:00,2026-05-05 22:00:00,0.0,0.0,289.2604064941406,-1.1968262195587158,-1.909887671470642,91244.8515625,22.77198028564453,2.253899713265601,23.28662808736165,23.45252259572347,-82.078125,-0.215850830078125,0.0,0.0
131,central,2026-05-05T23:00:00,2026-05-05 23:00:00,0.0,0.0,289.414794921875,-1.1610931158065796,-1.941461205482483,91224.0546875,22.389907836914062,2.2621690555674494,22.871564229329422,23.241363843282063,-47.2421875,0.154388427734375,0.0,0.0
131,central,2026-05-06T00:00:00,2026-05-06 00:00:00,0.0,0.0,291.0917053222656,-1.1999114751815796,-1.9731566905975344,91323.9296875,22.19622611999512,2.3093581086358714,22.452704747517902,23.01833788553873,63.7734375,1.676910400390625,0.0,0.0
