district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-28T05:00:00,2026-05-28 05:00:00,0.0,0.0,302.9664001464844,-1.1744384765625,2.515484571456909,91218.7421875,32.52190017700195,2.7761427132746967,31.79420852661133,31.319079717000324,43.8984375,1.705810546875,0.0,0.0
131,central,2026-05-28T06:00:00,2026-05-28 06:00:00,0.0,0.0,304.5467834472656,-0.747833251953125,2.467071533203125,91200.4140625,33.01628494262695,2.57792484814201,32.415383656819664,31.775336901346844,-1.65625,1.58038330078125,0.0,0.0
131,central,2026-05-28T07:00:00,2026-05-28 07:00:00,0.0,0.0,304.3717346191406,-0.5015808343887329,2.428924560546875,91159.671875,33.44562530517578,2.480172948456201,32.9946034749349,32.17689196268717,-58.6875,-0.175048828125,0.0,0.0
131,central,2026-05-28T08:00:00,2026-05-28 08:00:00,0.0,0.0,306.12945556640625,-0.0466949455440044,2.392916917800904,91089.6328125,33.114830017089844,2.393372472775004,33.192246754964195,32.49322764078776,-129.109375,1.757720947265625,0.0,0.0
131,central,2026-05-28T09:00:00,2026-05-28 09:00:00,0.0,0.0,305.640380859375,0.1536376923322677,1.8178619146347048,91024.6875,33.167015075683594,1.8243427532085463,33.24249013264974,32.8289368947347,-175.7265625,-0.48907470703125,0.0,0.0
131,central,2026-05-28T10:00:00,2026-05-28 10:00:00,0.0,0.0,303.99468994140625,1.1822601556777954,1.6752411127090454,90928.2265625,34.04994583129883,2.050407730529205,33.443930308024086,33.21926689147949,-231.4453125,-1.64569091796875,0.0,0.0
131,central,2026-05-28T11:00:00,2026-05-28 11:00:00,0.0,0.0,303.75115966796875,0.3294097781181335,2.169842481613159,90778.5703125,33.20000076293945,2.194704352967158,33.472320556640625,33.33228365580241,-311.0625,-0.2435302734375,0.0,0.0
131,central,2026-05-28T12:00:00,2026-05-28 12:00:00,0.0,0.0,303.6720275878906,0.293444812297821,2.266897678375244,90826.6953125,33.826904296875,2.2858116593646938,33.692283630371094,33.467386881510414,-197.9921875,-0.079132080078125,0.0,0.0
131,central,2026-05-28T13:00:00,2026-05-28 13:00:00,0.0,0.0,304.21502685546875,-0.073638916015625,1.0959869623184204,90911.84375,34.81081771850586,1.0984580608853098,33.94590759277344,33.694918950398765,-16.3828125,0.542999267578125,0.0,0.0
131,central,2026-05-28T14:00:00,2026-05-28 14:00:00,0.0,0.0,302.7938537597656,-1.021240234375,-0.2441162168979644,90956.046875,35.430503845214844,1.0500115921545243,34.68940862019857,34.080864588419594,177.4765625,-1.421173095703125,0.0,0.0
131,central,2026-05-28T15:00:00,2026-05-28 15:00:00,0.0,0.0,301.27374267578125,-0.8172942996025085,-0.9099578857421876,91051.796875,37.47940826416016,1.2231080598161177,35.90690994262695,34.79959678649903,225.1015625,-1.520111083984375,0.0,0.0
131,central,2026-05-28T16:00:00,2026-05-28 16:00:00,0.0,0.0,301.16827392578125,-1.097872972488403,-1.8788299560546875,91138.5390625,38.95867156982422,2.1760806665859107,37.289527893066406,35.61771774291992,226.6953125,-0.10546875,0.0,0.0
131,central,2026-05-28T17:00:00,2026-05-28 17:00:00,0.0,0.0,299.83709716796875,-1.121789574623108,-2.299041748046875,91221.25,40.65642166137695,2.558125252796572,39.031500498453774,36.86045455932617,265.203125,-1.3311767578125,0.0,0.0
131,central,2026-05-28T18:00:00,2026-05-28 18:00:00,0.0,0.0,296.52032470703125,-1.2038147449493408,-2.2666869163513184,91212.46875,41.65215301513672,2.566522845586163,40.42241541544596,38.16466267903646,160.671875,-3.3167724609375,0.0,0.0
131,central,2026-05-28T19:00:00,2026-05-28 19:00:00,0.0,0.0,294.62066650390625,-1.5878722667694092,-1.8425719738006592,91107.796875,40.56697082519531,2.4323671215939173,40.95851516723633,39.12402153015137,-30.7421875,-1.899658203125,0.0,0.0
131,central,2026-05-28T20:00:00,2026-05-28 20:00:00,0.0,0.0,294.2210998535156,-1.8508484363555908,-1.8098571300506592,91064.8046875,39.70841217041016,2.5886720081066943,40.642512003580734,39.83700625101725,-156.4453125,-0.399566650390625,0.0,0.0
131,central,2026-05-28T21:00:00,2026-05-28 21:00:00,0.0,0.0,293.2491149902344,-1.924713134765625,-1.436285376548767,91057.0625,39.58856201171875,2.4015487365504686,39.95464833577474,40.18853187561035,-155.40625,-0.97198486328125,0.0,0.0
131,central,2026-05-28T22:00:00,2026-05-28 22:00:00,0.0,0.0,291.6801147460937,-1.3834044933319092,-2.358346462249756,91124.25,40.83537292480469,2.7341554506239865,40.0441157023112,40.501315434773765,16.453125,-1.5690002441406818,0.0,0.0
131,central,2026-05-28T23:00:00,2026-05-28 23:00:00,0.0,0.0,292.0840759277344,-1.6903870105743408,-2.26702880859375,91067.9375,40.68873977661133,2.827866309518973,40.37089157104492,40.50670178731283,3.1328125,0.4039611816406818,0.0,0.0
131,central,2026-05-29T00:00:00,2026-05-29 00:00:00,0.0,0.0,292.8673400878906,-2.1654937267303467,-2.032455444335937,91093.296875,38.81071090698242,2.969888586078487,40.11160786946615,40.033128102620445,36.234375,0.78326416015625,0.0,0.0
131,central,2026-05-29T01:00:00,2026-05-29 01:00:00,0.0,0.0,293.14013671875,-2.351950168609619,-1.557278394699097,91118.3359375,36.5028190612793,2.8207774804509858,38.667423248291016,39.35576947530111,-5.9140625,0.272796630859375,0.0,0.0
