district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-04-14T05:00:00,2026-04-14 05:00:00,0.0,0.0,301.6542358398437,1.8411223888397217,1.0177764892578125,91424.390625,11.44633960723877,2.103711157163179,11.010267575581867,11.104685306549072,108.1953125,4.416137695312443,0.0,0.0
131,central,2026-04-14T06:00:00,2026-04-14 06:00:00,0.0,0.0,302.75616455078125,2.8621063232421875,1.0785980224609375,91415.015625,11.756624221801758,3.05859874772739,11.397245724995932,11.06884256998698,37.5625,1.1019287109375568,0.0,0.0
131,central,2026-04-14T07:00:00,2026-04-14 07:00:00,0.0,0.0,302.701904296875,3.550820827484131,0.8333679437637329,91340.046875,11.786763191223145,3.647304577162165,11.66324234008789,11.183449109395346,-70.6171875,-0.05426025390625,0.0,0.0
131,central,2026-04-14T08:00:00,2026-04-14 08:00:00,0.0,0.0,304.29693603515625,4.00836181640625,0.429251104593277,91295.984375,11.842954635620115,4.031280313004562,11.79544734954834,11.402857462565104,-128.40625,1.59503173828125,0.0,0.0
131,central,2026-04-14T09:00:00,2026-04-14 09:00:00,0.0,0.0,304.39324951171875,4.297448635101318,0.0719665512442588,91193.8359375,11.80817699432373,4.298051181155499,11.812631607055664,11.604938666025795,-221.1796875,0.0963134765625,0.0,0.0
131,central,2026-04-14T10:00:00,2026-04-14 10:00:00,0.0,0.0,302.3153381347656,4.125710964202881,-0.09613037109375,91116.8125,10.744141578674316,4.126830746273765,11.465091069539389,11.56416670481364,-223.234375,-2.077911376953125,0.0,0.0
131,central,2026-04-14T11:00:00,2026-04-14 11:00:00,0.0,0.0,302.0545959472656,3.829760789871216,-0.129486083984375,91093.796875,10.687047004699709,3.831949158532849,11.079788525899252,11.437617937723797,-202.1875,-0.2607421875,0.0,0.0
131,central,2026-04-14T12:00:00,2026-04-14 12:00:00,0.0,0.0,301.8636169433594,2.589715480804444,0.0635589584708213,91081.7109375,10.46782398223877,2.59049532188732,10.633004188537598,11.22281789779663,-112.125,-0.19097900390625,0.0,0.0
131,central,2026-04-14T13:00:00,2026-04-14 13:00:00,0.0,0.0,300.4952697753906,1.7070128917694092,-0.548504650592804,91106.984375,10.29364013671875,1.79297249404136,10.482837041219076,10.973964055379232,-9.828125,-1.36834716796875,0.0,0.0
131,central,2026-04-14T14:00:00,2026-04-14 14:00:00,0.0,0.0,297.00018310546875,1.1970123052597046,-1.7266418933868408,91130.671875,10.279863357543944,2.100983266697202,10.347109158833822,10.713448842366535,36.875,-3.495086669921875,0.0,0.0
