district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-08-13T05:00:00,2026-08-13 05:00:00,0.0,0.0,303.2955017089844,1.4891784191131592,1.126617431640625,90963.9453125,47.75970077514648,1.867329430290458,47.144412994384766,47.29326629638672,39.1484375,1.632171630859375,0.0,0.0
131,central,2026-08-13T06:00:00,2026-08-13 06:00:00,0.0,0.0,304.2159729003906,1.683905005455017,1.3919861316680908,90924.984375,48.67437744140625,2.1847566130241503,47.81174850463867,47.48292922973633,-14.015625,0.92047119140625,0.0,0.0
131,central,2026-08-13T07:00:00,2026-08-13 07:00:00,0.0,0.0,304.6572265625,1.843481421470642,1.226840257644653,90879.8515625,49.44911956787109,2.214398511805185,48.627732594807945,47.76233355204264,-44.7109375,0.441253662109375,0.0,0.0
131,central,2026-08-13T08:00:00,2026-08-13 08:00:00,0.0,0.0,304.9442443847656,1.7519958019256592,1.251672387123108,90831.7109375,49.78485870361328,2.153177432226985,49.30278523763021,48.223599116007485,-132.234375,0.287017822265625,0.0,0.0
131,central,2026-08-13T09:00:00,2026-08-13 09:00:00,0.0,0.0,304.16412353515625,1.7335846424102783,1.204193115234375,90773.6171875,50.246612548828125,2.110781080827342,49.82686360677084,48.81930605570475,-151.3671875,-0.780120849609375,0.0,0.0
131,central,2026-08-13T10:00:00,2026-08-13 10:00:00,0.0,0.0,303.18707275390625,1.4906737804412842,1.1988617181777954,90701.09375,47.26743698120117,1.9129500095421537,49.09963607788086,48.8636843363444,-178.7578125,-0.97705078125,0.0,0.0
131,central,2026-08-13T11:00:00,2026-08-13 11:00:00,0.0,0.0,302.8710327148437,2.089630126953125,0.697613537311554,90722.8828125,48.481101989746094,2.203002204926376,48.6650505065918,48.983917872111,-108.828125,-0.3160400390625568,0.0,0.0
131,central,2026-08-13T12:00:00,2026-08-13 12:00:00,0.0,0.0,302.4414978027344,1.697729468345642,0.6211517453193665,90701.2890625,48.88883590698242,1.8077928084828947,48.21245829264323,49.01966094970703,-72.328125,-0.4295349121093181,0.0,0.0
131,central,2026-08-13T13:00:00,2026-08-13 13:00:00,0.0,0.0,302.01104736328125,1.1154266595840454,0.1661315858364105,90711.8359375,48.49790573120117,1.1277306135435636,48.62261454264323,48.86112531026205,10.7421875,-0.430450439453125,0.0,0.0
131,central,2026-08-13T14:00:00,2026-08-13 14:00:00,0.0,0.0,301.3544311523437,0.8395599126815796,0.0667724609375,90782.953125,48.40862655639648,0.8422110237473454,48.59845606486002,48.63175328572592,60.0703125,-0.6566162109375568,0.0,0.0
131,central,2026-08-13T15:00:00,2026-08-13 15:00:00,0.0,0.0,300.44354248046875,0.2613860964775085,-0.4318695068359375,90853.1875,48.87120819091797,0.5048108183928562,48.59258015950521,48.40251922607422,151.8984375,-0.9108886718749432,0.0,0.0
131,central,2026-08-13T16:00:00,2026-08-13 16:00:00,0.0,0.0,300.05401611328125,-0.2208526581525802,-0.4026611447334289,90902.6171875,48.71770477294922,0.4592514497430529,48.66584650675456,48.64423052469889,190.78125,-0.3895263671875,0.0,0.0
131,central,2026-08-13T17:00:00,2026-08-13 17:00:00,0.0,0.0,299.734130859375,-0.474090576171875,-0.367562860250473,90905.171875,49.00604248046875,0.5998869315550133,48.86498514811198,48.731720606486,122.21875,-0.31988525390625,0.0,0.0
131,central,2026-08-13T18:00:00,2026-08-13 18:00:00,0.0,0.0,299.5279235839844,-0.479888916015625,-0.4378418028354645,90890.7265625,49.04427337646485,0.6496143594663386,48.92267354329427,48.75762685139974,37.5390625,-0.206207275390625,0.0,0.0
131,central,2026-08-13T19:00:00,2026-08-13 19:00:00,0.0,0.0,299.4049377441406,-0.456460565328598,-0.3703247010707855,90884.203125,49.48797607421875,0.5877896153584801,49.179430643717446,48.922638575236,-18.4140625,-0.12298583984375,0.0,0.0
131,central,2026-08-13T20:00:00,2026-08-13 20:00:00,0.0,0.0,298.8081970214844,-0.564239501953125,-0.2256622314453125,90849.1953125,49.84718704223633,0.6076920752035428,49.45981216430664,49.16239865620931,-55.9765625,-0.59674072265625,0.0,0.0
