district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-06-26T05:00:00,2026-06-26 05:00:00,0.0,0.0,305.6963806152344,0.783172607421875,1.2352783679962158,91115.7890625,41.01325988769531,1.4626250303667625,40.88199234008789,41.421054204305015,47.8984375,2.02435302734375,0.0,0.0
131,central,2026-06-26T06:00:00,2026-06-26 06:00:00,0.0,0.0,307.1001892089844,1.515161156654358,1.678289771080017,91089.84375,41.59787368774414,2.2610550383274592,41.103631337483726,41.24776268005371,-16.4296875,1.40380859375,0.0,0.0
131,central,2026-06-26T07:00:00,2026-06-26 07:00:00,0.0,0.0,306.86328125,1.859826683998108,1.742285132408142,91033.140625,42.48471832275391,2.548433396642309,41.69861729939779,41.33836873372396,-62.5859375,-0.236907958984375,0.0,0.0
131,central,2026-06-26T08:00:00,2026-06-26 08:00:00,0.0,0.0,307.6803283691406,2.1050446033477783,1.5462462902069092,90990.03125,43.1992073059082,2.6119131631932624,42.427266438802086,41.654629389444985,-125.7578125,0.817047119140625,0.0,0.0
131,central,2026-06-26T09:00:00,2026-06-26 09:00:00,0.0,0.0,307.9148864746094,2.1843323707580566,1.190161108970642,90903.984375,43.4146842956543,2.487527159901524,43.03286997477213,42.06825065612793,-185.859375,0.23455810546875,0.0,0.0
131,central,2026-06-26T10:00:00,2026-06-26 10:00:00,0.0,0.0,306.20947265625,1.435452222824097,0.5018523931503296,90856.8359375,40.41655349731445,1.5206508174204074,42.34348169962565,42.02104949951172,-176.3046875,-1.705413818359375,0.0,0.0
131,central,2026-06-26T11:00:00,2026-06-26 11:00:00,0.0,0.0,305.6919860839844,0.3509796261787414,0.400225818157196,90729.828125,38.1050033569336,0.5323226498207323,40.64541371663412,41.5363400777181,-260.203125,-0.517486572265625,0.0,0.0
131,central,2026-06-26T12:00:00,2026-06-26 12:00:00,0.0,0.0,306.1912536621094,0.812792956829071,0.2671569883823395,90728.953125,37.289363861083984,0.8555730518853815,38.60364023844401,40.81825510660807,-175.03125,0.499267578125,0.0,0.0
131,central,2026-06-26T13:00:00,2026-06-26 13:00:00,0.0,0.0,306.3582458496094,1.0160491466522217,0.4148498475551605,90783.890625,37.55435180664063,1.0974772272941469,37.6495730082194,39.99652735392253,-72.9453125,0.1669921875,0.0,0.0
131,central,2026-06-26T14:00:00,2026-06-26 14:00:00,0.0,0.0,304.9217834472656,0.904937744140625,-0.0269622802734375,90851.328125,37.44889068603516,0.9053393205466482,37.43086878458659,39.03814125061036,121.5,-1.43646240234375,0.0,0.0
131,central,2026-06-26T15:00:00,2026-06-26 15:00:00,0.0,0.0,302.6351623535156,0.1538147032260894,-0.8075774908065796,90950.484375,37.48955154418945,0.8220951079929749,37.497598012288414,38.05061912536622,221.53125,-2.28662109375,0.0,0.0
131,central,2026-06-26T16:00:00,2026-06-26 16:00:00,0.0,0.0,301.6720275878906,-0.461169421672821,-0.9078308343887328,91012.421875,37.31764602661133,1.018250489493124,37.41869608561198,37.534134546915695,228.53125,-0.963134765625,0.0,0.0
131,central,2026-06-26T17:00:00,2026-06-26 17:00:00,0.0,0.0,300.551513671875,-0.6493011713027954,-1.0912628173828125,91049.0546875,37.35816192626953,1.2698214629062845,37.3884531656901,37.40966097513834,197.7265625,-1.120513916015625,0.0,0.0
131,central,2026-06-26T18:00:00,2026-06-26 18:00:00,0.0,0.0,300.2999572753906,-0.8136993646621704,-1.2631378173828125,91021.984375,37.17350006103516,1.502539118210982,37.283102671305336,37.39035034179688,71.5,-0.251556396484375,0.0,0.0
131,central,2026-06-26T19:00:00,2026-06-26 19:00:00,0.0,0.0,299.702880859375,-0.8883575201034546,-1.326532006263733,91003.7578125,36.939090728759766,1.5965169110179962,37.15691757202149,37.287806828816734,-8.6640625,-0.597076416015625,0.0,0.0
131,central,2026-06-26T20:00:00,2026-06-26 20:00:00,0.0,0.0,298.818115234375,-0.919696033000946,-1.3960663080215454,90951.296875,36.63420867919922,1.671778074240294,36.91559982299805,37.15202649434408,-97.7578125,-0.884765625,0.0,0.0
131,central,2026-06-26T21:00:00,2026-06-26 21:00:00,0.0,0.0,299.43408203125,-0.9191864132881165,-1.492498755455017,90945.8515625,36.56481552124024,1.7528423196078553,36.71270497639974,36.99790382385254,-76.1328125,0.615966796875,0.0,0.0
131,central,2026-06-26T22:00:00,2026-06-26 22:00:00,0.0,0.0,298.000732421875,-1.0066070556640625,-1.5524383783340454,90875.2109375,37.43099212646485,1.850222333406749,36.8766721089681,37.0167948404948,-128.546875,-1.433349609375,0.0,0.0
131,central,2026-06-26T23:00:00,2026-06-26 23:00:00,0.0,0.0,298.1116638183594,-1.111334204673767,-1.5357482433319092,90942.3828125,38.04697799682617,1.895675705751097,37.34759521484375,37.131597518920906,-8.9140625,0.110931396484375,0.0,0.0
131,central,2026-06-27T00:00:00,2026-06-27 00:00:00,0.0,0.0,299.1619567871094,-1.212103247642517,-1.5002624988555908,90943.6875,38.53800964355469,1.9287254466144108,38.00532658894857,37.35901578267416,-2.1640625,1.05029296875,0.0,0.0
131,central,2026-06-27T01:00:00,2026-06-27 01:00:00,0.0,0.0,299.5581970214844,-1.207891821861267,-1.329617261886597,91047.4140625,39.163211822509766,1.7963531714076,38.58273315429688,37.72970263163249,172.203125,0.396240234375,0.0,0.0
131,central,2026-06-27T02:00:00,2026-06-27 02:00:00,0.0,0.0,302.0738220214844,-1.14178466796875,-0.6345428228378296,91059.15625,39.10140228271485,1.3062606256117153,38.93420791625977,38.140901565551765,116.7734375,2.515625,0.0,0.0
131,central,2026-06-27T03:00:00,2026-06-27 03:00:00,0.0,0.0,303.06304931640625,-1.242364525794983,0.250234991312027,91052.265625,39.04662322998047,1.2673149434259516,39.103745778401695,38.55453618367513,108.578125,0.989227294921875,0.0,0.0
131,central,2026-06-27T04:00:00,2026-06-27 04:00:00,0.0,0.0,302.8680114746094,-0.4141815304756164,0.6605560183525085,91049.859375,39.44623565673828,0.7796669760666047,39.19808705647787,38.89041010538737,2.4453125,-0.195037841796875,0.0,0.0
131,central,2026-06-27T05:00:00,2026-06-27 05:00:00,0.0,0.0,305.20562744140625,0.5468414425849915,1.0323578119277954,91017.9375,39.81519317626953,1.16824578543078,39.43601735432943,39.185112635294594,-41.21875,2.337615966796875,0.0,0.0
131,central,2026-06-27T06:00:00,2026-06-27 06:00:00,0.0,0.0,306.72528076171875,1.2586638927459717,1.3012298345565796,90992.8125,40.175907135009766,1.810368436877584,39.81244532267253,39.45809555053711,-59.453125,1.5196533203125,0.0,0.0
131,central,2026-06-27T07:00:00,2026-06-27 07:00:00,0.0,0.0,306.89306640625,2.011590480804444,1.346032738685608,90920.0859375,40.3882064819336,2.4203926119694987,40.12643559773763,39.66226132710775,-129.7734375,0.16778564453125,0.0,0.0
131,central,2026-06-27T08:00:00,2026-06-27 08:00:00,0.0,0.0,308.1485290527344,2.436810255050659,1.1700958013534546,90860.328125,40.514930725097656,2.703177464293649,40.35968144734701,39.89784940083822,-157.609375,1.255462646484375,0.0,0.0
131,central,2026-06-27T09:00:00,2026-06-27 09:00:00,0.0,0.0,308.2738647460937,2.7566466331481934,0.928454577922821,90769.578125,40.416446685791016,2.908801912010014,40.43986129760742,40.126153310139976,-223.234375,0.1253356933593181,0.0,0.0
131,central,2026-06-27T10:00:00,2026-06-27 10:00:00,0.0,0.0,306.7797241210937,1.9571014642715447,0.4573699831962585,90736.296875,40.84662628173828,2.0098341829570843,40.59266789754232,40.359551747639976,-183.7890625,-1.494140625,0.0,0.0
131,central,2026-06-27T11:00:00,2026-06-27 11:00:00,0.0,0.0,305.70166015625,1.9420868158340447,0.6136474609375,90592.84375,39.87963104248047,2.0367288495407188,40.38090133666992,40.37029139200846,-267.484375,-1.0780639648436932,0.0,0.0
131,central,2026-06-27T12:00:00,2026-06-27 12:00:00,0.0,0.0,306.1830444335937,1.61376953125,0.4199951291084289,90550.8359375,39.91429901123047,1.6675275135558183,40.21351877848307,40.32669003804525,-218.7421875,0.4813842773436931,0.0,0.0
131,central,2026-06-27T13:00:00,2026-06-27 13:00:00,0.0,0.0,305.5361328125,1.2327728271484375,0.479949951171875,90565.484375,40.59288787841797,1.322906194325749,40.12893931070963,40.36080360412598,-170.8125,-0.6469116210936932,0.0,0.0
131,central,2026-06-27T14:00:00,2026-06-27 14:00:00,0.0,0.0,304.87841796875,0.719482421875,0.7205840945243835,90625.1796875,42.01399993896485,1.0182810970791123,40.840395609537765,40.61064847310384,32.3359375,-0.65771484375,0.0,0.0
131,central,2026-06-27T15:00:00,2026-06-27 15:00:00,0.0,0.0,302.65704345703125,-0.0275848396122455,0.9248870611190796,90679.0859375,43.18827819824219,0.925298329838502,41.931722005208336,41.0726203918457,128.25,-2.22137451171875,0.0,0.0
131,central,2026-06-27T16:00:00,2026-06-27 16:00:00,0.0,0.0,302.73370361328125,-0.7737518548965454,0.3481292724609375,90751.515625,44.14157485961914,0.8484609144209451,43.114617665608726,41.62177848815918,186.03125,0.07666015625,0.0,0.0
131,central,2026-06-27T17:00:00,2026-06-27 17:00:00,0.0,0.0,300.89080810546875,-0.8745819330215454,-0.400473028421402,90808.5859375,45.3613510131836,0.9619107048269668,44.230401357014976,42.53539848327637,183.40625,-1.8428955078125,0.0,0.0
