district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-04-09T05:00:00,2026-04-09 05:00:00,0.0,0.0,292.83563232421875,1.990594506263733,0.1496002227067947,91775.5625,14.4312105178833,1.9962080840937595,14.183849016825356,13.920267899831137,128.328125,3.330841064453125,0.0,0.0
131,central,2026-04-09T06:00:00,2026-04-09 06:00:00,0.0,0.0,294.151611328125,2.5056183338165283,0.1556396484375,91744.46875,14.705270767211914,2.510447556696468,14.46056588490804,14.015933513641356,21.5703125,1.31597900390625,0.0,0.0
131,central,2026-04-09T07:00:00,2026-04-09 07:00:00,0.0,0.0,294.2611389160156,2.960864305496216,-0.0554290786385536,91693.3125,14.878338813781738,2.961383092124406,14.67160669962565,14.254788557688396,-62.578125,0.109527587890625,0.0,0.0
131,central,2026-04-09T08:00:00,2026-04-09 08:00:00,0.0,0.0,296.0536193847656,3.345553636550904,-0.2154663056135177,91641.28125,15.186610221862791,3.3524848789955364,14.923406600952148,14.553627808888754,-134.28125,1.79248046875,0.0,0.0
131,central,2026-04-09T09:00:00,2026-04-09 09:00:00,0.0,0.0,296.3751525878906,3.455682277679444,-0.484976202249527,91582.5,15.478593826293944,3.4895475238225604,15.181180953979492,14.820873419443766,-161.96875,0.321533203125,0.0,0.0
131,central,2026-04-09T10:00:00,2026-04-09 10:00:00,0.0,0.0,294.78973388671875,3.300619602203369,-0.345812976360321,91533.390625,13.999130249023438,3.318685940710316,14.888111432393393,14.77985906600952,-159.921875,-1.585418701171875,0.0,0.0
131,central,2026-04-09T11:00:00,2026-04-09 11:00:00,0.0,0.0,294.6673278808594,3.260882616043091,-0.2186035215854644,91518.4140625,14.149746894836426,3.2682017892507185,14.542490323384603,14.732948462168377,-122.8671875,-0.122406005859375,0.0,0.0
131,central,2026-04-09T12:00:00,2026-04-09 12:00:00,0.0,0.0,295.1014099121094,2.6617095470428467,-0.3420166075229645,91512.203125,14.171228408813477,2.683593313570548,14.106701850891112,14.643941402435305,-70.296875,0.43408203125,0.0,0.0
131,central,2026-04-09T13:00:00,2026-04-09 13:00:00,0.0,0.0,295.23553466796875,1.6773589849472046,-0.4173522889614105,91552.203125,13.965238571166992,1.7285011129543555,14.095404624938965,14.491758028666178,18.8125,0.134124755859375,0.0,0.0
131,central,2026-04-09T14:00:00,2026-04-09 14:00:00,0.0,0.0,293.42303466796875,1.124966382980347,-1.0858306884765625,91592.6875,13.87461280822754,1.5635145176407446,14.003693262736002,14.273091793060305,74.2734375,-1.8125,0.0,0.0
