district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-17T05:00:00,2026-05-17 05:00:00,0.0,0.0,303.20965576171875,1.4010467529296875,0.9852020144462584,90997.0625,18.46075820922852,1.712762392500427,17.892737070719402,17.303617477416992,54.6484375,2.42742919921875,0.0,0.0
131,central,2026-05-17T06:00:00,2026-05-17 06:00:00,0.0,0.0,305.4662475585937,2.3218414783477783,0.936779797077179,90974.4453125,19.059329986572266,2.5036981125503446,18.451274236043293,17.770872751871746,-13.4140625,2.256591796874943,0.0,0.0
131,central,2026-05-17T07:00:00,2026-05-17 07:00:00,0.0,0.0,305.48095703125,3.015862941741944,0.8871704339981079,90888.953125,19.80916213989257,3.143644487268362,19.109750111897785,18.28191312154134,-113.6328125,0.0147094726563068,0.0,0.0
131,central,2026-05-17T08:00:00,2026-05-17 08:00:00,0.0,0.0,306.82879638671875,3.656607151031494,0.6729705929756165,90869.2890625,20.919612884521484,3.7180189988735415,19.92936833699544,18.911052703857425,-127.7734375,1.34783935546875,0.0,0.0
131,central,2026-05-17T09:00:00,2026-05-17 09:00:00,0.0,0.0,306.69708251953125,4.145803928375244,0.3324249386787414,90762.390625,22.26767349243164,4.159110067356618,20.998816172281902,19.7250452041626,-212.0546875,-0.1317138671875,0.0,0.0
131,central,2026-05-17T10:00:00,2026-05-17 10:00:00,0.0,0.0,305.4906311035156,3.924081325531006,-0.3673980832099914,90769.921875,20.244497299194336,3.941242900523584,21.143927892049152,20.12683900197347,-119.03125,-1.206451416015625,0.0,0.0
131,central,2026-05-17T11:00:00,2026-05-17 11:00:00,0.0,0.0,305.31988525390625,3.783932447433472,0.0669616684317588,90655.6171875,19.77188301086425,3.78452488851362,20.76135126749674,20.34535980224609,-213.671875,-0.170745849609375,0.0,0.0
131,central,2026-05-17T12:00:00,2026-05-17 12:00:00,0.0,0.0,305.307861328125,2.950534105300904,0.258746325969696,90621.09375,20.88270378112793,2.961857722401031,20.29969469706217,20.649255434672035,-141.296875,-0.01202392578125,0.0,0.0
131,central,2026-05-17T13:00:00,2026-05-17 13:00:00,0.0,0.0,304.52130126953125,2.0170960426330566,-0.0770080536603927,90650.453125,21.99087905883789,2.018565501918256,20.881821950276688,21.01287492116292,-119.46875,-0.78656005859375,0.0,0.0
131,central,2026-05-17T14:00:00,2026-05-17 14:00:00,0.0,0.0,302.40447998046875,1.6543365716934204,-0.8962982296943665,90641.546875,22.26133155822754,1.8815366084654304,21.71163813273112,21.23649470011393,-14.0703125,-2.1168212890625,0.0,0.0
