district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-28T05:00:00,2026-07-28 05:00:00,0.0,0.0,298.847412109375,-0.0132537838071584,1.166955590248108,90704.515625,58.27286529541016,1.1670308532324742,57.95675532023112,57.29644902547201,66.8671875,1.637847900390625,0.0,0.0
131,central,2026-07-28T06:00:00,2026-07-28 06:00:00,0.0,0.0,299.1385803222656,0.3151367306709289,1.4091980457305908,90672.3515625,58.86838912963867,1.4440049484364237,58.35693995157877,57.71662584940592,-9.53125,0.291168212890625,0.0,0.0
131,central,2026-07-28T07:00:00,2026-07-28 07:00:00,0.0,0.0,299.1717224121094,0.5328033566474915,1.4088134765625,90659.34375,57.85407638549805,1.5061988011544,58.33177693684896,57.94273885091146,-20.140625,0.03314208984375,0.0,0.0
131,central,2026-07-28T08:00:00,2026-07-28 08:00:00,0.0,0.0,298.62158203125,0.702563464641571,0.9742096066474916,90649.9296875,58.11854934692383,1.201116055813687,58.28033828735352,58.11854680379232,-54.5859375,-0.550140380859375,0.0,0.0
131,central,2026-07-28T09:00:00,2026-07-28 09:00:00,0.0,0.0,297.9683532714844,0.2363525331020355,-0.1492675840854644,90622.578125,58.99102020263672,0.2795412877598942,58.3212153116862,58.339077631632485,-49.7734375,-0.653228759765625,0.0,0.0
131,central,2026-07-28T10:00:00,2026-07-28 10:00:00,0.0,0.0,298.218505859375,0.0025665282737463,-0.5799347162246704,90488.7890625,57.48637771606445,0.5799403953424601,58.198649088541664,58.26521301269531,-170.5546875,0.250152587890625,0.0,0.0
131,central,2026-07-28T11:00:00,2026-07-28 11:00:00,0.0,0.0,299.03387451171875,-0.2974273562431335,-0.425588995218277,90460.5625,57.9835090637207,0.5192196308814627,58.15363566080729,58.216986974080406,-189.3671875,0.81536865234375,0.0,0.0
131,central,2026-07-28T12:00:00,2026-07-28 12:00:00,0.0,0.0,299.18084716796875,-0.3168457150459289,-0.254110723733902,90449.5625,57.589874267578125,0.4061569488012403,57.68658701578776,58.00390116373698,-173.015625,0.14697265625,0.0,0.0
131,central,2026-07-28T13:00:00,2026-07-28 13:00:00,0.0,0.0,299.3069763183594,-0.1693450957536697,0.2115234434604644,90497.921875,57.913047790527344,0.2709611200692672,57.828810373942055,58.01372973124186,9.1328125,0.126129150390625,0.0,0.0
131,central,2026-07-28T14:00:00,2026-07-28 14:00:00,0.0,0.0,298.91778564453125,-0.2958953976631164,0.2394378632307052,90536.578125,58.18202972412109,0.380637066911119,57.89498392740885,58.02430979410807,76.015625,-0.389190673828125,0.0,0.0
