district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-13T05:00:00,2026-05-13 05:00:00,0.0,0.0,300.5473022460937,0.9973205327987672,1.401095628738403,91182.2578125,28.59761428833008,1.7198015019216253,27.8286870320638,27.368712425231934,45.90625,2.454772949218693,0.0,0.0
131,central,2026-05-13T06:00:00,2026-05-13 06:00:00,0.0,0.0,301.2391662597656,1.7924835681915283,1.177252173423767,91147.9375,29.197057723999023,2.1445092730197315,28.565210342407227,27.77252705891927,-26.03125,0.6918640136719318,0.0,0.0
131,central,2026-05-13T07:00:00,2026-05-13 07:00:00,0.0,0.0,301.57647705078125,2.260476589202881,1.0275237560272217,91031.671875,29.0839786529541,2.48305446568024,28.959550221761067,28.087507247924805,-162.703125,0.337310791015625,0.0,0.0
131,central,2026-05-13T08:00:00,2026-05-13 08:00:00,0.0,0.0,303.6346130371094,2.610342502593994,0.819549560546875,90935.6171875,28.451147079467773,2.735973220453967,28.910727818806965,28.369707425435383,-246.640625,2.058135986328125,0.0,0.0
131,central,2026-05-13T09:00:00,2026-05-13 09:00:00,0.0,0.0,304.1088256835937,2.6871490478515625,0.416168212890625,90825.390625,28.6071834564209,2.719184801882751,28.71410306294759,28.63965670267741,-322.546875,0.4742126464843181,0.0,0.0
131,central,2026-05-13T10:00:00,2026-05-13 10:00:00,0.0,0.0,302.2162475585937,3.261605739593506,0.1647247374057769,90755.5390625,27.45833206176757,3.265762734747076,28.17222086588541,28.56588554382324,-276.1328125,-1.892578125,0.0,0.0
131,central,2026-05-13T11:00:00,2026-05-13 11:00:00,0.0,0.0,300.7474060058594,2.451272487640381,1.2143646478652954,90605.8828125,23.992950439453125,2.7355837232019904,26.686155319213867,27.79844156901041,-329.734375,-1.4688415527343182,0.0,0.0
131,central,2026-05-13T12:00:00,2026-05-13 12:00:00,0.0,0.0,301.094970703125,2.027752637863159,1.397677659988403,90539.171875,23.168764114379883,2.462779649418855,24.873348871866863,26.793725967407227,-286.21875,0.347564697265625,0.0,0.0
131,central,2026-05-13T13:00:00,2026-05-13 13:00:00,0.0,0.0,300.74237060546875,1.343664526939392,0.7338104248046875,90579.609375,24.505290985107425,1.5309840301281057,23.88900184631348,26.030611356099445,-175.9296875,-0.35260009765625,0.0,0.0
131,central,2026-05-13T14:00:00,2026-05-13 14:00:00,0.0,0.0,299.7369689941406,1.1826660633087158,-0.2784790098667145,90688.9375,25.647480010986328,1.2150101136362943,24.44051170349121,25.56333351135254,83.0546875,-1.005401611328125,0.0,0.0
131,central,2026-05-13T15:00:00,2026-05-13 15:00:00,0.0,0.0,295.1409606933594,0.7658355832099915,-0.920300304889679,90781.609375,26.08576011657715,1.1972705591012516,25.41284370422364,25.14309628804525,242.4375,-4.59600830078125,0.0,0.0
131,central,2026-05-13T16:00:00,2026-05-13 16:00:00,0.0,0.0,294.51251220703125,0.2624969482421875,-1.4521484375,90876.515625,27.54939651489257,1.4756828020852426,26.42754554748535,25.15827369689941,296.90625,-0.628448486328125,0.0,0.0
131,central,2026-05-13T17:00:00,2026-05-13 17:00:00,0.0,0.0,294.70953369140625,-0.2171081602573394,-1.547024488449097,90864.453125,29.084243774414062,1.5621845989227767,27.57313346862793,26.00682258605957,175.515625,0.197021484375,0.0,0.0
131,central,2026-05-13T18:00:00,2026-05-13 18:00:00,0.0,0.0,294.0098571777344,-0.4332305788993835,-1.38641357421875,90843.078125,28.673507690429688,1.452525845990874,28.43571599324544,26.92427984873454,61.46875,-0.699676513671875,0.0,0.0
131,central,2026-05-13T19:00:00,2026-05-13 19:00:00,0.0,0.0,292.913330078125,-0.844128429889679,-1.51312255859375,90739.8984375,26.261688232421875,1.732654807938763,28.006479899088543,27.217012723286945,-136.6171875,-1.096527099609375,0.0,0.0
131,central,2026-05-13T20:00:00,2026-05-13 20:00:00,0.0,0.0,291.3334045410156,-0.9082733392715454,-1.3479492664337158,90695.421875,24.05599975585937,1.6254007763350786,26.330398559570312,26.95176601409912,-169.03125,-1.579925537109375,0.0,0.0
131,central,2026-05-13T21:00:00,2026-05-13 21:00:00,0.0,0.0,291.947509765625,-0.9171478152275084,-1.2138885259628296,90662.8359375,23.284727096557617,1.521409040475573,24.53413836161296,26.4849271774292,-180.2421875,0.614105224609375,0.0,0.0
131,central,2026-05-13T22:00:00,2026-05-13 22:00:00,0.0,0.0,292.36102294921875,-1.4165130853652954,-1.441003441810608,90586.28125,21.33645248413086,2.020643521336984,22.892393112182617,25.44943650563558,-153.6171875,0.41351318359375,0.0,0.0
131,central,2026-05-13T23:00:00,2026-05-13 23:00:00,0.0,0.0,292.6304626464844,-1.1851806640625,-1.350610375404358,90637.2578125,21.3289794921875,1.796886638777619,21.983386357625324,24.15689245859782,-58.1640625,0.269439697265625,0.0,0.0
131,central,2026-05-14T00:00:00,2026-05-14 00:00:00,0.0,0.0,294.4454650878906,-0.916723608970642,-1.0929076671600342,90759.953125,22.074687957763672,1.426474445681151,21.580039978027344,23.05708916982015,97.1171875,1.81500244140625,0.0,0.0
131,central,2026-05-14T01:00:00,2026-05-14 01:00:00,0.0,0.0,294.6155700683594,-1.1718628406524658,-0.8111602663993835,90854.0390625,22.41435813903809,1.425216999297716,21.93934186299641,22.41586748758952,267.7578125,0.17010498046875,0.0,0.0
131,central,2026-05-14T02:00:00,2026-05-14 02:00:00,0.0,0.0,297.2734375,-1.4544159173965454,0.7252594232559204,90936.484375,22.41974449157715,1.6252159523577,22.3029301961263,22.143158276875813,299.2265625,2.657867431640625,0.0,0.0
131,central,2026-05-14T03:00:00,2026-05-14 03:00:00,0.0,0.0,297.2146911621094,-1.5207732915878296,1.8554534912109373,90991.953125,22.50419235229492,2.3990537848188684,22.44609832763672,22.01306915283203,232.0,-0.058746337890625,0.0,0.0
131,central,2026-05-14T04:00:00,2026-05-14 04:00:00,0.0,0.0,297.56646728515625,-0.9287780523300172,2.183575391769409,91041.546875,22.6582260131836,2.3728948906411484,22.527387619018555,22.233364741007488,187.5078125,0.351776123046875,0.0,0.0
131,central,2026-05-14T05:00:00,2026-05-14 05:00:00,0.0,0.0,301.00982666015625,0.059814453125,2.190563917160034,91064.0234375,23.366958618164062,2.1913803969110783,22.84312566121419,22.57302792867025,127.5390625,3.443359375,0.0,0.0
131,central,2026-05-14T06:00:00,2026-05-14 06:00:00,0.0,0.0,302.40118408203125,1.1499115228652954,1.9423248767852783,91037.625,24.22498321533203,2.2571934869207224,23.41672261555989,22.93141047159831,45.671875,1.391357421875,0.0,0.0
