district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-09-03T05:00:00,2026-09-03 05:00:00,0.0,0.0,299.2362670898437,0.772247314453125,0.0035369873512536,91255.171875,52.98431396484375,0.7722554143284375,52.99563852945963,52.73759905497233,92.8671875,1.76904296875,0.0,0.0
131,central,2026-09-03T06:00:00,2026-09-03 06:00:00,0.0,0.0,300.1954650878906,1.2118988037109375,0.2412963807582855,91185.703125,52.64412689208984,1.235687118085743,52.8933957417806,52.826544443766274,-6.8125,0.9591979980469318,0.0,0.0
131,central,2026-09-03T07:00:00,2026-09-03 07:00:00,0.0,0.0,300.71734619140625,1.202056884765625,0.0427948012948036,91150.125,52.5889892578125,1.202818419060126,52.73914337158203,52.84887313842773,-64.7890625,0.521881103515625,0.0,0.0
131,central,2026-09-03T08:00:00,2026-09-03 08:00:00,0.0,0.0,301.24688720703125,1.138250708580017,0.0506317131221294,91038.984375,51.921852111816406,1.1393762530246945,52.384989420572914,52.690313975016274,-216.1875,0.529541015625,0.0,0.0
131,central,2026-09-03T09:00:00,2026-09-03 09:00:00,0.0,0.0,301.6907653808594,1.29547119140625,0.0451690666377544,90977.0625,51.97627639770508,1.2962584049272177,52.16237258911133,52.52788416544596,-208.640625,0.443878173828125,0.0,0.0
131,central,2026-09-03T10:00:00,2026-09-03 10:00:00,0.0,0.0,300.09051513671875,1.7269805669784546,-0.2984130978584289,90847.9921875,51.76491165161133,1.7525730386191296,51.88768005371094,52.31341171264648,-302.1328125,-1.600250244140625,0.0,0.0
131,central,2026-09-03T11:00:00,2026-09-03 11:00:00,0.0,0.0,299.744873046875,1.337313890457153,-0.2355712950229644,90881.1015625,52.73018646240234,1.3579036330492835,52.15712483723959,52.27105712890625,-157.8828125,-0.34564208984375,0.0,0.0
131,central,2026-09-03T12:00:00,2026-09-03 12:00:00,0.0,0.0,299.9945678710937,0.9299103021621704,-0.2566345334053039,90890.6875,52.43549346923828,0.9646732368027512,52.31019719441732,52.23628489176432,-86.375,0.2496948242186931,0.0,0.0
131,central,2026-09-03T13:00:00,2026-09-03 13:00:00,0.0,0.0,299.9850158691406,0.0374420173466205,-0.4378387331962585,90925.2421875,52.4995346069336,0.4394367542091683,52.55507151285807,52.22137578328451,77.25,-0.0095520019530681,0.0,0.0
131,central,2026-09-03T14:00:00,2026-09-03 14:00:00,0.0,0.0,299.36285400390625,-0.456805408000946,-0.5316406488418579,90999.7265625,52.43800735473633,0.7009372013810526,52.4576784769694,52.30740165710449,118.625,-0.622161865234375,0.0,0.0
131,central,2026-09-03T15:00:00,2026-09-03 15:00:00,0.0,0.0,298.3321228027344,-0.5995727777481079,-0.4410735964775085,91024.796875,51.9752082824707,0.7443342215202697,52.30425008138021,52.307223637898765,134.109375,-1.030731201171875,0.0,0.0
131,central,2026-09-03T16:00:00,2026-09-03 16:00:00,0.0,0.0,297.99859619140625,-0.7026947140693665,0.1196838393807411,91091.484375,52.2869758605957,0.7128141992061772,52.23339716593424,52.39423433939616,166.2421875,-0.333526611328125,0.0,0.0
131,central,2026-09-03T17:00:00,2026-09-03 17:00:00,0.0,0.0,297.4329528808594,-0.4478484988212585,0.3389038145542145,91128.921875,52.4969596862793,0.5616262755746495,52.253047943115234,52.35536321004232,129.1953125,-0.565643310546875,0.0,0.0
131,central,2026-09-03T18:00:00,2026-09-03 18:00:00,0.0,0.0,297.48162841796875,-0.352496325969696,-0.142251580953598,91108.5390625,52.40972137451172,0.3801173136098015,52.39788564046224,52.351067860921226,83.7421875,0.048675537109375,0.0,0.0
131,central,2026-09-03T19:00:00,2026-09-03 19:00:00,0.0,0.0,297.3046264648437,-0.3170227110385895,-0.4150360226631164,91102.296875,52.42324066162109,0.5222626728211349,52.44330724080404,52.33835220336914,10.8125,-0.1770019531250568,0.0,0.0
