district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-08-12T05:00:00,2026-08-12 05:00:00,0.0,0.0,304.05517578125,1.764309644699097,0.4029083251953125,90908.296875,44.389949798583984,1.809730267440412,44.0379269917806,43.64291508992513,-2.1015625,2.37628173828125,0.0,0.0
131,central,2026-08-12T06:00:00,2026-08-12 06:00:00,0.0,0.0,305.035888671875,1.9211639165878296,1.0097076892852783,90874.0,45.235107421875,2.170341081996308,44.50226974487305,43.973340352376304,-57.453125,0.980712890625,0.0,0.0
131,central,2026-08-12T07:00:00,2026-08-12 07:00:00,0.0,0.0,305.1747131347656,2.043896436691284,1.2395172119140625,90848.703125,46.2314682006836,2.390379794624808,45.2855084737142,44.51119041442871,-60.1875,0.138824462890625,0.0,0.0
131,central,2026-08-12T08:00:00,2026-08-12 08:00:00,0.0,0.0,306.31298828125,1.802740454673767,1.155706763267517,90831.2578125,46.77024459838867,2.141385362231577,46.078940073649086,45.05843353271485,-77.0390625,1.138275146484375,0.0,0.0
131,central,2026-08-12T09:00:00,2026-08-12 09:00:00,0.0,0.0,305.8457946777344,1.6329559087753296,1.010034203529358,90796.4140625,47.31098556518555,1.920081793128472,46.7708994547526,45.63658459981283,-77.5859375,-0.467193603515625,0.0,0.0
131,central,2026-08-12T10:00:00,2026-08-12 10:00:00,0.0,0.0,304.274658203125,0.7194885015487671,1.062283277511597,90777.1796875,49.15571975708008,1.283007975634474,47.74564997355143,46.51557922363281,-71.5234375,-1.571136474609375,0.0,0.0
131,central,2026-08-12T11:00:00,2026-08-12 11:00:00,0.0,0.0,303.9848022460937,0.4897125363349914,1.514044165611267,90765.6796875,48.837059020996094,1.5912724793903676,48.43458811442057,47.25676409403483,-65.578125,-0.2898559570313068,0.0,0.0
131,central,2026-08-12T12:00:00,2026-08-12 12:00:00,0.0,0.0,303.2146911621094,0.1650512665510177,1.3047943115234375,90758.671875,49.6999626159668,1.315192045282367,49.23091379801432,48.00090662638346,-37.7421875,-0.7701110839843182,0.0,0.0
131,central,2026-08-12T13:00:00,2026-08-12 13:00:00,0.0,0.0,302.97674560546875,0.2707885801792145,0.8556457757949829,90817.6171875,48.61371612548828,0.897472088029078,49.050245920817055,48.39794794718424,40.4375,-0.237945556640625,0.0,0.0
131,central,2026-08-12T14:00:00,2026-08-12 14:00:00,0.0,0.0,301.9835510253906,-0.2842132449150085,0.0399963371455669,90880.5234375,48.33243942260742,0.2870137201775909,48.88203938802084,48.6583137512207,114.84375,-0.993194580078125,0.0,0.0
131,central,2026-08-12T15:00:00,2026-08-12 15:00:00,0.0,0.0,300.76641845703125,-0.1848724335432052,-0.2120849639177322,90980.6484375,48.47671890258789,0.2813500463909196,48.4742914835612,48.85260264078776,221.9765625,-1.217132568359375,0.0,0.0
131,central,2026-08-12T16:00:00,2026-08-12 16:00:00,0.0,0.0,300.582763671875,-0.2044799774885177,-0.450369268655777,91073.046875,48.92100524902344,0.4946155470092344,48.57672119140625,48.813483556111656,255.4296875,-0.18365478515625,0.0,0.0
131,central,2026-08-12T17:00:00,2026-08-12 17:00:00,0.0,0.0,300.1123962402344,-0.2737793028354645,-0.4993560910224914,91130.171875,49.26911544799805,0.5694836365536201,48.888946533203125,48.88549296061198,249.6484375,-0.470367431640625,0.0,0.0
131,central,2026-08-12T18:00:00,2026-08-12 18:00:00,0.0,0.0,299.6011657714844,-0.3603942990303039,-0.551116943359375,91117.28125,48.41699600219727,0.6584936871613308,48.86903889973959,48.67166519165039,136.6328125,-0.51123046875,0.0,0.0
131,central,2026-08-12T19:00:00,2026-08-12 19:00:00,0.0,0.0,299.4762268066406,-0.6303344964981079,-0.8222259283065796,91066.046875,47.10846328735352,1.0360391183035222,48.26485824584962,48.42078971862793,-7.0,-0.12493896484375,0.0,0.0
131,central,2026-08-12T20:00:00,2026-08-12 20:00:00,0.0,0.0,298.6253356933594,-0.4882568418979645,-0.7461181879043579,90999.046875,46.719764709472656,0.891676563548609,47.41507466634116,48.15201059977213,-131.125,-0.85089111328125,0.0,0.0
131,central,2026-08-12T21:00:00,2026-08-12 21:00:00,0.0,0.0,298.69091796875,-0.2482116669416427,-0.570953369140625,90950.640625,46.51020050048828,0.6225727116883455,46.77947616577149,47.82425753275553,-166.640625,0.065582275390625,0.0,0.0
131,central,2026-08-12T22:00:00,2026-08-12 22:00:00,0.0,0.0,297.9481811523437,-0.3695831298828125,-0.3705688416957855,90911.109375,48.11748504638672,0.523366942335616,47.11581675211588,47.69033749898275,-154.9375,-0.7427368164063068,0.0,0.0
131,central,2026-08-12T23:00:00,2026-08-12 23:00:00,0.0,0.0,298.0775451660156,-0.6547454595565796,-0.6624175906181335,90874.6484375,47.16598129272461,0.9313907242238832,47.26455561319987,47.33981513977051,-124.3984375,0.1293640136719318,0.0,0.0
131,central,2026-08-13T00:00:00,2026-08-13 00:00:00,0.0,0.0,298.8466796875,-0.3931091427803039,-0.655670166015625,90880.4296875,47.536399841308594,0.7644855556126765,47.606622060139976,47.19304911295573,-70.2109375,0.769134521484375,0.0,0.0
131,central,2026-08-13T01:00:00,2026-08-13 01:00:00,0.0,0.0,298.68048095703125,-0.147186279296875,-0.828015148639679,90965.859375,47.7726936340332,0.8409951766746628,47.49169158935547,47.30375417073568,54.75,-0.16619873046875,0.0,0.0
131,central,2026-08-13T02:00:00,2026-08-13 02:00:00,0.0,0.0,301.094970703125,0.3571899533271789,-0.4527710080146789,90924.796875,47.01726531982422,0.5767029117808411,47.44211959838867,47.35333760579427,50.1484375,2.41448974609375,0.0,0.0
131,central,2026-08-13T03:00:00,2026-08-13 03:00:00,0.0,0.0,301.5992736816406,0.7773162722587585,0.2289489805698394,90939.0,46.67237091064453,0.8103321682015475,47.154109954833984,47.38036600748698,58.5703125,0.504302978515625,0.0,0.0
131,central,2026-08-13T04:00:00,2026-08-13 04:00:00,0.0,0.0,301.663330078125,1.2571442127227783,0.7596832513809204,90924.5625,47.00116729736328,1.468853367089806,46.896934509277344,47.194313049316406,-41.296875,0.064056396484375,0.0,0.0
131,central,2026-08-13T05:00:00,2026-08-13 05:00:00,0.0,0.0,303.2955017089844,1.4891784191131592,1.126617431640625,90963.9453125,47.75970077514648,1.867329430290458,47.144412994384766,47.29326629638672,39.1484375,1.632171630859375,0.0,0.0
131,central,2026-08-13T06:00:00,2026-08-13 06:00:00,0.0,0.0,304.2159729003906,1.683905005455017,1.3919861316680908,90924.984375,48.67437744140625,2.1847566130241503,47.81174850463867,47.48292922973633,-14.015625,0.92047119140625,0.0,0.0
131,central,2026-08-13T07:00:00,2026-08-13 07:00:00,0.0,0.0,304.6572265625,1.843481421470642,1.226840257644653,90879.8515625,49.44911956787109,2.214398511805185,48.627732594807945,47.76233355204264,-44.7109375,0.441253662109375,0.0,0.0
131,central,2026-08-13T08:00:00,2026-08-13 08:00:00,0.0,0.0,304.9442443847656,1.7519958019256592,1.251672387123108,90831.7109375,49.78485870361328,2.153177432226985,49.30278523763021,48.223599116007485,-132.234375,0.287017822265625,0.0,0.0
131,central,2026-08-13T09:00:00,2026-08-13 09:00:00,0.0,0.0,304.16412353515625,1.7335846424102783,1.204193115234375,90773.6171875,50.246612548828125,2.110781080827342,49.82686360677084,48.81930605570475,-151.3671875,-0.780120849609375,0.0,0.0
131,central,2026-08-13T10:00:00,2026-08-13 10:00:00,0.0,0.0,303.18707275390625,1.4906737804412842,1.1988617181777954,90701.09375,47.26743698120117,1.9129500095421537,49.09963607788086,48.8636843363444,-178.7578125,-0.97705078125,0.0,0.0
131,central,2026-08-13T11:00:00,2026-08-13 11:00:00,0.0,0.0,302.8710327148437,2.089630126953125,0.697613537311554,90722.8828125,48.481101989746094,2.203002204926376,48.6650505065918,48.983917872111,-108.828125,-0.3160400390625568,0.0,0.0
131,central,2026-08-13T12:00:00,2026-08-13 12:00:00,0.0,0.0,302.4414978027344,1.697729468345642,0.6211517453193665,90701.2890625,48.88883590698242,1.8077928084828947,48.21245829264323,49.01966094970703,-72.328125,-0.4295349121093181,0.0,0.0
131,central,2026-08-13T13:00:00,2026-08-13 13:00:00,0.0,0.0,302.01104736328125,1.1154266595840454,0.1661315858364105,90711.8359375,48.49790573120117,1.1277306135435636,48.62261454264323,48.86112531026205,10.7421875,-0.430450439453125,0.0,0.0
131,central,2026-08-13T14:00:00,2026-08-13 14:00:00,0.0,0.0,301.3544311523437,0.8395599126815796,0.0667724609375,90782.953125,48.40862655639648,0.8422110237473454,48.59845606486002,48.63175328572592,60.0703125,-0.6566162109375568,0.0,0.0
131,central,2026-08-13T15:00:00,2026-08-13 15:00:00,0.0,0.0,300.44354248046875,0.2613860964775085,-0.4318695068359375,90853.1875,48.87120819091797,0.5048108183928562,48.59258015950521,48.40251922607422,151.8984375,-0.9108886718749432,0.0,0.0
131,central,2026-08-13T16:00:00,2026-08-13 16:00:00,0.0,0.0,300.05401611328125,-0.2208526581525802,-0.4026611447334289,90902.6171875,48.71770477294922,0.4592514497430529,48.66584650675456,48.64423052469889,190.78125,-0.3895263671875,0.0,0.0
131,central,2026-08-13T17:00:00,2026-08-13 17:00:00,0.0,0.0,299.734130859375,-0.474090576171875,-0.367562860250473,90905.171875,49.00604248046875,0.5998869315550133,48.86498514811198,48.731720606486,122.21875,-0.31988525390625,0.0,0.0
131,central,2026-08-13T18:00:00,2026-08-13 18:00:00,0.0,0.0,299.5279235839844,-0.479888916015625,-0.4378418028354645,90890.7265625,49.04427337646485,0.6496143594663386,48.92267354329427,48.75762685139974,37.5390625,-0.206207275390625,0.0,0.0
131,central,2026-08-13T19:00:00,2026-08-13 19:00:00,0.0,0.0,299.4049377441406,-0.456460565328598,-0.3703247010707855,90884.203125,49.48797607421875,0.5877896153584801,49.179430643717446,48.922638575236,-18.4140625,-0.12298583984375,0.0,0.0
131,central,2026-08-13T20:00:00,2026-08-13 20:00:00,0.0,0.0,298.8081970214844,-0.564239501953125,-0.2256622314453125,90849.1953125,49.84718704223633,0.6076920752035428,49.45981216430664,49.16239865620931,-55.9765625,-0.59674072265625,0.0,0.0
131,central,2026-08-13T21:00:00,2026-08-13 21:00:00,0.0,0.0,298.82684326171875,-0.6708739995956421,-0.3905181884765625,90823.7265625,50.02755737304688,0.7762579332054969,49.78757349650065,49.35512351989746,-67.0,0.018646240234375,0.0,0.0
131,central,2026-08-13T22:00:00,2026-08-13 22:00:00,0.0,0.0,297.55877685546875,-0.5669494867324829,-0.5212615728378296,90750.6953125,50.6732292175293,0.770159300290267,50.18265787760416,49.681044260660805,-133.5078125,-1.26806640625,0.0,0.0
131,central,2026-08-13T23:00:00,2026-08-13 23:00:00,0.0,0.0,297.2195739746094,-0.8327178955078125,0.0517639145255088,90815.6796875,52.23981857299805,0.8343252341539025,50.980201721191406,50.22000694274902,-33.515625,-0.339202880859375,0.0,0.0
131,central,2026-08-14T00:00:00,2026-08-14 00:00:00,0.0,0.0,297.4144897460937,-1.2084777355194092,0.3908721804618835,90840.0859375,53.29109954833984,1.2701179074027522,52.06804911295573,50.92781130472819,16.359375,0.1949157714843181,0.0,0.0
131,central,2026-08-14T01:00:00,2026-08-14 01:00:00,0.0,0.0,297.71319580078125,-1.4962799549102783,1.148837327957153,90902.7265625,54.08668899536133,1.8864466357610108,53.20586903889974,51.69426345825195,152.03125,0.2987060546875568,0.0,0.0
131,central,2026-08-14T02:00:00,2026-08-14 02:00:00,0.0,0.0,298.5537109375,-1.729461669921875,2.064831495285034,90977.5859375,55.7889289855957,2.693430298272073,54.38890584309896,52.68455378214518,161.90625,0.84051513671875,0.0,0.0
131,central,2026-08-14T03:00:00,2026-08-14 03:00:00,0.0,0.0,299.070068359375,-1.5659637451171875,2.022680759429932,91022.6015625,56.606964111328125,2.55802265540974,55.49419403076172,53.781121571858726,182.515625,0.516357421875,0.0,0.0
131,central,2026-08-14T04:00:00,2026-08-14 04:00:00,0.0,0.0,298.7635803222656,-1.5124390125274658,1.8588287830352783,91048.6171875,57.18277740478516,2.3963965054338296,56.526223500569664,54.8660462697347,145.890625,-0.306488037109375,0.0,0.0
131,central,2026-08-14T05:00:00,2026-08-14 05:00:00,0.0,0.0,299.3567810058594,-1.2379729747772217,1.890557885169983,91080.1875,57.9110107421875,2.2598199493448945,57.23358408610026,55.81124496459961,102.6015625,0.59320068359375,0.0,0.0
131,central,2026-08-14T06:00:00,2026-08-14 06:00:00,0.0,0.0,298.7372436523437,-0.8961456418037415,2.040213108062744,91063.546875,58.66071319580078,2.2283506316634467,57.91816711425781,56.706180572509766,40.9453125,-0.6195373535156818,0.0,0.0
131,central,2026-08-14T07:00:00,2026-08-14 07:00:00,0.0,0.0,298.6060485839844,-0.5417205691337585,2.014889478683472,91062.28125,59.47423553466797,2.086442135869566,58.68198649088541,57.60410499572754,13.6640625,-0.1311950683593181,0.0,0.0
131,central,2026-08-14T08:00:00,2026-08-14 08:00:00,0.0,0.0,298.4230041503906,-0.407052606344223,1.679772973060608,91006.6640625,59.76887893676758,1.7283891533322289,59.30127588907877,58.26742998758952,-73.5234375,-0.18304443359375,0.0,0.0
131,central,2026-08-14T09:00:00,2026-08-14 09:00:00,0.0,0.0,298.1127014160156,-0.3695922791957855,1.289331078529358,90971.8515625,59.97394943237305,1.3412580224933652,59.73902130126953,58.82859420776367,-91.6953125,-0.310302734375,0.0,0.0
131,central,2026-08-14T10:00:00,2026-08-14 10:00:00,0.0,0.0,299.51885986328125,0.043804932385683,0.363900750875473,90945.7578125,58.43058013916016,0.3665278005677704,59.3911361694336,59.03656133015951,-116.5234375,1.406158447265625,0.0,0.0
131,central,2026-08-14T11:00:00,2026-08-14 11:00:00,0.0,0.0,298.84490966796875,0.6665802001953125,-0.0044036866165697,90904.8203125,58.3912467956543,0.6665947462651051,58.93192545572917,59.11660067240397,-101.84375,-0.6739501953125,0.0,0.0
131,central,2026-08-14T12:00:00,2026-08-14 12:00:00,0.0,0.0,298.27392578125,0.4938781857490539,-0.1911132782697677,90809.6875,57.53462600708008,0.5295658103482462,58.11881764729818,58.92891947428385,-162.1640625,-0.57098388671875,0.0,0.0
131,central,2026-08-14T13:00:00,2026-08-14 13:00:00,0.0,0.0,298.359619140625,0.558392345905304,-0.1787109375,90790.9453125,56.61939239501953,0.5862931102680276,57.5150883992513,58.453112284342446,-154.8125,0.085693359375,0.0,0.0
131,central,2026-08-14T14:00:00,2026-08-14 14:00:00,0.0,0.0,298.2777709960937,0.4866912961006164,-0.2775238156318664,90808.390625,56.14395904541016,0.5602569820564203,56.76599248250326,57.84895896911621,-96.4296875,-0.0818481445313068,0.0,0.0
131,central,2026-08-14T15:00:00,2026-08-14 15:00:00,0.0,0.0,297.0945739746094,0.2427246123552322,-0.166351318359375,90900.1328125,56.2940673828125,0.2942583874130011,56.35247294108073,57.23564529418945,90.4453125,-1.1831970214843182,0.0,0.0
131,central,2026-08-14T16:00:00,2026-08-14 16:00:00,0.0,0.0,296.9818725585937,-0.1722473204135894,-0.4523345828056335,90957.953125,56.11848831176758,0.4840203654719584,56.18550491333008,56.85029665629069,167.0078125,-0.1127014160156818,0.0,0.0
131,central,2026-08-14T17:00:00,2026-08-14 17:00:00,0.0,0.0,296.8583984375,-0.5494964718818665,-0.53839111328125,90983.390625,55.7851791381836,0.7692927683729015,56.065911610921226,56.41595204671224,175.0,-0.1234741210936931,0.0,0.0
131,central,2026-08-14T18:00:00,2026-08-14 18:00:00,0.0,0.0,296.77105712890625,-0.639239490032196,-0.5978057980537415,90992.078125,55.60697555541992,0.8752136298089128,55.83688100179037,56.09467697143555,91.9453125,-0.08734130859375,0.0,0.0
131,central,2026-08-14T19:00:00,2026-08-14 19:00:00,0.0,0.0,296.9225158691406,-0.7713348269462585,-0.5125335454940796,90948.484375,55.52617645263672,0.9260928951875974,55.63944371541341,55.91247431437174,-9.46875,0.151458740234375,0.0,0.0
131,central,2026-08-14T20:00:00,2026-08-14 20:00:00,0.0,0.0,296.8211364746094,-0.5241607427597046,-0.4875763058662414,90939.203125,55.55942535400391,0.7158736887835562,55.56419245402018,55.8150520324707,-44.1875,-0.10137939453125,0.0,0.0
131,central,2026-08-14T21:00:00,2026-08-14 21:00:00,0.0,0.0,297.07354736328125,-0.345721423625946,-0.5721191167831421,90894.3125,55.30518341064453,0.6684636015092171,55.46359507242838,55.650238037109375,-97.765625,0.252410888671875,0.0,0.0
131,central,2026-08-14T22:00:00,2026-08-14 22:00:00,0.0,0.0,296.14715576171875,-0.396881103515625,-0.6127685308456421,90922.390625,55.436012268066406,0.7300684096182404,55.43354034423828,55.53649202982584,-26.09375,-0.9263916015625,0.0,0.0
131,central,2026-08-14T23:00:00,2026-08-14 23:00:00,0.0,0.0,296.1723022460937,-0.5666412115097046,-0.61669921875,90901.7265625,55.3508415222168,0.8374963814775835,55.36401240030924,55.46410242716471,-37.4765625,0.0251464843749431,0.0,0.0
131,central,2026-08-15T00:00:00,2026-08-15 00:00:00,0.0,0.0,296.5502014160156,-0.2173980772495269,-0.4723144471645355,90945.953125,55.33208084106445,0.5199450557435199,55.37297821044922,55.4182866414388,51.640625,0.3778991699219318,0.0,0.0
131,central,2026-08-15T01:00:00,2026-08-15 01:00:00,0.0,0.0,296.9413452148437,-0.3345886170864105,-0.645831286907196,90980.234375,54.84879302978516,0.7273565795619104,55.17723846435547,55.30538940429688,57.84375,0.3911437988280681,0.0,0.0
131,central,2026-08-15T02:00:00,2026-08-15 02:00:00,0.0,0.0,298.6375427246094,-0.1577423065900802,-0.6752532720565796,90999.765625,54.4351692199707,0.6934332099859913,54.87201436360677,55.11801338195801,98.0390625,1.6961975097656818,0.0,0.0
131,central,2026-08-15T03:00:00,2026-08-15 03:00:00,0.0,0.0,298.9933166503906,0.5461395382881165,-0.345895379781723,91023.265625,54.3360595703125,0.6464611427115318,54.54000727335612,54.95649274190267,77.3125,0.35577392578125,0.0,0.0
131,central,2026-08-15T04:00:00,2026-08-15 04:00:00,0.0,0.0,299.6434020996094,0.8987365961074829,-0.3862365782260895,91013.6015625,54.2807731628418,0.978215806222054,54.350667317708336,54.7639528910319,33.3671875,0.65008544921875,0.0,0.0
131,central,2026-08-15T05:00:00,2026-08-15 05:00:00,0.0,0.0,301.6106872558594,1.2233307361602783,-0.2192260771989822,91007.453125,54.50200271606445,1.242818636390082,54.37294514973959,54.62247975667318,7.6875,1.96728515625,0.0,0.0
131,central,2026-08-15T06:00:00,2026-08-15 06:00:00,0.0,0.0,302.6626892089844,1.6973693370819092,-0.177774041891098,90951.3984375,54.626502990722656,1.7066535314574478,54.46975962320963,54.50488344828288,-71.8671875,1.052001953125,0.0,0.0
131,central,2026-08-15T07:00:00,2026-08-15 07:00:00,0.0,0.0,302.36065673828125,2.0653655529022217,0.412771612405777,90919.484375,55.28611373901367,2.106208743482745,54.80487314860026,54.5777702331543,-94.1171875,-0.302032470703125,0.0,0.0
131,central,2026-08-15T08:00:00,2026-08-15 08:00:00,0.0,0.0,303.0267028808594,2.293551683425904,0.7753021121025085,90836.484375,55.48834991455078,2.421047849501618,55.1336555480957,54.75330034891764,-170.96875,0.666046142578125,0.0,0.0
131,central,2026-08-15T09:00:00,2026-08-15 09:00:00,0.0,0.0,301.7649841308594,2.115734815597534,0.787701427936554,90794.8828125,56.42045211791992,2.2576109827658124,55.73163859049479,55.10069910685221,-156.515625,-1.26171875,0.0,0.0
131,central,2026-08-15T10:00:00,2026-08-15 10:00:00,0.0,0.0,301.3402404785156,1.7702728509902954,0.0140258790925145,90660.953125,56.92967987060547,1.770328413667257,56.279493967692055,55.54218355814616,-258.53125,-0.42474365234375,0.0,0.0
131,central,2026-08-15T11:00:00,2026-08-15 11:00:00,0.0,0.0,301.8160095214844,1.31964111328125,0.1738220155239105,90644.4140625,56.827430725097656,1.331039729287962,56.72585423787435,55.929754892985024,-192.0703125,0.47576904296875,0.0,0.0
