district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-20T05:00:00,2026-07-20 05:00:00,0.0,0.0,296.52130126953125,-0.7430206537246704,0.5215240716934204,90970.9609375,63.36243438720703,0.9077813884505016,63.48215611775717,63.95742734273275,82.8515625,0.739898681640625,0.0,0.0
131,central,2026-07-20T06:00:00,2026-07-20 06:00:00,0.0,0.0,296.99981689453125,-0.8263580203056335,0.6163543462753296,90974.9453125,63.12592315673828,1.0309026422974843,63.32156880696615,63.67099189758301,38.75,0.478515625,0.0,0.0
131,central,2026-07-20T07:00:00,2026-07-20 07:00:00,0.0,0.0,296.97735595703125,-0.9671691656112672,0.6220611333847046,90946.015625,63.04575347900391,1.1499461937747602,63.17803700764974,63.43036715189616,-18.03125,-0.0224609375,0.0,0.0
131,central,2026-07-20T08:00:00,2026-07-20 08:00:00,0.0,0.0,297.7421875,-0.9519928097724916,0.4009063839912414,90882.0390625,62.54476165771485,1.032964780901777,62.90547943115234,63.19381777445475,-88.921875,0.76483154296875,0.0,0.0
131,central,2026-07-20T09:00:00,2026-07-20 09:00:00,0.0,0.0,297.50958251953125,-1.1761596202850342,0.5816650390625,90826.875,62.19840240478516,1.3121302031645394,62.596305847167976,62.958937327067055,-148.0703125,-0.23260498046875,0.0,0.0
131,central,2026-07-20T10:00:00,2026-07-20 10:00:00,0.0,0.0,297.5235290527344,-0.8645080327987671,0.6867035031318665,90766.2890625,62.57477951049805,1.1040542740224193,62.43931452433269,62.80867576599121,-179.7265625,0.013946533203125,0.0,0.0
131,central,2026-07-20T11:00:00,2026-07-20 11:00:00,0.0,0.0,297.1976928710937,-1.0536712408065796,1.4116699695587158,90806.9140625,63.32677459716797,1.7615434103810166,62.69998550415039,62.80273246765137,-75.125,-0.3258361816406818,0.0,0.0
131,central,2026-07-20T12:00:00,2026-07-20 12:00:00,0.0,0.0,296.83984375,-1.430334448814392,0.8389495611190796,90886.7890625,63.22895050048828,1.6582198290839083,63.04350153605143,62.8199036916097,59.9140625,-0.3578491210936931,0.0,0.0
131,central,2026-07-20T13:00:00,2026-07-20 13:00:00,0.0,0.0,296.9242553710937,-1.574185132980347,-0.444842517375946,90847.390625,61.7584114074707,1.6358311948858664,62.77137883504232,62.6053466796875,81.1015625,0.0844116210936931,0.0,0.0
131,central,2026-07-20T14:00:00,2026-07-20 14:00:00,0.0,0.0,296.8536682128906,-0.8614837527275085,-0.8863922357559204,90841.6953125,60.258567810058594,1.2360604563781863,61.7486432393392,62.22431437174479,34.78125,-0.0705871582030681,0.0,0.0
