district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-08-06T05:00:00,2026-08-06 05:00:00,0.0,0.0,297.7548217773437,-1.421295166015625,0.707794189453125,90826.46875,59.648704528808594,1.5877822783880002,59.67269388834635,59.20956993103027,101.1796875,0.4466552734374431,0.0,0.0
131,central,2026-08-06T06:00:00,2026-08-06 06:00:00,0.0,0.0,298.224853515625,-1.0634796619415283,0.4746063351631164,90803.5546875,59.30517578125,1.1645772472190206,59.59135055541992,59.34253819783529,21.84375,0.4700317382813068,0.0,0.0
131,central,2026-08-06T07:00:00,2026-08-06 07:00:00,0.0,0.0,298.25616455078125,-0.979107677936554,0.5588928461074829,90792.7265625,59.0211181640625,1.1273921493537344,59.324999491373696,59.388684590657554,-21.078125,0.03131103515625,0.0,0.0
131,central,2026-08-06T08:00:00,2026-08-06 08:00:00,0.0,0.0,298.0257263183594,-0.7004638910293579,0.617596447467804,90709.8671875,58.168434143066406,0.9338495781231794,58.83157602945963,59.25213495890299,-116.6015625,-0.230438232421875,0.0,0.0
131,central,2026-08-06T09:00:00,2026-08-06 09:00:00,0.0,0.0,297.80963134765625,-0.6009918451309204,0.6027160882949829,90667.984375,57.88987350463867,0.8511509155276012,58.35980860392253,58.975579579671226,-135.5703125,-0.216094970703125,0.0,0.0
131,central,2026-08-06T10:00:00,2026-08-06 10:00:00,0.0,0.0,299.3121032714844,0.2519866824150085,-0.776153564453125,90639.6015625,58.2964096069336,0.8160340947091694,58.11823908487956,58.72161928812663,-153.125,1.502471923828125,0.0,0.0
131,central,2026-08-06T11:00:00,2026-08-06 11:00:00,0.0,0.0,299.571533203125,0.0636169463396072,-1.291104078292847,90603.1015625,58.06010055541992,1.2926704362852883,58.0821278889974,58.45685195922852,-106.765625,0.259429931640625,0.0,0.0
131,central,2026-08-06T12:00:00,2026-08-06 12:00:00,0.0,0.0,299.4830627441406,-0.301513671875,-1.2704254388809204,90590.6171875,57.1834602355957,1.3057148578779842,57.846656799316406,58.10323270161947,-77.3671875,-0.088470458984375,0.0,0.0
131,central,2026-08-06T13:00:00,2026-08-06 13:00:00,0.0,0.0,299.5248413085937,-0.8573333621025085,-0.9815002679824828,90608.8515625,55.89313888549805,1.3032126725226687,57.04556655883789,57.581902821858726,-30.75,0.0417785644530681,0.0,0.0
131,central,2026-08-06T14:00:00,2026-08-06 14:00:00,0.0,0.0,298.6801147460937,-0.9957610964775084,-0.7049194574356079,90644.4921875,54.14005661010742,1.2200211484762884,55.738885243733726,56.91050656636556,41.390625,-0.8447265625,0.0,0.0
