district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-08T05:00:00,2026-07-08 05:00:00,0.0,0.0,298.895751953125,-1.7178466320037842,0.57476806640625,90616.625,62.66730499267578,1.811451181027831,62.65517425537109,61.64364115397135,63.109375,1.351470947265625,0.0,0.0
131,central,2026-07-08T06:00:00,2026-07-08 06:00:00,0.0,0.0,299.50390625,-1.8578094244003296,1.0211883783340454,90616.4375,62.1836166381836,2.119972066192194,62.53332773844401,62.08197530110677,33.515625,0.608154296875,0.0,0.0
131,central,2026-07-08T07:00:00,2026-07-08 07:00:00,0.0,0.0,299.05084228515625,-1.536950707435608,1.1791198253631592,90552.703125,61.47452545166016,1.9371476556141152,62.10848236083984,62.24474016825358,-35.8984375,-0.45306396484375,0.0,0.0
131,central,2026-07-08T08:00:00,2026-07-08 08:00:00,0.0,0.0,300.4095153808594,-1.6431090831756592,0.738177478313446,90514.109375,60.4251594543457,1.8013088154737802,61.36110051472982,62.00813738505045,-102.515625,1.358673095703125,0.0,0.0
131,central,2026-07-08T09:00:00,2026-07-08 09:00:00,0.0,0.0,299.477783203125,-1.1762726306915283,0.481036365032196,90423.578125,59.55561065673828,1.2708317300875662,60.48509852091471,61.50921312967936,-192.859375,-0.931732177734375,0.0,0.0
131,central,2026-07-08T10:00:00,2026-07-08 10:00:00,0.0,0.0,299.9244079589844,-1.2429778575897217,-0.6911895871162415,90441.6015625,54.18622589111328,1.42222958758291,58.05566533406576,60.0820738474528,-111.1015625,0.446624755859375,0.0,0.0
131,central,2026-07-08T11:00:00,2026-07-08 11:00:00,0.0,0.0,299.76171875,-0.7631500363349915,-0.13726806640625,90400.4453125,56.0,0.77539699510187,56.58061218261719,58.9708563486735,-113.6640625,-0.162689208984375,0.0,0.0
131,central,2026-07-08T12:00:00,2026-07-08 12:00:00,0.0,0.0,299.7255859375,-0.6880340576171875,-0.4194885194301605,90316.296875,56.5612678527832,0.8058296857121109,55.58249791463216,58.03379821777344,-107.28125,-0.0361328125,0.0,0.0
131,central,2026-07-08T13:00:00,2026-07-08 13:00:00,0.0,0.0,299.9190979003906,-0.8506561517715454,0.01190185546875,90336.265625,58.40158081054688,0.8507394094024171,56.98761622111002,57.52164077758789,-105.3359375,0.193511962890625,0.0,0.0
131,central,2026-07-08T14:00:00,2026-07-08 14:00:00,0.0,0.0,299.272705078125,-1.277380347251892,0.1113067641854286,90387.0,60.57569122314453,1.2822206312872972,58.51284662882487,57.54672940572103,-13.4453125,-0.646392822265625,0.0,0.0
131,central,2026-07-08T15:00:00,2026-07-08 15:00:00,0.0,0.0,298.3309631347656,-1.782507300376892,0.401986688375473,90473.7578125,63.06946563720703,1.827272714601736,60.68224589029948,58.13237190246582,157.4609375,-0.941741943359375,0.0,0.0
131,central,2026-07-08T16:00:00,2026-07-08 16:00:00,0.0,0.0,298.4340209960937,-1.6513153314590454,-0.1013336181640625,90532.5,64.4720458984375,1.6544215986506936,62.70573425292969,59.84667523701986,196.234375,0.1030578613280681,0.0,0.0
131,central,2026-07-08T17:00:00,2026-07-08 17:00:00,0.0,0.0,298.1513061523437,-1.4028167724609375,-0.387530505657196,90528.8359375,64.64356994628906,1.455360707835911,64.0616938273112,61.28727022806803,141.8359375,-0.28271484375,0.0,0.0
131,central,2026-07-08T18:00:00,2026-07-08 18:00:00,0.0,0.0,298.0469665527344,-1.323031663894653,-0.367544561624527,90483.3359375,65.40166473388672,1.3731357501891863,64.83909352620442,62.76066970825195,9.578125,-0.1043395996093181,0.0,0.0
131,central,2026-07-08T19:00:00,2026-07-08 19:00:00,0.0,0.0,297.9068298339844,-1.227471947669983,-0.1132965087890625,90478.421875,65.76187896728516,1.232689531561184,65.26903788248698,63.987386067708336,-54.078125,-0.14013671875,0.0,0.0
