district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-04-27T05:00:00,2026-04-27 05:00:00,0.0,0.0,303.82733154296875,1.087677001953125,1.374661207199097,90961.015625,19.18838882446289,1.752921759564818,19.217777887980144,19.0047254562378,29.8515625,3.344024658203125,0.0,0.0
131,central,2026-04-27T06:00:00,2026-04-27 06:00:00,0.0,0.0,305.163330078125,2.2456297874450684,1.199121117591858,90902.984375,19.57611656188965,2.5457306607171404,19.31001917521159,19.283536911010746,-84.6484375,1.33599853515625,0.0,0.0
131,central,2026-04-27T07:00:00,2026-04-27 07:00:00,0.0,0.0,305.05145263671875,3.068991184234619,0.9833984375,90851.125,19.884265899658203,3.222697530918353,19.54959042867025,19.424643834431965,-137.0,-0.11187744140625,0.0,0.0
131,central,2026-04-27T08:00:00,2026-04-27 08:00:00,0.0,0.0,307.4344177246094,3.736895799636841,0.730303943157196,90753.9765625,20.1928825378418,3.807589009692933,19.88442166646322,19.55109977722168,-207.0390625,2.382965087890625,0.0,0.0
131,central,2026-04-27T09:00:00,2026-04-27 09:00:00,0.0,0.0,307.6248474121094,4.219256401062012,0.429278552532196,90687.390625,20.227758407592773,4.241038157523096,20.10163561503093,19.705827395121258,-215.59375,0.1904296875,0.0,0.0
131,central,2026-04-27T10:00:00,2026-04-27 10:00:00,0.0,0.0,306.6903381347656,4.327178955078125,-0.1834625303745269,90623.2421875,18.070640563964844,4.331066405554461,19.49709383646648,19.52334213256836,-227.8828125,-0.93450927734375,0.0,0.0
131,central,2026-04-27T11:00:00,2026-04-27 11:00:00,0.0,0.0,306.2294921875,4.097149848937988,-0.1001983657479286,90541.390625,17.935749053955078,4.098374872696632,18.74471600850423,19.314568837483723,-212.5859375,-0.460845947265625,0.0,0.0
131,central,2026-04-27T12:00:00,2026-04-27 12:00:00,0.0,0.0,306.044189453125,3.106182813644409,0.3775604367256164,90515.1796875,17.68028450012207,3.129045150706576,17.895558039347332,18.99859682718913,-172.2109375,-0.185302734375,0.0,0.0
131,central,2026-04-27T13:00:00,2026-04-27 13:00:00,0.0,0.0,305.29852294921875,1.513800024986267,0.3944976925849914,90529.8125,17.725337982177734,1.5643589566027694,17.78045717875163,18.63877550760905,-93.4296875,-0.74566650390625,0.0,0.0
131,central,2026-04-27T14:00:00,2026-04-27 14:00:00,0.0,0.0,302.5528869628906,1.12054443359375,-0.5796234011650085,90583.9453125,18.257259368896484,1.261579610978249,17.887627283732098,18.316171646118164,42.5546875,-2.745635986328125,0.0,0.0
