district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-09-02T05:00:00,2026-09-02 05:00:00,0.0,0.0,297.5558166503906,-0.1939636170864105,1.2539275884628296,91349.0078125,52.45673370361328,1.268840526568036,51.68822860717773,50.83363405863444,182.1796875,0.65093994140625,0.0,0.0
131,central,2026-09-02T06:00:00,2026-09-02 06:00:00,0.0,0.0,298.1358337402344,0.1807434111833572,1.198706030845642,91304.546875,52.698463439941406,1.2122558843214206,52.31191762288412,51.342259089152016,63.4453125,0.58001708984375,0.0,0.0
131,central,2026-09-02T07:00:00,2026-09-02 07:00:00,0.0,0.0,297.4812927246094,0.3241851925849914,1.2953307628631592,91250.328125,52.79030227661133,1.335281926901964,52.64849980672201,51.80144309997559,-49.3125,-0.654541015625,0.0,0.0
131,central,2026-09-02T08:00:00,2026-09-02 08:00:00,0.0,0.0,298.058837890625,0.5070526003837585,0.726898193359375,91174.875,52.82394409179688,0.8862749703478344,52.77090326944987,52.229565938313804,-174.1328125,0.577545166015625,0.0,0.0
131,central,2026-09-02T09:00:00,2026-09-02 09:00:00,0.0,0.0,298.1488647460937,0.65283203125,0.4152496457099914,91107.2265625,52.42362594604492,0.7737066170637772,52.679290771484375,52.49560419718424,-197.3203125,0.0900268554686931,0.0,0.0
131,central,2026-09-02T10:00:00,2026-09-02 10:00:00,0.0,0.0,297.5029296875,0.3351806700229645,0.331246942281723,91058.9609375,53.5776596069336,0.4712436931440404,52.94174321492513,52.79512151082357,-191.3671875,-0.6459350585936932,0.0,0.0
131,central,2026-09-02T11:00:00,2026-09-02 11:00:00,0.0,0.0,296.97802734375,0.2594665586948395,-0.809643566608429,91046.0234375,53.5703239440918,0.8502032698310211,53.19053649902344,52.980719884236656,-128.8515625,-0.52490234375,0.0,0.0
131,central,2026-09-02T12:00:00,2026-09-02 12:00:00,0.0,0.0,297.2591857910156,-0.0962371826171875,-1.2241852283477783,91032.328125,52.4813117980957,1.2279621609084688,53.209765116373696,52.94452794392904,-74.8984375,0.281158447265625,0.0,0.0
131,central,2026-09-02T13:00:00,2026-09-02 13:00:00,0.0,0.0,297.4468688964844,-0.4773498475551605,-1.358248949050903,91024.2265625,51.77485275268555,1.4396885373436914,52.608829498291016,52.77528635660807,-34.734375,0.18768310546875,0.0,0.0
131,central,2026-09-02T14:00:00,2026-09-02 14:00:00,0.0,0.0,296.9764709472656,-0.6037994623184204,-1.0425506830215454,91043.4375,51.22942352294922,1.2047762104908548,51.82852935791016,52.5095329284668,-2.5859375,-0.47039794921875,0.0,0.0
131,central,2026-09-02T15:00:00,2026-09-02 15:00:00,0.0,0.0,296.3710327148437,-0.4083251953125,-0.6962677240371704,91093.8984375,51.49895095825195,0.8071667787160796,51.501075744628906,52.3554204305013,61.5703125,-0.6054382324219318,0.0,0.0
131,central,2026-09-02T16:00:00,2026-09-02 16:00:00,0.0,0.0,296.487548828125,-0.392556756734848,-0.7106536626815796,91149.578125,51.71596145629883,0.8118678682771766,51.4814453125,52.04513740539551,125.3515625,0.1165161132813068,0.0,0.0
131,central,2026-09-02T17:00:00,2026-09-02 17:00:00,0.0,0.0,296.05426025390625,-0.3390228152275085,-0.7086334228515625,91119.7734375,52.0501708984375,0.7855557250934568,51.755027770996094,51.791778564453125,76.3359375,-0.43328857421875,0.0,0.0
131,central,2026-09-02T18:00:00,2026-09-02 18:00:00,0.0,0.0,296.28076171875,-0.4297851622104645,-0.8926757574081421,91128.5234375,52.1511344909668,0.9907498642545832,51.97242228190104,51.736749013264976,34.625,0.22650146484375,0.0,0.0
131,central,2026-09-02T19:00:00,2026-09-02 19:00:00,0.0,0.0,296.1153259277344,-0.4789977967739105,-0.8564056158065796,91086.015625,52.3836784362793,0.981259123829841,52.1949946085612,51.8382199605306,-63.5625,-0.165435791015625,0.0,0.0
131,central,2026-09-02T20:00:00,2026-09-02 20:00:00,0.0,0.0,295.9088439941406,-0.3820129334926605,-0.6392577886581421,91064.171875,52.540618896484375,0.7447042377452714,52.35847727457682,52.05675252278646,-55.6015625,-0.20648193359375,0.0,0.0
131,central,2026-09-02T21:00:00,2026-09-02 21:00:00,0.0,0.0,295.91998291015625,-0.298236072063446,-0.4012573361396789,91025.328125,52.7869758605957,0.4999522022011146,52.57042439778646,52.27142333984375,-103.1953125,0.011138916015625,0.0,0.0
131,central,2026-09-02T22:00:00,2026-09-02 22:00:00,0.0,0.0,296.30694580078125,-0.2901458740234375,-0.1810638457536697,91040.9609375,52.08748245239258,0.3420069362628968,52.471692403157554,52.333343505859375,-45.0546875,0.386962890625,0.0,0.0
131,central,2026-09-02T23:00:00,2026-09-02 23:00:00,0.0,0.0,296.23553466796875,-0.1535766571760177,-0.451812744140625,90968.796875,52.03413772583008,0.4772007390996392,52.30286534627279,52.330671310424805,-95.375,-0.0714111328125,0.0,0.0
131,central,2026-09-03T00:00:00,2026-09-03 00:00:00,0.0,0.0,296.7986755371094,-0.1361938416957855,-0.729809582233429,91018.9140625,52.11045455932617,0.7424087747565952,52.07735824584961,52.32389132181803,-6.4140625,0.563140869140625,0.0,0.0
131,central,2026-09-03T01:00:00,2026-09-03 01:00:00,0.0,0.0,296.87548828125,-0.043103028088808,-0.65753173828125,91080.84375,52.45501708984375,0.6589429853011464,52.19986979166666,52.33578109741211,39.8828125,0.076812744140625,0.0,0.0
131,central,2026-09-03T02:00:00,2026-09-03 02:00:00,0.0,0.0,297.320556640625,0.1477264463901519,-0.7867676019668579,91162.3046875,52.87320709228516,0.8005163099323727,52.479559580485024,52.391212463378906,193.5078125,0.445068359375,0.0,0.0
131,central,2026-09-03T03:00:00,2026-09-03 03:00:00,0.0,0.0,297.4627990722656,0.4185760617256164,-0.4402893185615539,91192.515625,52.95085525512695,0.6075035831080542,52.75969314575195,52.41852569580078,173.6015625,0.142242431640625,0.0,0.0
131,central,2026-09-03T04:00:00,2026-09-03 04:00:00,0.0,0.0,297.4672241210937,0.7427428960800171,-0.121612548828125,91214.9140625,53.0517463684082,0.752633125573014,52.95860290527344,52.57923634847005,134.0703125,0.0044250488280681,0.0,0.0
131,central,2026-09-03T05:00:00,2026-09-03 05:00:00,0.0,0.0,299.2362670898437,0.772247314453125,0.0035369873512536,91255.171875,52.98431396484375,0.7722554143284375,52.99563852945963,52.73759905497233,92.8671875,1.76904296875,0.0,0.0
131,central,2026-09-03T06:00:00,2026-09-03 06:00:00,0.0,0.0,300.1954650878906,1.2118988037109375,0.2412963807582855,91185.703125,52.64412689208984,1.235687118085743,52.8933957417806,52.826544443766274,-6.8125,0.9591979980469318,0.0,0.0
131,central,2026-09-03T07:00:00,2026-09-03 07:00:00,0.0,0.0,300.71734619140625,1.202056884765625,0.0427948012948036,91150.125,52.5889892578125,1.202818419060126,52.73914337158203,52.84887313842773,-64.7890625,0.521881103515625,0.0,0.0
